timestep,id,x,y
49,19,21,30
49,20,7,29
49,21,26,23
49,22,16,18
49,23,29,25
49,24,25,25
49,25,24,24
49,26,4,35
49,27,31,19
49,28,18,25
49,29,18,50
49,30,19,27
49,31,32,24
49,32,24,12
49,33,30,12
49,34,22,25
49,35,22,3
49,36,25,33
49,37,14,38
49,38,12,33
49,39,28,24
49,40,17,27
49,41,17,11
49,42,33,19
49,43,31,32
49,44,28,12
49,45,27,26
49,46,13,24
49,47,17,13
49,48,21,33
49,49,22,37
49,50,22,39
49,51,17,25
49,52,29,26
49,53,19,16
49,54,18,27
49,55,24,30
49,56,27,30
49,57,19,28
49,58,28,35
49,59,24,31
49,60,23,25
49,61,26,17
49,62,27,21
49,63,26,11
49,64,16,11
49,65,29,29
49,66,32,30
49,67,26,37
49,68,16,35
49,69,15,34
49,70,30,31
49,71,31,10
49,72,21,18
49,73,28,14
49,74,13,35
49,75,23,20
49,76,22,32
49,77,31,36
49,78,30,17
49,79,34,22
49,80,39,35
49,81,40,24
49,82,31,24
49,83,31,25
49,84,26,28
49,85,33,21
49,86,33,24
49,87,23,37
49,88,28,37
49,89,31,29
49,90,21,38
49,91,39,18
49,92,29,32
49,93,26,20
49,94,38,21
49,95,29,15
49,96,27,37
49,97,34,30
49,98,35,13
49,99,29,39
49,100,30,36
50,1,22,23
50,2,13,19
50,3,4,27
50,4,11,21
50,5,23,19
50,6,18,31
50,7,19,15
50,8,20,37
50,9,15,39
50,10,16,28
50,11,20,21
50,12,23,22
50,13,10,35
50,14,25,26
50,15,12,31
50,16,19,26
50,17,13,20
50,18,23,32
50,19,22,30
50,20,6,28
50,21,27,22
50,22,17,18
50,23,30,26
50,24,24,26
50,25,25,25
50,26,3,36
50,27,30,19
50,28,19,25
50,29,17,49
50,30,18,26
50,31,33,23
50,32,23,11
50,33,30,13
50,34,21,24
50,35,21,3
50,36,25,34
50,37,14,39
50,38,12,32
50,39,28,23
50,40,17,26
50,41,16,10
50,42,34,18
50,43,31,33
50,44,27,12
50,45,27,27
50,46,13,23
50,47,17,14
50,48,21,32
50,49,22,36
50,50,21,40
50,51,16,26
50,52,29,27
50,53,18,16
50,54,17,27
50,55,23,31
50,56,27,31
50,57,19,27
50,58,27,36
50,59,25,30
50,60,23,26
50,61,27,17
50,62,27,20
50,63,25,10
50,64,15,10
50,65,28,29
50,66,32,31
50,67,27,38
50,68,17,35
50,69,15,33
50,70,31,32
50,71,32,9
50,72,22,18
50,73,27,14
50,74,13,34
50,75,22,20
50,76,21,33
50,77,32,35
50,78,31,16
50,79,35,22
50,80,39,36
50,81,39,23
50,82,30,23
50,83,30,25
50,84,25,29
50,85,33,22
50,86,33,25
50,87,22,37
50,88,28,36
50,89,31,28
50,90,21,37
50,91,38,18
50,92,28,32
50,93,26,19
50,94,39,20
50,95,28,16
50,96,28,38
50,97,33,29
50,98,36,12
50,99,29,40
50,100,29,35
51,1,23,24
51,2,12,18
51,3,4,26
51,4,12,21
51,5,23,20
51,6,18,32
51,7,19,16
51,8,19,37
51,9,14,38
51,10,15,27
51,11,21,20
51,12,24,21
51,13,11,34
51,14,25,27
51,15,13,31
51,16,20,25
51,17,14,20
51,18,23,33
51,19,21,30
51,20,5,27
51,21,27,23
51,22,18,17
51,23,30,27
51,24,25,26
51,25,24,24
51,26,2,36
51,27,30,18
51,28,20,26
51,29,18,48
51,30,18,27
51,31,32,24
51,32,22,10
51,33,31,12
51,34,21,23
51,35,20,4
51,36,26,34
51,37,14,40
51,38,11,33
51,39,27,22
51,40,18,25
51,41,17,10
51,42,33,18
51,43,30,34
51,44,27,13
51,45,27,26
51,46,12,24
51,47,17,15
51,48,22,31
51,49,23,37
51,50,21,41
51,51,15,26
51,52,28,26
51,53,17,16
51,54,16,26
51,55,24,32
51,56,28,31
51,57,18,28
51,58,28,37
51,59,26,29
51,60,24,26
51,61,26,18
51,62,28,21
51,63,24,9
51,64,15,11
51,65,28,28
51,66,31,30
51,67,27,39
51,68,16,34
51,69,16,32
51,70,30,31
51,71,33,9
51,72,22,17
51,73,28,13
51,74,14,35
51,75,21,19
51,76,22,32
51,77,33,36
51,78,30,16
51,79,36,23
51,80,39,37
51,81,38,24
51,82,31,22
51,83,31,24
51,84,24,28
51,85,33,21
51,86,33,24
51,87,23,36
51,88,27,36
51,89,30,29
51,90,20,38
51,91,39,17
51,92,29,32
51,93,25,18
51,94,38,21
51,95,28,15
51,96,27,38
51,97,34,30
51,98,35,12
51,99,28,39
51,100,28,34
52,1,24,25
52,2,13,19
52,3,3,27
52,4,11,22
52,5,23,21
52,6,18,33
52,7,20,16
52,8,20,36
52,9,13,39
52,10,14,28
52,11,21,21
52,12,23,20
52,13,10,35
52,14,26,28
52,15,13,32
52,16,21,25
52,17,13,20
52,18,22,33
52,19,20,30
52,20,4,27
52,21,26,24
52,22,17,17
52,23,30,28
52,24,26,25
52,25,25,23
52,26,1,37
52,27,31,17
52,28,20,27
52,29,17,49
52,30,19,26
52,31,32,23
52,32,21,9
52,33,30,12
52,34,20,24
52,35,20,3
52,36,25,35
52,37,15,40
52,38,12,33
52,39,28,22
52,40,19,25
52,41,16,10
52,42,32,17
52,43,31,34
52,44,26,14
52,45,27,27
52,46,13,24
52,47,17,14
52,48,23,32
52,49,22,36
52,50,20,40
52,51,14,27
52,52,29,26
52,53,18,16
52,54,17,26
52,55,23,33
52,56,27,30
52,57,19,28
52,58,28,36
52,59,27,29
52,60,23,26
52,61,27,17
52,62,27,20
52,63,23,8
52,64,14,12
52,65,29,28
52,66,32,29
52,67,26,38
52,68,15,35
52,69,16,31
52,70,30,30
52,71,33,10
52,72,21,16
52,73,29,14
52,74,14,36
52,75,21,18
52,76,21,31
52,77,33,37
52,78,29,15
52,79,37,23
52,80,39,36
52,81,39,24
52,82,32,21
52,83,31,23
52,84,23,29
52,85,32,22
52,86,33,25
52,87,22,35
52,88,26,36
52,89,29,30
52,90,20,37
52,91,38,18
52,92,28,31
52,93,24,17
52,94,37,22
52,95,28,16
52,96,26,39
52,97,35,30
52,98,36,12
52,99,28,38
52,100,27,33
53,1,24,26
53,2,12,20
53,3,4,26
53,4,10,23
53,5,23,22
53,6,18,32
53,7,20,17
53,8,21,35
53,9,13,40
53,10,13,29
53,11,21,22
53,12,22,19
53,13,10,36
53,14,25,29
53,15,12,32
53,16,22,25
53,17,14,20
53,18,21,34
53,19,19,30
53,20,5,26
53,21,25,24
53,22,17,16
53,23,31,28
53,24,27,24
53,25,24,24
53,26,2,38
53,27,31,16
53,28,21,28
53,29,16,48
53,30,18,25
53,31,31,22
53,32,21,8
53,33,31,11
53,34,20,23
53,35,20,4
53,36,26,35
53,37,16,41
53,38,11,33
53,39,27,21
53,40,20,25
53,41,17,10
53,42,31,17
53,43,30,34
53,44,27,13
53,45,26,27
53,46,14,24
53,47,16,14
53,48,24,31
53,49,21,36
53,50,19,39
53,51,14,28
53,52,30,27
53,53,17,15
53,54,17,27
53,55,22,32
53,56,28,30
53,57,20,28
53,58,27,35
53,59,27,28
53,60,22,26
53,61,26,16
53,62,27,19
53,63,23,7
53,64,14,13
53,65,30,29
53,66,33,28
53,67,27,37
53,68,16,36
53,69,16,30
53,70,29,31
53,71,32,11
53,72,22,16
53,73,30,15
53,74,13,35
53,75,20,18
53,76,20,32
53,77,32,37
53,78,28,14
53,79,36,22
53,80,38,36
53,81,39,23
53,82,32,20
53,83,31,24
53,84,23,30
53,85,32,21
53,86,33,26
53,87,23,34
53,88,26,37
53,89,29,29
53,90,19,36
53,91,37,19
53,92,27,30
53,93,23,18
53,94,36,23
53,95,29,15
53,96,25,39
53,97,36,30
53,98,37,12
53,99,29,38
53,100,26,33
54,1,25,27
54,2,11,21
54,3,4,27
54,4,11,22
54,5,22,21
54,6,18,33
54,7,21,17
54,8,22,36
54,9,12,39
54,10,14,29
54,11,22,23
54,12,23,19
54,13,9,35
54,14,24,29
54,15,12,31
54,16,23,24
54,17,14,21
54,18,20,33
54,19,20,29
54,20,6,26
54,21,24,25
54,22,16,16
54,23,31,29
54,24,27,23
54,25,25,24
54,26,3,38
54,27,31,15
54,28,21,27
54,29,16,49
54,30,17,26
54,31,30,22
54,32,21,7
54,33,32,12
54,34,19,23
54,35,21,4
54,36,27,34
54,37,15,42
54,38,12,34
54,39,26,22
54,40,20,24
54,41,17,9
54,42,31,18
54,43,30,35
54,44,27,14
54,45,25,28
54,46,14,25
54,47,15,13
54,48,23,32
54,49,22,37
54,50,19,38
54,51,14,27
54,52,29,26
54,53,18,14
54,54,17,28
54,55,23,33
54,56,28,29
54,57,19,29
54,58,28,36
54,59,27,29
54,60,23,26
54,61,26,15
54,62,26,20
54,63,22,6
54,64,13,12
54,65,30,30
54,66,34,27
54,67,28,37
54,68,17,35
54,69,16,31
54,70,30,32
54,71,33,12
54,72,23,17
54,73,29,16
54,74,13,36
54,75,19,18
54,76,20,31
54,77,33,37
54,78,28,13
54,79,35,23
54,80,37,35
54,81,39,24
54,82,33,20
54,83,30,24
54,84,22,29
54,85,32,20
54,86,32,26
54,87,24,33
54,88,27,38
54,89,30,29
54,90,19,35
54,91,38,19
54,92,28,30
54,93,22,19
54,94,36,22
54,95,30,15
54,96,25,40
54,97,37,29
54,98,38,12
54,99,30,37
54,100,27,32
55,1,24,26
55,2,12,20
55,3,4,28
55,4,10,21
55,5,21,21
55,6,18,34
55,7,22,16
55,8,22,35
55,9,13,38
55,10,13,28
55,11,21,24
55,12,24,20
55,13,8,36
55,14,25,30
55,15,11,32
55,16,23,23
55,17,13,20
55,18,19,32
55,19,21,30
55,20,6,25
55,21,24,24
55,22,16,15
55,23,31,28
55,24,28,24
55,25,26,25
55,26,4,37
55,27,30,14
55,28,20,28
55,29,17,48
55,30,18,26
55,31,31,21
55,32,21,6
55,33,33,13
55,34,19,24
55,35,20,5
55,36,27,33
55,37,16,42
55,38,13,33
55,39,25,22
55,40,21,23
55,41,17,8
55,42,31,19
55,43,31,34
55,44,26,14
55,45,25,29
55,46,13,26
55,47,16,13
55,48,22,32
55,49,21,37
55,50,20,39
55,51,14,26
55,52,30,25
55,53,18,15
55,54,18,28
55,55,23,32
55,56,29,30
55,57,18,30
55,58,29,37
55,59,26,30
55,60,24,25
55,61,27,16
55,62,27,21
55,63,23,5
55,64,14,11
55,65,31,30
55,66,33,26
55,67,28,36
55,68,17,36
55,69,15,30
55,70,31,32
55,71,32,11
55,72,24,16
55,73,28,17
55,74,14,37
55,75,20,17
55,76,19,31
55,77,32,37
55,78,27,13
55,79,34,23
55,80,38,35
55,81,39,25
55,82,32,19
55,83,29,23
55,84,21,28
55,85,32,21
55,86,33,27
55,87,25,34
55,88,26,39
55,89,30,28
55,90,20,36
55,91,38,18
55,92,27,29
55,93,23,18
55,94,36,21
55,95,31,15
55,96,25,41
55,97,36,29
55,98,39,13
55,99,29,36
55,100,28,31
56,1,23,27
56,2,11,19
56,3,4,27
56,4,10,20
56,5,20,21
56,6,17,33
56,7,22,17
56,8,21,34
56,9,13,39
56,10,12,28
56,11,22,24
56,12,25,19
56,13,7,37
56,14,26,31
56,15,12,32
56,16,23,22
56,17,14,21
56,18,20,31
56,19,22,31
56,20,7,26
56,21,24,23
56,22,17,16
56,23,30,27
56,24,27,24
56,25,26,24
56,26,4,36
56,27,29,14
56,28,19,29
56,29,17,49
56,30,19,26
56,31,30,21
56,32,20,6
56,33,32,14
56,34,18,24
56,35,19,5
56,36,28,34
56,37,17,42
56,38,14,33
56,39,26,21
56,40,22,23
56,41,18,8
56,42,30,19
56,43,32,35
56,44,25,14
56,45,24,29
56,46,12,27
56,47,15,12
56,48,23,31
56,49,22,36
56,50,20,38
56,51,15,25
56,52,29,26
56,53,18,14
56,54,19,28
56,55,22,33
56,56,28,29
56,57,19,30
56,58,30,37
56,59,26,29
56,60,25,24
56,61,28,15
56,62,27,22
56,63,24,4
56,64,13,11
56,65,30,31
56,66,32,27
56,67,27,37
56,68,18,35
56,69,15,29
56,70,32,32
56,71,31,11
56,72,25,15
56,73,27,17
56,74,15,36
56,75,19,17
56,76,20,32
56,77,33,37
56,78,26,13
56,79,33,24
56,80,37,34
56,81,38,24
56,82,31,20
56,83,30,22
56,84,22,28
56,85,31,22
56,86,32,26
56,87,25,33
56,88,26,40
56,89,31,29
56,90,21,37
56,91,37,17
56,92,28,30
56,93,22,18
56,94,35,21
56,95,30,16
56,96,26,42
56,97,37,30
56,98,40,14
56,99,30,36
56,100,29,31
57,1,23,28
57,2,11,20
57,3,3,26
57,4,10,21
57,5,21,22
57,6,16,34
57,7,21,16
57,8,22,35
57,9,12,38
57,10,13,27
57,11,23,25
57,12,25,18
57,13,7,38
57,14,25,30
57,15,11,32
57,16,23,23
57,17,15,22
57,18,19,32
57,19,23,32
57,20,6,27
57,21,23,24
57,22,18,16
57,23,31,27
57,24,27,25
57,25,27,24
57,26,5,35
57,27,29,15
57,28,20,29
57,29,16,50
57,30,20,27
57,31,29,21
57,32,19,7
57,33,31,13
57,34,19,24
57,35,18,4
57,36,29,33
57,37,16,42
57,38,13,34
57,39,27,20
57,40,21,24
57,41,17,7
57,42,30,18
57,43,33,34
57,44,25,13
57,45,23,30
57,46,13,28
57,47,14,13
57,48,22,32
57,49,23,36
57,50,21,39
57,51,16,25
57,52,30,26
57,53,19,14
57,54,19,27
57,55,23,33
57,56,29,28
57,57,18,31
57,58,29,38
57,59,26,28
57,60,24,25
57,61,27,15
57,62,27,23
57,63,24,5
57,64,14,12
57,65,31,31
57,66,33,27
57,67,27,36
57,68,19,35
57,69,14,29
57,70,33,31
57,71,31,10
57,72,24,15
57,73,27,16
57,74,14,36
57,75,20,18
57,76,21,32
57,77,34,37
57,78,26,12
57,79,34,23
57,80,36,33
57,81,37,24
57,82,32,20
57,83,31,21
57,84,22,29
57,85,32,22
57,86,31,25
57,87,25,34
57,88,27,41
57,89,32,28
57,90,22,36
57,91,38,17
57,92,27,30
57,93,21,18
57,94,35,22
57,95,30,17
57,96,25,43
57,97,36,29
57,98,39,14
57,99,31,36
57,100,30,30
58,1,24,27
58,2,11,19
58,3,2,25
58,4,10,20
58,5,22,23
58,6,17,34
58,7,20,17
58,8,21,34
58,9,11,38
58,10,14,27
58,11,22,24
58,12,26,19
58,13,7,37
58,14,24,31
58,15,10,32
58,16,23,22
58,17,15,23
58,18,18,32
58,19,22,31
58,20,7,28
58,21,24,24
58,22,19,17
58,23,31,28
58,24,26,25
58,25,27,25
58,26,6,35
58,27,28,14
58,28,19,30
58,29,16,49
58,30,20,28
58,31,28,22
58,32,20,7
58,33,30,12
58,34,18,23
58,35,19,3
58,36,28,34
58,37,16,41
58,38,14,35
58,39,26,21
58,40,20,23
58,41,18,8
58,42,29,19
58,43,34,33
58,44,24,14
58,45,23,31
58,46,14,28
58,47,15,14
58,48,23,32
58,49,23,35
58,50,22,39
58,51,15,26
58,52,29,27
58,53,18,14
58,54,18,27
58,55,22,33
58,56,28,28
58,57,17,31
58,58,28,37
58,59,26,29
58,60,25,25
58,61,28,15
58,62,26,24
58,63,23,6
58,64,15,13
58,65,32,31
58,66,34,28
58,67,26,36
58,68,20,36
58,69,13,30
58,70,33,30
58,71,30,11
58,72,23,15
58,73,28,16
58,74,14,37
58,75,19,19
58,76,20,32
58,77,35,38
58,78,27,12
58,79,33,23
58,80,35,33
58,81,38,23
58,82,32,19
58,83,31,20
58,84,23,28
58,85,31,21
58,86,30,24
58,87,26,33
58,88,26,41
58,89,32,29
58,90,23,37
58,91,37,16
58,92,28,29
58,93,21,17
58,94,34,23
58,95,31,17
58,96,24,42
58,97,37,28
58,98,38,13
58,99,31,35
58,100,30,31
59,1,25,27
59,2,11,20
59,3,1,25
59,4,9,19
59,5,22,22
59,6,16,33
59,7,19,16
59,8,22,34
59,9,11,39
59,10,15,27
59,11,22,23
59,12,25,18
59,13,6,37
59,14,23,30
59,15,10,31
59,16,23,21
59,17,16,23
59,18,19,33
59,19,21,31
59,20,6,29
59,21,24,23
59,22,18,18
59,23,30,28
59,24,25,24
59,25,26,25
59,26,5,34
59,27,27,13
59,28,20,30
59,29,17,48
59,30,20,27
59,31,28,23
59,32,20,6
59,33,29,13
59,34,17,22
59,35,18,2
59,36,29,35
59,37,15,41
59,38,15,34
59,39,25,20
59,40,19,23
59,41,18,7
59,42,30,19
59,43,33,33
59,44,25,13
59,45,22,30
59,46,13,28
59,47,15,15
59,48,24,33
59,49,22,35
59,50,21,39
59,51,16,27
59,52,28,26
59,53,19,15
59,54,19,28
59,55,23,34
59,56,28,27
59,57,18,32
59,58,29,38
59,59,25,28
59,60,26,26
59,61,28,14
59,62,25,25
59,63,22,5
59,64,16,14
59,65,32,30
59,66,33,29
59,67,26,37
59,68,19,35
59,69,13,29
59,70,34,31
59,71,31,11
59,72,24,15
59,73,28,17
59,74,14,38
59,75,19,20
59,76,21,32
59,77,36,37
59,78,26,13
59,79,34,24
59,80,35,34
59,81,39,24
59,82,33,20
59,83,30,21
59,84,22,29
59,85,30,20
59,86,31,23
59,87,27,34
59,88,27,41
59,89,31,28
59,90,24,36
59,91,36,15
59,92,28,28
59,93,20,18
59,94,35,23
59,95,31,18
59,96,25,43
59,97,36,29
59,98,38,14
59,99,31,36
59,100,29,31
60,1,24,28
60,2,11,19
60,3,1,24
60,4,10,18
60,5,22,21
60,6,17,32
60,7,19,17
60,8,21,33
60,9,10,40
60,10,15,26
60,11,23,22
60,12,24,19
60,13,5,38
60,14,23,29
60,15,9,32
60,16,24,20
60,17,16,22
60,18,18,34
60,19,20,31
60,20,6,28
60,21,25,22
60,22,17,18
60,23,29,27
60,24,24,25
60,25,25,24
60,26,6,33
60,27,26,12
60,28,19,31
60,29,18,49
60,30,21,26
60,31,29,23
60,32,20,5
60,33,28,12
60,34,16,21
60,35,17,3
60,36,30,36
60,37,16,41
60,38,16,35
60,39,25,19
60,40,20,23
60,41,17,8
60,42,29,19
60,43,33,32
60,44,24,12
60,45,21,31
60,46,12,28
60,47,14,16
60,48,23,32
60,49,21,36
60,50,22,38
60,51,16,28
60,52,27,26
60,53,20,14
60,54,20,29
60,55,24,35
60,56,28,26
60,57,19,32
60,58,29,37
60,59,26,27
60,60,25,27
60,61,29,15
60,62,26,25
60,63,23,5
60,64,15,15
60,65,33,30
60,66,34,29
60,67,25,36
60,68,20,34
60,69,12,29
60,70,34,32
60,71,31,12
60,72,24,16
60,73,29,17
60,74,13,37
60,75,19,19
60,76,20,33
60,77,37,37
60,78,25,12
60,79,33,24
60,80,34,35
60,81,40,25
60,82,32,19
60,83,29,20
60,84,21,30
60,85,30,21
60,86,30,24
60,87,26,35
60,88,28,42
60,89,30,28
60,90,23,35
60,91,35,15
60,92,27,28
60,93,21,17
60,94,35,22
60,95,32,17
60,96,24,43
60,97,37,28
60,98,38,13
60,99,31,37
60,100,29,32
61,1,24,29
61,2,11,18
61,3,2,23
61,4,9,17
61,5,22,20
61,6,18,31
61,7,20,17
61,8,22,33
61,9,10,39
61,10,16,25
61,11,23,23
61,12,23,20
61,13,6,38
61,14,23,28
61,15,8,32
61,16,24,19
61,17,17,22
61,18,17,33
61,19,20,30
61,20,7,28
61,21,25,21
61,22,17,19
61,23,30,27
61,24,23,24
61,25,25,25
61,26,5,34
61,27,26,13
61,28,18,30
61,29,18,50
61,30,20,25
61,31,28,24
61,32,20,4
61,33,27,11
61,34,15,22
61,35,16,2
61,36,29,35
61,37,17,41
61,38,16,34
61,39,25,18
61,40,19,24
61,41,17,9
61,42,28,20
61,43,32,31
61,44,23,13
61,45,22,30
61,46,11,28
61,47,13,15
61,48,23,31
61,49,20,37
61,50,22,37
61,51,17,28
61,52,27,27
61,53,21,13
61,54,20,28
61,55,24,36
61,56,29,26
61,57,18,33
61,58,28,38
61,59,26,28
61,60,24,28
61,61,30,15
61,62,27,24
61,63,23,6
61,64,16,15
61,65,33,29
61,66,34,30
61,67,24,35
61,68,19,33
61,69,13,30
61,70,35,32
61,71,30,13
61,72,23,17
61,73,30,17
61,74,13,38
61,75,20,19
61,76,20,32
61,77,38,36
61,78,25,11
61,79,32,25
61,80,34,36
61,81,40,26
61,82,31,20
61,83,28,19
61,84,22,31
61,85,30,22
61,86,31,25
61,87,26,36
61,88,27,42
61,89,31,27
61,90,22,35
61,91,34,14
61,92,28,27
61,93,20,16
61,94,34,23
61,95,32,18
61,96,23,44
61,97,38,29
61,98,39,14
61,99,32,38
61,100,30,33
62,1,25,28
62,2,10,18
62,3,3,24
62,4,8,16
62,5,22,21
62,6,19,31
62,7,19,18
62,8,22,32
62,9,10,38
62,10,17,24
62,11,23,22
62,12,23,19
62,13,7,37
62,14,22,29
62,15,7,33
62,16,23,20
62,17,17,21
62,18,16,32
62,19,21,30
62,20,8,29
62,21,25,22
62,22,16,19
62,23,29,28
62,24,23,25
62,25,26,25
62,26,4,34
62,27,27,13
62,28,18,31
62,29,17,49
62,30,19,26
62,31,28,23
62,32,20,3
62,33,26,11
62,34,15,23
62,35,17,2
62,36,28,36
62,37,18,40
62,38,15,33
62,39,24,18
62,40,20,23
62,41,18,10
62,42,29,19
62,43,33,31
62,44,23,14
62,45,21,31
62,46,12,29
62,47,12,14
62,48,24,32
62,49,19,36
62,50,22,36
62,51,18,28
62,52,28,26
62,53,22,14
62,54,19,29
62,55,25,36
62,56,30,25
62,57,18,32
62,58,29,39
62,59,27,28
62,60,23,28
62,61,29,16
62,62,26,23
62,63,23,7
62,64,17,16
62,65,32,28
62,66,35,31
62,67,24,36
62,68,20,33
62,69,14,29
62,70,36,31
62,71,30,12
62,72,24,16
62,73,30,18
62,74,13,37
62,75,21,20
62,76,19,33
62,77,37,37
62,78,25,10
62,79,33,26
62,80,34,35
62,81,40,27
62,82,30,19
62,83,27,20
62,84,23,30
62,85,29,21
62,86,32,26
62,87,27,35
62,88,28,42
62,89,32,27
62,90,21,36
62,91,33,14
62,92,27,27
62,93,19,16
62,94,33,24
62,95,31,18
62,96,24,45
62,97,39,29
62,98,38,15
62,99,31,38
62,100,31,33
63,1,25,29
63,2,9,19
63,3,3,23
63,4,9,15
63,5,22,22
63,6,20,32
63,7,20,17
63,8,23,31
63,9,9,39
63,10,18,25
63,11,24,21
63,12,22,18
63,13,6,36
63,14,22,28
63,15,6,33
63,16,22,21
63,17,16,22
63,18,17,33
63,19,22,30
63,20,7,30
63,21,24,22
63,22,15,18
63,23,30,29
63,24,22,24
63,25,27,26
63,26,3,35
63,27,27,12
63,28,18,30
63,29,16,50
63,30,18,27
63,31,27,24
63,32,21,2
63,33,26,10
63,34,14,24
63,35,16,3
63,36,29,36
63,37,17,40
63,38,16,34
63,39,25,17
63,40,19,22
63,41,19,10
63,42,29,18
63,43,34,30
63,44,23,13
63,45,21,30
63,46,11,30
63,47,13,15
63,48,25,33
63,49,18,37
63,50,22,37
63,51,19,27
63,52,28,25
63,53,23,15
63,54,20,28
63,55,25,35
63,56,30,24
63,57,18,31
63,58,28,39
63,59,28,29
63,60,24,27
63,61,29,17
63,62,25,23
63,63,22,6
63,64,18,15
63,65,31,27
63,66,36,30
63,67,23,36
63,68,21,33
63,69,14,30
63,70,35,32
63,71,31,11
63,72,23,16
63,73,29,19
63,74,13,38
63,75,21,19
63,76,19,32
63,77,38,38
63,78,24,11
63,79,33,25
63,80,34,34
63,81,40,28
63,82,31,19
63,83,28,20
63,84,23,29
63,85,28,22
63,86,33,26
63,87,28,34
63,88,28,43
63,89,33,28
63,90,22,35
63,91,34,15
63,92,28,28
63,93,18,17
63,94,32,25
63,95,30,18
63,96,25,45
63,97,40,29
63,98,37,15
63,99,32,37
63,100,30,34
64,1,26,28
64,2,9,20
64,3,3,24
64,4,9,16
64,5,23,22
64,6,20,33
64,7,19,18
64,8,24,32
64,9,10,40
64,10,18,24
64,11,24,20
64,12,22,17
64,13,5,37
64,14,21,28
64,15,5,32
64,16,22,22
64,17,15,23
64,18,18,32
64,19,22,31
64,20,8,30
64,21,23,23
64,22,14,18
64,23,29,29
64,24,23,25
64,25,27,27
64,26,4,34
64,27,27,11
64,28,19,30
64,29,17,50
64,30,17,26
64,31,28,23
64,32,21,1
64,33,25,10
64,34,13,23
64,35,16,4
64,36,29,35
64,37,17,41
64,38,16,33
64,39,26,17
64,40,20,21
64,41,18,11
64,42,30,19
64,43,35,30
64,44,22,14
64,45,22,29
64,46,12,29
64,47,12,14
64,48,25,34
64,49,19,38
64,50,21,38
64,51,18,28
64,52,27,25
64,53,24,14
64,54,19,28
64,55,25,36
64,56,29,23
64,57,17,32
64,58,29,38
64,59,29,28
64,60,23,26
64,61,30,17
64,62,24,24
64,63,21,6
64,64,19,15
64,65,30,27
64,66,35,29
64,67,22,36
64,68,20,32
64,69,15,29
64,70,34,32
64,71,30,11
64,72,24,16
64,73,30,20
64,74,12,39
64,75,22,19
64,76,18,33
64,77,38,37
64,78,23,12
64,79,33,24
64,80,34,35
64,81,39,29
64,82,31,20
64,83,27,21
64,84,22,28
64,85,29,21
64,86,34,26
64,87,28,33
64,88,28,42
64,89,33,29
64,90,21,34
64,91,34,14
64,92,27,29
64,93,18,18
64,94,33,26
64,95,31,18
64,96,25,44
64,97,41,29
64,98,37,14
64,99,33,37
64,100,30,35
65,1,25,28
65,2,9,21
65,3,4,23
65,4,10,16
65,5,24,21
65,6,19,32
65,7,20,17
65,8,24,31
65,9,9,40
65,10,17,24
65,11,23,20
65,12,23,18
65,13,5,36
65,14,20,29
65,15,6,32
65,16,23,22
65,17,15,22
65,18,19,31
65,19,21,31
65,20,9,30
65,21,22,22
65,22,14,17
65,23,28,29
65,24,22,24
65,25,26,26
65,26,5,35
65,27,27,12
65,28,18,31
65,29,18,50
65,30,16,27
65,31,27,24
65,32,22,1
65,33,25,9
65,34,12,24
65,35,16,3
65,36,28,35
65,37,18,41
65,38,17,33
65,39,27,18
65,40,19,22
65,41,19,11
65,42,29,20
65,43,36,30
65,44,21,15
65,45,21,28
65,46,13,28
65,47,11,14
65,48,24,34
65,49,18,39
65,50,20,39
65,51,19,29
65,52,28,24
65,53,24,13
65,54,19,27
65,55,24,36
65,56,30,22
65,57,16,32
65,58,28,38
65,59,30,29
65,60,24,27
65,61,29,18
65,62,24,23
65,63,20,6
65,64,19,16
65,65,29,28
65,66,36,28
65,67,22,35
65,68,19,33
65,69,14,28
65,70,35,31
65,71,29,10
65,72,25,15
65,73,30,19
65,74,11,39
65,75,21,18
65,76,17,32
65,77,38,36
65,78,22,11
65,79,34,25
65,80,35,36
65,81,40,28
65,82,32,19
65,83,28,21
65,84,21,27
65,85,28,22
65,86,35,27
65,87,29,33
65,88,29,41
65,89,34,29
65,90,20,33
65,91,34,13
65,92,28,28
65,93,19,18
65,94,34,26
65,95,31,19
65,96,26,45
65,97,40,30
65,98,36,13
65,99,32,38
65,100,29,36
66,1,26,27
66,2,10,21
66,3,4,24
66,4,9,17
66,5,25,20
66,6,20,31
66,7,21,17
66,8,25,32
66,9,10,40
66,10,18,23
66,11,22,21
66,12,23,17
66,13,4,36
66,14,19,30
66,15,7,31
66,16,23,23
66,17,16,21
66,18,18,30
66,19,20,32
66,20,10,29
66,21,21,21
66,22,13,16
66,23,27,28
66,24,21,25
66,25,26,25
66,26,6,35
66,27,26,13
66,28,17,30
66,29,19,49
66,30,15,28
66,31,26,23
66,32,22,2
66,33,26,8
66,34,13,23
66,35,16,4
66,36,29,34
66,37,17,42
66,38,17,34
66,39,28,17
66,40,18,22
66,41,20,10
66,42,28,20
66,43,35,29
66,44,20,15
66,45,20,29
66,46,14,29
66,47,11,13
66,48,25,34
66,49,19,39
66,50,21,38
66,51,18,28
66,52,27,23
66,53,23,14
66,54,20,27
66,55,23,35
66,56,29,23
66,57,17,31
66,58,29,39
66,59,31,30
66,60,23,26
66,61,29,17
66,62,23,22
66,63,21,6
66,64,20,16
66,65,28,29
66,66,35,28
