timestep,id,x,y
54,1,17,9
54,2,7,16
54,3,21,18
54,4,22,32
54,5,16,29
54,6,20,18
54,7,11,22
54,8,7,22
54,9,17,33
54,10,20,32
54,11,16,13
54,12,13,20
54,13,27,35
54,14,15,12
54,15,23,18
54,16,23,27
54,17,12,25
54,18,24,35
54,19,16,39
54,20,11,33
54,21,27,15
54,22,16,18
54,23,22,14
54,24,13,16
54,25,20,27
54,26,24,23
54,27,31,42
54,28,18,37
54,29,16,38
54,30,23,32
54,31,19,26
54,32,32,4
54,33,23,15
54,34,22,34
54,35,16,24
54,36,23,19
54,37,18,36
54,38,6,39
54,39,24,34
54,40,26,32
54,41,29,33
54,42,19,15
54,43,15,36
54,44,23,20
54,45,17,24
54,46,35,32
54,47,22,8
54,48,16,28
54,49,17,30
54,50,32,35
54,51,28,19
54,52,22,24
54,53,40,13
54,54,19,30
54,55,24,19
54,56,37,11
54,57,19,28
54,58,31,37
54,59,27,26
54,60,37,36
54,61,22,40
54,62,24,22
54,63,29,25
54,64,25,29
54,65,32,22
54,66,30,28
54,67,13,17
54,68,36,24
54,69,22,19
54,70,30,31
54,71,31,9
54,72,38,13
54,73,36,21
54,74,24,8
54,75,22,18
54,76,19,27
54,77,24,48
54,78,22,26
54,79,34,22
54,80,30,21
54,81,32,23
54,82,35,17
54,83,29,24
54,84,23,22
54,85,38,19
54,86,39,30
54,87,35,34
54,88,15,28
54,89,20,26
54,90,35,20
54,91,32,17
54,92,34,34
54,93,34,24
54,94,29,18
54,95,27,19
54,96,19,19
54,97,31,15
54,98,27,23
54,99,23,16
54,100,23,25
55,1,17,8
55,2,8,16
55,3,21,17
55,4,21,33
55,5,15,30
55,6,19,18
55,7,11,21
55,8,6,23
55,9,16,34
55,10,19,33
55,11,16,14
55,12,13,21
55,13,26,35
55,14,15,13
55,15,23,17
55,16,23,26
55,17,13,24
55,18,25,34
55,19,17,40
55,20,10,32
55,21,27,16
55,22,15,17
55,23,21,15
55,24,12,16
55,25,21,26
55,26,23,23
55,27,30,41
55,28,19,38
55,29,15,39
55,30,24,33
55,31,18,25
55,32,32,3
55,33,23,14
55,34,22,33
55,35,16,23
55,36,23,18
55,37,19,36
55,38,6,40
55,39,24,35
55,40,25,33
55,41,30,32
55,42,19,16
55,43,16,35
55,44,24,21
55,45,17,23
55,46,36,33
55,47,23,9
55,48,17,27
55,49,18,29
55,50,33,36
55,51,27,20
55,52,21,25
55,53,39,13
55,54,19,29
55,55,25,18
55,56,38,10
55,57,20,27
55,58,30,36
55,59,26,27
55,60,36,37
55,61,22,39
55,62,23,21
55,63,28,26
55,64,26,28
55,65,33,21
55,66,29,27
55,67,12,17
55,68,37,24
55,69,22,20
55,70,31,32
55,71,30,9
55,72,37,12
55,73,37,21
55,74,25,9
55,75,22,17
55,76,19,26
55,77,25,47
55,78,22,25
55,79,35,21
55,80,29,22
55,81,31,22
55,82,36,16
55,83,28,23
55,84,24,22
55,85,37,18
55,86,38,30
55,87,34,35
55,88,14,27
55,89,20,25
55,90,34,21
55,91,31,17
55,92,33,33
55,93,33,23
55,94,28,18
55,95,28,20
55,96,20,19
55,97,31,14
55,98,26,22
55,99,24,15
55,100,24,26
56,1,16,9
56,2,7,17
56,3,20,16
56,4,20,34
56,5,15,29
56,6,19,17
56,7,12,20
56,8,7,22
56,9,17,34
56,10,20,33
56,11,17,14
56,12,12,22
56,13,27,34
56,14,15,14
56,15,22,16
56,16,22,26
56,17,14,24
56,18,26,33
56,19,18,39
56,20,11,33
56,21,28,17
56,22,16,16
56,23,20,14
56,24,11,15
56,25,22,27
56,26,24,24
56,27,30,42
56,28,18,37
56,29,15,38
56,30,24,34
56,31,19,25
56,32,31,2
56,33,24,13
56,34,23,32
56,35,16,22
56,36,23,17
56,37,19,35
56,38,5,40
56,39,23,36
56,40,24,33
56,41,30,33
56,42,20,17
56,43,17,35
56,44,23,22
56,45,17,22
56,46,35,34
56,47,24,10
56,48,16,27
56,49,18,28
56,50,33,35
56,51,27,21
56,52,20,24
56,53,40,12
56,54,19,30
56,55,24,18
56,56,38,9
56,57,20,26
56,58,31,36
56,59,27,26
56,60,37,37
56,61,23,40
56,62,24,20
56,63,27,27
56,64,27,28
56,65,32,21
56,66,30,26
56,67,11,17
56,68,37,25
56,69,21,20
56,70,30,32
56,71,29,8
56,72,36,13
56,73,38,20
56,74,26,9
56,75,21,18
56,76,18,27
56,77,24,46
56,78,21,26
56,79,35,22
56,80,28,21
56,81,31,21
56,82,37,15
56,83,28,24
56,84,25,22
56,85,37,19
56,86,39,29
56,87,33,36
56,88,13,27
56,89,21,25
56,90,35,21
56,91,31,16
56,92,34,33
56,93,34,24
56,94,27,18
56,95,28,19
56,96,20,18
56,97,30,13
56,98,27,23
56,99,25,14
56,100,25,25
57,1,15,9
57,2,7,18
57,3,21,17
57,4,19,34
57,5,15,30
57,6,18,16
57,7,12,21
57,8,7,21
57,9,18,35
57,10,20,32
57,11,16,13
57,12,12,23
57,13,26,34
57,14,14,15
57,15,23,15
57,16,23,25
57,17,13,25
57,18,25,32
57,19,18,40
57,20,11,32
57,21,29,16
57,22,17,16
57,23,19,14
57,24,10,14
57,25,23,27
57,26,24,23
57,27,31,41
57,28,17,38
57,29,14,37
57,30,23,35
57,31,19,26
57,32,31,3
57,33,25,13
57,34,22,32
57,35,17,23
57,36,24,17
57,37,18,36
57,38,6,39
57,39,24,37
57,40,25,34
57,41,30,34
57,42,21,16
57,43,16,36
57,44,22,22
57,45,18,22
57,46,36,35
57,47,25,9
57,48,15,28
57,49,19,28
57,50,34,35
57,51,27,22
57,52,21,24
57,53,41,11
57,54,18,31
57,55,23,19
57,56,39,10
57,57,20,25
57,58,31,37
57,59,28,26
57,60,38,36
57,61,24,39
57,62,25,19
57,63,26,26
57,64,28,28
57,65,33,22
57,66,30,27
57,67,12,17
57,68,36,24
57,69,21,19
57,70,29,31
57,71,29,9
57,72,35,13
57,73,38,21
57,74,27,9
57,75,22,18
57,76,18,28
57,77,23,47
57,78,22,26
57,79,34,22
57,80,27,20
57,81,32,22
57,82,37,14
57,83,27,24
57,84,25,23
57,85,36,19
57,86,38,28
57,87,34,36
57,88,13,28
57,89,22,24
57,90,34,20
57,91,32,17
57,92,35,34
57,93,33,23
57,94,26,17
57,95,27,19
57,96,21,18
57,97,29,13
57,98,26,24
57,99,26,14
57,100,26,25
58,1,14,9
58,2,8,17
58,3,22,17
58,4,20,35
58,5,15,31
58,6,18,17
58,7,13,22
58,8,6,20
58,9,19,34
58,10,21,33
58,11,15,12
58,12,11,24
58,13,26,35
58,14,13,14
58,15,22,16
58,16,24,24
58,17,14,25
58,18,24,31
58,19,17,41
58,20,10,32
58,21,30,17
58,22,18,15
58,23,18,14
58,24,11,15
58,25,23,26
58,26,23,24
58,27,32,42
58,28,16,39
58,29,13,38
58,30,24,36
58,31,18,25
58,32,32,3
58,33,25,14
58,34,21,31
58,35,16,23
58,36,25,16
58,37,17,35
58,38,5,39
58,39,25,37
58,40,25,35
58,41,29,34
58,42,20,15
58,43,16,35
58,44,21,21
58,45,17,23
58,46,36,34
58,47,26,10
58,48,15,27
58,49,20,27
58,50,33,34
58,51,26,22
58,52,22,25
58,53,42,11
58,54,18,30
58,55,24,18
58,56,38,10
58,57,20,24
58,58,30,37
58,59,29,27
58,60,37,36
58,61,25,40
58,62,25,18
58,63,27,25
58,64,27,27
58,65,33,21
58,66,29,26
58,67,12,16
58,68,37,24
58,69,20,20
58,70,29,32
58,71,28,10
58,72,35,12
58,73,37,20
58,74,26,8
58,75,21,17
58,76,19,27
58,77,24,47
58,78,21,26
58,79,33,22
58,80,26,20
58,81,31,22
58,82,37,15
58,83,28,23
58,84,24,23
58,85,37,19
58,86,37,28
58,87,33,37
58,88,13,27
58,89,22,23
58,90,35,20
58,91,33,16
58,92,34,34
58,93,32,22
58,94,25,17
58,95,28,18
58,96,22,19
58,97,29,12
58,98,25,24
58,99,27,15
58,100,26,24
59,1,14,10
59,2,7,17
59,3,23,16
59,4,21,35
59,5,16,32
59,6,18,18
59,7,14,22
59,8,7,19
59,9,20,35
59,10,20,34
59,11,16,12
59,12,10,25
59,13,26,36
59,14,14,15
59,15,21,15
59,16,23,23
59,17,13,24
59,18,25,31
59,19,16,42
59,20,10,33
59,21,30,18
59,22,17,14
59,23,18,13
59,24,10,15
59,25,22,26
59,26,24,25
59,27,31,43
59,28,15,39
59,29,12,37
59,30,24,35
59,31,18,24
59,32,32,4
59,33,26,13
59,34,20,30
59,35,16,22
59,36,26,16
59,37,18,34
59,38,4,38
59,39,25,36
59,40,24,34
59,41,28,34
59,42,21,16
59,43,17,34
59,44,20,21
59,45,18,23
59,46,37,34
59,47,25,11
59,48,16,26
59,49,19,26
59,50,32,33
59,51,25,22
59,52,21,24
59,53,41,10
59,54,17,29
59,55,23,18
59,56,38,9
59,57,19,25
59,58,30,38
59,59,30,26
59,60,36,37
59,61,24,41
59,62,24,17
59,63,28,25
59,64,26,26
59,65,32,21
59,66,29,25
59,67,13,16
59,68,37,25
59,69,20,19
59,70,28,32
59,71,27,9
59,72,34,12
59,73,38,20
59,74,25,7
59,75,22,17
59,76,18,27
59,77,24,46
59,78,21,27
59,79,34,22
59,80,25,19
59,81,32,23
59,82,38,16
59,83,28,24
59,84,24,24
59,85,36,20
59,86,36,28
59,87,34,37
59,88,14,27
59,89,22,24
59,90,36,21
59,91,33,17
59,92,34,33
59,93,31,22
59,94,24,18
59,95,29,19
59,96,22,20
59,97,30,13
59,98,26,23
59,99,28,15
59,100,27,25
60,1,14,11
60,2,7,16
60,3,22,15
60,4,21,36
60,5,15,32
60,6,17,18
60,7,14,21
60,8,8,20
60,9,19,36
60,10,21,34
60,11,15,11
60,12,9,26
60,13,27,35
60,14,15,16
60,15,21,14
60,16,22,23
60,17,12,25
60,18,24,30
60,19,17,43
60,20,11,34
60,21,29,18
60,22,17,15
60,23,17,14
60,24,9,16
60,25,21,26
60,26,25,25
60,27,32,44
60,28,16,38
60,29,13,37
60,30,23,35
60,31,17,23
60,32,32,5
60,33,27,14
60,34,19,29
60,35,17,21
60,36,27,15
60,37,19,34
60,38,3,38
60,39,26,37
60,40,25,33
60,41,29,35
60,42,20,16
60,43,18,34
60,44,20,20
60,45,17,24
60,46,36,33
60,47,24,11
60,48,17,27
60,49,19,27
60,50,32,32
60,51,24,23
60,52,21,25
60,53,42,11
60,54,16,28
60,55,22,18
60,56,38,10
60,57,19,24
60,58,30,39
60,59,29,26
60,60,35,38
60,61,24,40
60,62,25,17
60,63,27,24
60,64,25,26
60,65,33,21
60,66,30,24
60,67,13,17
60,68,38,25
60,69,19,18
60,70,27,32
60,71,27,8
60,72,35,11
60,73,37,20
60,74,24,6
60,75,23,17
60,76,17,28
60,77,25,47
60,78,22,26
60,79,35,22
60,80,25,18
60,81,32,24
60,82,37,15
60,83,29,25
60,84,23,24
60,85,36,19
60,86,35,28
60,87,33,38
60,88,15,28
60,89,21,23
60,90,36,20
60,91,32,16
60,92,35,33
60,93,31,21
60,94,25,19
60,95,29,20
60,96,21,19
60,97,30,12
60,98,25,22
60,99,29,14
60,100,28,24
61,1,13,12
61,2,6,15
61,3,23,16
61,4,20,36
61,5,16,32
61,6,17,19
61,7,13,22
61,8,9,19
61,9,18,37
61,10,20,34
61,11,16,12
61,12,9,27
61,13,27,36
61,14,14,17
61,15,20,13
61,16,23,23
61,17,11,25
61,18,25,29
61,19,17,44
61,20,12,34
61,21,29,19
61,22,18,15
61,23,18,13
61,24,8,15
61,25,21,27
61,26,26,26
61,27,31,43
61,28,17,38
61,29,12,38
61,30,24,36
61,31,18,22
61,32,31,6
61,33,26,15
61,34,19,30
61,35,16,21
61,36,26,16
61,37,18,35
61,38,3,39
61,39,26,38
61,40,26,34
61,41,30,34
61,42,19,15
61,43,19,34
61,44,19,20
61,45,17,23
61,46,36,32
61,47,24,10
61,48,17,26
61,49,20,27
61,50,33,31
61,51,23,22
61,52,20,24
61,53,43,10
61,54,15,29
61,55,23,18
61,56,37,9
61,57,18,24
61,58,29,38
61,59,30,26
61,60,35,39
61,61,25,40
61,62,24,18
61,63,27,25
61,64,24,26
61,65,33,22
61,66,29,23
61,67,14,18
61,68,37,25
61,69,20,18
61,70,27,33
61,71,28,7
61,72,36,11
61,73,38,20
61,74,25,5
61,75,24,17
61,76,16,27
61,77,25,48
61,78,21,26
61,79,34,22
61,80,24,19
61,81,32,23
61,82,38,16
61,83,29,26
61,84,22,23
61,85,35,18
61,86,34,27
61,87,34,37
61,88,14,29
61,89,20,22
61,90,35,21
61,91,33,17
61,92,34,33
61,93,31,22
61,94,26,19
61,95,30,21
61,96,22,18
61,97,29,13
61,98,24,22
61,99,30,15
61,100,29,24
62,1,14,13
62,2,5,14
62,3,22,17
62,4,21,36
62,5,17,33
62,6,16,19
62,7,12,22
62,8,10,20
62,9,17,37
62,10,20,35
62,11,17,12
62,12,10,27
62,13,28,36
62,14,14,16
62,15,21,13
62,16,24,23
62,17,10,26
62,18,24,30
62,19,16,45
62,20,11,34
62,21,29,18
62,22,19,14
62,23,19,13
62,24,9,15
62,25,21,28
62,26,25,26
62,27,32,44
62,28,16,39
62,29,13,38
62,30,25,37
62,31,18,23
62,32,30,7
62,33,27,16
62,34,18,30
62,35,16,20
62,36,25,17
62,37,18,34
62,38,4,38
62,39,26,37
62,40,27,35
62,41,31,33
62,42,18,16
62,43,20,33
62,44,19,19
62,45,16,24
62,46,35,33
62,47,24,9
62,48,16,25
62,49,19,27
62,50,34,32
62,51,23,21
62,52,21,24
62,53,42,11
62,54,14,28
62,55,22,19
62,56,38,9
62,57,19,24
62,58,29,39
62,59,31,26
62,60,34,40
62,61,24,41
62,62,23,18
62,63,28,24
62,64,23,25
62,65,32,21
62,66,30,24
62,67,15,19
62,68,38,26
62,69,19,17
62,70,27,34
62,71,27,7
62,72,37,12
62,73,37,19
62,74,26,4
62,75,23,17
62,76,15,27
62,77,24,48
62,78,22,25
62,79,35,23
62,80,25,20
62,81,31,23
62,82,37,17
62,83,30,26
62,84,21,23
62,85,35,17
62,86,33,28
62,87,35,37
62,88,15,30
62,89,20,23
62,90,36,22
62,91,34,18
62,92,35,32
62,93,32,22
62,94,26,20
62,95,29,20
62,96,21,17
62,97,29,14
62,98,25,22
62,99,31,14
62,100,29,25
63,1,15,13
63,2,4,13
63,3,22,16
63,4,22,35
63,5,17,32
63,6,17,19
63,7,12,21
63,8,11,21
63,9,17,38
63,10,20,36
63,11,17,13
63,12,9,27
63,13,27,36
63,14,13,17
63,15,22,13
63,16,24,24
63,17,11,27
63,18,24,31
63,19,15,46
63,20,12,34
63,21,30,18
63,22,18,15
63,23,20,14
63,24,10,16
63,25,20,29
63,26,26,26
63,27,32,43
63,28,16,40
63,29,14,37
63,30,25,38
63,31,17,23
63,32,31,6
63,33,28,16
63,34,19,29
63,35,17,20
63,36,26,18
63,37,17,35
63,38,5,38
63,39,26,38
63,40,28,35
63,41,30,34
63,42,17,15
63,43,21,34
63,44,18,19
63,45,15,25
63,46,35,34
63,47,23,8
63,48,15,26
63,49,18,26
63,50,35,33
63,51,23,22
63,52,21,25
63,53,42,10
63,54,15,29
63,55,21,19
63,56,39,9
63,57,19,25
63,58,30,38
63,59,32,25
63,60,33,40
63,61,25,42
63,62,22,17
63,63,27,24
63,64,23,26
63,65,31,20
63,66,30,23
63,67,16,20
63,68,38,27
63,69,18,16
63,70,26,34
63,71,27,6
63,72,37,13
63,73,36,19
63,74,27,3
63,75,23,18
63,76,16,26
63,77,23,48
63,78,21,26
63,79,34,23
63,80,25,21
63,81,30,24
63,82,38,18
63,83,31,26
63,84,22,24
63,85,36,17
63,86,33,29
63,87,36,36
63,88,15,31
63,89,21,22
63,90,37,22
63,91,34,19
63,92,36,32
63,93,32,21
63,94,25,20
63,95,28,19
63,96,20,16
63,97,29,13
63,98,25,23
63,99,32,15
63,100,28,25
64,1,15,12
64,2,3,13
64,3,21,17
64,4,22,34
64,5,17,31
64,6,17,18
64,7,13,20
64,8,10,21
64,9,17,37
64,10,21,37
64,11,17,12
64,12,9,28
64,13,27,37
64,14,14,17
64,15,22,12
64,16,23,25
64,17,12,28
64,18,25,30
64,19,15,47
64,20,11,33
64,21,29,19
64,22,19,16
64,23,21,13
64,24,10,17
64,25,19,28
64,26,27,27
64,27,32,42
64,28,16,41
64,29,13,37
64,30,25,39
64,31,16,24
64,32,32,5
64,33,27,17
64,34,18,29
64,35,17,19
64,36,26,19
64,37,16,35
64,38,6,37
64,39,26,37
64,40,29,34
64,41,31,35
64,42,16,16
64,43,22,33
64,44,18,18
64,45,15,24
64,46,35,35
64,47,23,7
64,48,14,26
64,49,19,27
64,50,34,33
64,51,23,21
64,52,22,25
64,53,41,11
64,54,15,30
64,55,21,18
64,56,39,8
64,57,20,24
64,58,30,37
64,59,33,26
64,60,34,39
64,61,26,41
64,62,23,17
64,63,26,24
64,64,23,27
64,65,31,21
64,66,29,23
64,67,16,19
64,68,39,28
64,69,17,15
64,70,27,33
64,71,26,6
64,72,36,13
64,73,35,19
64,74,26,4
64,75,24,19
64,76,17,27
64,77,22,49
64,78,20,26
64,79,33,24
64,80,24,22
64,81,31,23
64,82,39,18
64,83,30,27
64,84,21,24
64,85,37,17
64,86,33,30
64,87,36,35
64,88,16,32
64,89,21,21
64,90,38,22
64,91,34,18
64,92,36,33
64,93,33,21
64,94,26,20
64,95,27,20
64,96,20,17
64,97,30,12
64,98,26,22
64,99,31,15
64,100,29,24
65,1,15,11
65,2,4,12
65,3,22,17
65,4,21,35
65,5,16,31
65,6,17,17
65,7,12,21
65,8,10,22
65,9,16,37
65,10,20,38
65,11,16,13
65,12,8,27
65,13,28,36
65,14,14,16
65,15,23,13
65,16,23,26
65,17,13,28
65,18,24,29
65,19,14,48
65,20,12,34
65,21,29,18
65,22,18,15
65,23,20,14
65,24,9,18
65,25,20,27
65,26,28,27
65,27,33,41
65,28,15,41
65,29,12,38
65,30,24,39
65,31,17,24
65,32,31,6
65,33,28,18
65,34,17,28
65,35,17,20
65,36,27,18
65,37,15,35
65,38,5,38
65,39,27,36
65,40,29,35
65,41,32,36
65,42,17,16
65,43,23,34
65,44,18,17
65,45,14,24
65,46,34,35
65,47,22,7
65,48,15,27
65,49,18,27
65,50,33,32
65,51,24,20
65,52,21,25
65,53,40,11
65,54,16,29
65,55,22,18
65,56,39,7
65,57,19,24
65,58,29,37
65,59,34,25
65,60,35,40
65,61,26,40
65,62,22,16
65,63,25,25
65,64,23,28
65,65,30,20
65,66,29,22
65,67,17,18
65,68,40,29
65,69,16,14
65,70,28,33
65,71,26,5
65,72,37,12
65,73,35,18
65,74,25,3
65,75,24,18
65,76,16,26
65,77,23,49
65,78,21,26
65,79,32,24
65,80,24,23
65,81,32,22
65,82,40,19
65,83,31,27
65,84,20,25
65,85,38,18
65,86,32,29
65,87,35,35
65,88,17,33
65,89,22,22
65,90,37,22
65,91,34,17
65,92,35,32
65,93,32,20
65,94,27,19
65,95,28,21
65,96,21,17
65,97,30,13
65,98,25,21
65,99,31,16
65,100,28,23
66,1,15,12
66,2,5,12
66,3,23,17
66,4,22,35
66,5,17,30
66,6,18,16
66,7,11,20
66,8,9,22
66,9,16,36
66,10,19,39
66,11,17,12
66,12,9,28
66,13,28,37
66,14,14,15
66,15,23,12
66,16,24,25
66,17,12,27
66,18,24,28
66,19,13,47
66,20,13,35
66,21,30,17
66,22,19,14
66,23,19,15
66,24,10,17
66,25,20,28
66,26,29,26
66,27,34,41
66,28,16,40
66,29,12,39
66,30,23,38
66,31,17,23
66,32,30,6
66,33,29,18
66,34,18,28
66,35,17,19
66,36,28,17
66,37,14,35
66,38,4,37
66,39,27,35
66,40,28,35
66,41,33,35
66,42,16,17
66,43,23,35
66,44,17,16
66,45,15,23
66,46,33,34
66,47,21,8
66,48,15,26
66,49,19,28
66,50,34,32
66,51,25,19
66,52,20,26
66,53,39,12
66,54,15,28
66,55,23,19
66,56,38,7
66,57,19,25
66,58,30,36
66,59,34,26
66,60,36,39
66,61,25,40
66,62,23,16
66,63,25,24
66,64,22,28
66,65,31,20
66,66,29,21
66,67,17,17
66,68,39,30
66,69,15,13
66,70,28,32
66,71,26,4
66,72,36,12
66,73,35,19
66,74,24,3
66,75,24,17
66,76,15,27
66,77,24,50
66,78,21,25
66,79,31,25
66,80,24,24
66,81,32,23
66,82,40,18
66,83,31,26
66,84,21,24
66,85,37,17
66,86,31,30
66,87,34,36
66,88,18,33
66,89,21,22
66,90,36,21
66,91,35,16
66,92,36,31
66,93,33,20
66,94,28,20
66,95,27,22
66,96,22,16
66,97,30,14
66,98,25,22
66,99,30,16
66,100,29,22
67,1,16,12
67,2,6,13
67,3,22,18
67,4,22,36
67,5,18,29
67,6,19,17
67,7,12,19
67,8,10,21
67,9,15,36
67,10,20,40
67,11,18,11
67,12,9,27
67,13,28,36
67,14,13,14
67,15,22,12
67,16,24,26
67,17,12,28
67,18,23,28
67,19,14,46
67,20,13,36
67,21,31,17
67,22,20,14
67,23,18,16
67,24,9,17
67,25,21,27
67,26,30,26
67,27,35,40
67,28,15,40
67,29,13,39
67,30,24,37
67,31,17,24
67,32,29,5
67,33,28,19
67,34,19,27
67,35,16,18
67,36,27,17
67,37,13,35
67,38,5,38
67,39,27,36
67,40,29,34
67,41,34,35
67,42,16,16
67,43,23,34
67,44,18,17
67,45,16,22
67,46,32,33
67,47,22,9
67,48,16,27
67,49,20,28
67,50,34,33
67,51,24,19
67,52,20,27
67,53,39,13
67,54,16,29
67,55,22,20
67,56,39,6
67,57,18,26
67,58,30,35
67,59,33,27
67,60,37,38
67,61,24,39
67,62,24,16
67,63,24,23
67,64,23,27
67,65,31,21
67,66,30,22
67,67,17,16
67,68,38,30
67,69,15,14
67,70,29,32
67,71,27,4
67,72,35,12
67,73,36,20
67,74,25,2
67,75,25,17
67,76,16,26
67,77,23,49
67,78,22,25
67,79,32,25
67,80,25,24
67,81,33,23
67,82,41,17
67,83,32,27
67,84,21,25
67,85,38,17
67,86,31,31
67,87,33,36
67,88,17,34
67,89,22,21
67,90,35,21
67,91,35,17
67,92,36,32
67,93,33,21
67,94,27,20
67,95,28,21
67,96,23,15
67,97,31,13
67,98,25,23
67,99,30,15
67,100,30,23
68,1,16,11
68,2,7,14
68,3,23,17
68,4,22,37
68,5,19,28
68,6,19,18
68,7,12,20
68,8,11,22
68,9,16,35
68,10,19,40
68,11,18,12
68,12,8,27
68,13,29,35
68,14,14,15
68,15,23,13
68,16,24,27
68,17,13,29
68,18,22,28
68,19,13,45
68,20,12,37
68,21,32,16
68,22,20,15
68,23,19,15
68,24,8,17
68,25,21,28
68,26,30,25
68,27,34,39
68,28,14,41
68,29,12,38
68,30,23,38
68,31,16,23
68,32,30,6
68,33,27,18
68,34,18,28
68,35,15,18
68,36,28,18
68,37,13,34
68,38,4,38
68,39,28,37
68,40,28,33
68,41,35,36
68,42,16,15
68,43,24,34
68,44,19,17
68,45,15,21
68,46,33,32
68,47,21,10
68,48,15,26
68,49,20,29
68,50,33,34
68,51,24,18
68,52,20,26
68,53,38,12
68,54,17,29
68,55,21,19
68,56,38,5
68,57,18,25
68,58,29,34
68,59,34,26
68,60,38,37
68,61,23,40
68,62,24,17
68,63,25,22
68,64,23,26
68,65,30,20
68,66,30,21
68,67,17,17
68,68,37,31
68,69,16,14
68,70,28,32
68,71,28,5
68,72,35,11
68,73,35,20
68,74,24,1
68,75,25,16
68,76,17,25
68,77,22,48
68,78,23,24
68,79,31,25
68,80,25,25
68,81,33,22
68,82,40,17
68,83,31,27
68,84,20,24
68,85,37,18
68,86,31,32
68,87,34,36
68,88,17,33
68,89,23,20
68,90,36,20
68,91,36,17
68,92,37,33
68,93,32,22
68,94,26,19
68,95,27,22
68,96,22,15
68,97,30,12
68,98,26,22
68,99,29,14
68,100,29,23
69,1,17,11
69,2,8,15
69,3,24,16
69,4,23,36
69,5,20,27
69,6,18,17
69,7,12,19
69,8,11,23
69,9,15,35
69,10,20,39
69,11,19,11
69,12,7,28
69,13,28,36
69,14,13,16
69,15,22,12
69,16,24,26
69,17,14,29
69,18,22,29
69,19,12,44
69,20,11,37
69,21,32,15
69,22,20,14
69,23,20,16
69,24,7,17
69,25,21,27
69,26,30,26
69,27,35,39
69,28,13,42
69,29,13,37
69,30,22,39
69,31,16,24
69,32,30,5
69,33,28,19
69,34,19,27
69,35,14,19
69,36,27,17
69,37,14,35
69,38,5,38
69,39,29,37
69,40,27,34
69,41,35,35
69,42,15,14
69,43,23,33
69,44,20,18
69,45,15,20
69,46,34,31
69,47,20,11
69,48,14,27
69,49,19,30
69,50,32,33
69,51,23,18
69,52,21,26
69,53,37,11
69,54,16,29
69,55,20,19
69,56,37,6
69,57,18,26
69,58,28,34
69,59,33,27
69,60,39,37
69,61,22,41
69,62,24,18
69,63,26,21
69,64,23,25
69,65,29,20
69,66,31,20
69,67,18,16
69,68,37,30
69,69,16,13
69,70,28,31
69,71,27,5
69,72,36,10
69,73,34,20
69,74,24,2
69,75,26,16
69,76,17,26
69,77,21,47
69,78,23,23
69,79,32,24
69,80,26,25
69,81,33,21
69,82,39,17
69,83,30,27
69,84,19,24
69,85,37,19
69,86,30,33
69,87,33,37
69,88,18,33
69,89,22,21
69,90,36,21
69,91,36,16
69,92,37,34
69,93,31,21
69,94,27,18
69,95,28,22
69,96,23,14
69,97,31,11
69,98,25,23
69,99,30,13
69,100,30,23
70,1,17,10
70,2,7,14
70,3,23,15
70,4,24,36
70,5,20,28
70,6,17,16
70,7,12,20
70,8,11,24
70,9,16,35
70,10,19,38
70,11,19,12
70,12,8,28
70,13,27,35
70,14,14,17
70,15,21,13
70,16,23,26
70,17,14,28
70,18,22,30
70,19,13,43
70,20,10,38
70,21,31,15
70,22,21,15
70,23,19,15
70,24,6,17
70,25,20,26
70,26,31,27
70,27,34,40
70,28,14,42
70,29,12,36
70,30,23,40
70,31,16,25
70,32,29,5
70,33,29,19
70,34,20,27
70,35,15,18
70,36,26,18
70,37,13,35
70,38,6,38
70,39,30,37
70,40,27,33
70,41,34,36
70,42,14,14
70,43,23,32
70,44,21,19
70,45,14,20
70,46,34,32
70,47,20,12
70,48,15,27
70,49,18,30
70,50,31,32
70,51,22,19
70,52,21,27
70,53,36,12
70,54,16,30
70,55,19,19
70,56,38,5
70,57,17,25
70,58,29,34
70,59,34,26
70,60,38,38
70,61,23,41
70,62,24,19
70,63,27,21
70,64,22,26
70,65,28,21
70,66,30,19
70,67,18,17
70,68,36,29
70,69,17,14
70,70,28,30
70,71,26,4
70,72,36,9
70,73,35,21
70,74,24,3
70,75,26,17
70,76,16,26
70,77,22,46
70,78,23,22
70,79,33,24
70,80,25,26
70,81,32,20
70,82,39,18
70,83,31,26
70,84,18,25
70,85,37,18
70,86,31,33
70,87,34,38
70,88,17,33
70,89,22,20
70,90,36,22
70,91,36,17
70,92,37,33
70,93,30,22
70,94,28,18
70,95,29,21
70,96,24,15
70,97,30,12
70,98,26,24
70,99,31,13
70,100,31,23
71,1,16,11
71,2,6,13
71,3,24,14
71,4,24,37
71,5,21,28
71,6,17,17
71,7,11,21
71,8,12,25
71,9,17,34
71,10,20,38
71,11,19,13
71,12,9,27
71,13,26,34
71,14,15,16
71,15,20,14
71,16,24,26
71,17,14,27
71,18,23,29
71,19,12,44
71,20,11,38
71,21,32,14
71,22,21,16
71,23,19,16
71,24,7,17
71,25,19,27
71,26,31,28
71,27,33,40
71,28,15,41
71,29,11,36
71,30,22,40
71,31,17,26
71,32,30,5
71,33,28,19
71,34,21,26
71,35,14,18
71,36,25,17
71,37,13,36
71,38,5,39
71,39,31,36
71,40,26,33
71,41,34,37
71,42,14,13
71,43,23,31
71,44,20,18
71,45,13,21
71,46,35,32
71,47,21,11
71,48,16,27
