timestep,id,x,y
195,2,29,43
195,3,7,35
195,4,14,14
195,5,36,14
195,6,31,45
195,7,49,24
195,8,32,8
195,9,27,30
196,1,30,19
196,2,30,42
196,3,8,36
196,4,15,14
196,5,36,13
196,6,31,46
196,7,50,24
196,8,33,8
196,9,26,29
197,1,29,18
197,2,29,42
197,3,8,37
197,4,16,14
197,5,37,14
197,6,31,45
197,7,50,23
197,8,33,7
197,9,27,30
198,1,29,17
198,2,29,41
198,3,9,38
198,4,15,14
198,5,36,13
198,6,32,45
198,7,49,22
198,8,32,7
198,9,28,30
199,1,28,18
199,2,28,41
199,3,9,39
199,4,15,13
199,5,36,14
199,6,32,44
199,7,50,22
199,8,31,8
199,9,29,30
200,1,29,18
200,2,27,42
200,3,8,40
200,4,16,12
200,5,37,14
200,6,32,45
200,7,49,21
200,8,32,9
200,9,30,31
201,1,29,19
201,2,28,42
201,3,9,41
201,4,16,13
201,5,37,13
201,6,33,46
201,7,50,21
201,8,33,10
201,9,30,32
