timestep,id,x,y
195,2,6,14
195,3,35,33
195,4,31,32
195,5,19,27
195,6,38,16
195,7,46,25
195,8,25,30
195,9,19,10
196,1,23,12
196,2,5,15
196,3,34,34
196,4,30,33
196,5,18,26
196,6,39,15
196,7,45,26
196,8,24,30
196,9,18,9
197,1,24,11
197,2,6,14
197,3,33,34
197,4,30,32
197,5,17,25
197,6,38,16
197,7,45,27
197,8,23,31
197,9,17,8
198,1,23,10
198,2,6,15
198,3,32,33
198,4,31,33
198,5,17,24
198,6,38,15
198,7,46,27
198,8,22,32
198,9,18,7
199,1,24,10
199,2,7,15
199,3,32,32
199,4,32,34
199,5,17,25
199,6,37,14
199,7,45,26
199,8,21,32
199,9,18,8
200,1,23,10
200,2,7,14
200,3,31,32
200,4,32,35
200,5,17,24
200,6,37,15
200,7,45,25
200,8,22,33
200,9,19,9
201,1,23,9
201,2,6,14
201,3,30,33
201,4,33,36
201,5,18,24
201,6,37,14
201,7,45,24
201,8,23,32
201,9,19,10
