timestep,id,x,y
32,196,60,54
33,1,44,44
33,2,42,44
33,3,37,48
33,4,43,56
33,5,42,51
33,6,45,50
33,7,43,58
33,8,42,43
33,9,38,53
33,10,42,55
33,11,32,55
33,12,36,57
33,13,40,61
33,14,47,51
33,15,43,43
33,16,39,53
33,17,41,41
33,18,43,36
33,19,41,46
33,20,39,57
33,21,43,41
33,22,51,49
33,23,44,46
33,24,50,57
33,25,44,47
33,26,33,55
33,27,31,57
33,28,40,60
33,29,38,33
33,30,42,45
33,31,43,42
33,32,31,42
33,33,44,45
33,34,43,47
33,35,48,51
33,36,41,55
33,37,34,46
33,38,40,52
33,39,38,50
33,40,44,56
33,41,46,52
33,42,46,66
33,43,46,46
33,44,51,37
33,45,36,44
33,46,47,46
33,47,47,44
33,48,45,44
33,49,47,42
33,50,50,53
33,51,51,45
33,52,40,56
33,53,47,48
33,54,51,56
33,55,51,60
33,56,42,58
33,57,43,38
33,58,47,49
33,59,39,38
33,60,45,38
33,61,54,39
33,62,42,56
33,63,62,50
33,64,43,52
33,65,38,52
33,66,45,55
33,67,49,51
33,68,42,48
33,69,39,59
33,70,47,61
33,71,34,37
33,72,57,44
33,73,51,48
33,74,40,46
33,75,46,48
33,76,44,59
33,77,35,53
33,78,42,50
33,79,47,62
33,80,51,51
33,81,52,53
33,82,44,64
33,83,52,61
33,84,45,52
33,85,46,35
33,86,48,48
33,87,42,46
33,88,53,46
33,89,52,45
33,90,54,44
33,91,40,51
33,92,36,48
33,93,48,52
33,94,55,49
33,95,48,64
33,96,50,54
33,97,48,62
33,98,57,60
33,99,48,41
33,100,55,40
33,101,53,38
33,102,49,46
33,103,56,40
33,104,43,49
33,105,54,49
33,106,51,57
33,107,52,57
33,108,44,60
33,109,50,60
33,110,53,64
33,111,61,50
33,112,47,58
33,113,55,46
33,114,54,42
33,115,49,47
33,116,53,48
33,117,51,47
33,118,46,39
33,119,41,50
33,120,44,57
33,121,50,58
33,122,52,47
33,123,48,53
33,124,47,59
33,125,53,54
33,126,50,52
33,127,54,32
33,128,58,46
33,129,53,45
33,130,58,47
33,131,50,48
33,132,52,42
33,133,51,46
33,134,50,42
33,135,58,51
33,136,60,45
33,137,51,44
33,138,56,46
33,139,47,50
33,140,57,59
33,141,61,32
33,142,50,41
33,143,63,43
33,144,53,40
33,145,48,43
33,146,49,41
33,147,56,35
33,148,57,46
33,149,50,44
33,150,50,56
33,151,50,59
33,152,63,52
33,153,60,50
33,154,57,57
33,155,47,37
33,156,59,47
33,157,66,47
33,158,61,34
33,159,52,49
33,160,60,47
33,161,53,43
33,162,52,62
33,163,66,57
33,164,63,47
33,165,56,57
33,166,54,51
33,167,61,61
33,168,61,60
33,169,54,46
33,170,58,52
33,171,57,49
33,172,58,38
33,173,63,49
33,174,59,56
33,175,64,51
33,176,60,53
33,177,51,43
33,178,60,52
33,179,64,56
33,180,56,52
33,181,60,56
33,182,64,53
33,183,64,38
33,184,63,42
33,185,56,49
33,186,58,42
33,187,69,44
33,188,55,55
33,189,64,55
33,190,64,49
33,191,58,50
33,192,62,55
33,193,67,56
33,194,63,58
33,195,59,54
33,196,61,55
34,1,45,45
34,2,41,45
34,3,36,47
34,4,43,57
34,5,42,52
34,6,44,50
34,7,42,59
34,8,42,42
34,9,38,54
34,10,42,54
34,11,31,55
34,12,37,58
34,13,39,61
34,14,46,51
34,15,44,42
34,16,40,53
34,17,40,42
34,18,42,36
34,19,40,47
34,20,39,56
34,21,43,40
34,22,51,50
34,23,45,46
34,24,51,58
34,25,44,48
34,26,33,54
34,27,32,57
34,28,41,59
34,29,39,32
34,30,43,44
34,31,44,43
34,32,30,41
34,33,44,44
34,34,43,48
34,35,47,51
34,36,40,55
34,37,35,45
34,38,39,53
34,39,38,51
34,40,44,55
34,41,46,53
34,42,45,67
34,43,46,45
34,44,50,38
34,45,37,43
34,46,46,46
34,47,48,45
34,48,46,43
34,49,48,42
34,50,49,53
34,51,52,44
34,52,40,57
34,53,48,49
34,54,52,56
34,55,51,61
34,56,42,57
34,57,42,39
34,58,46,50
34,59,39,39
34,60,44,37
34,61,55,39
34,62,41,57
34,63,62,49
34,64,43,51
34,65,37,51
34,66,46,54
34,67,49,52
34,68,41,47
34,69,39,58
34,70,46,60
34,71,35,38
34,72,58,44
34,73,50,47
34,74,39,46
34,75,46,47
34,76,44,58
34,77,34,53
34,78,43,50
34,79,46,63
34,80,51,52
34,81,53,52
34,82,44,65
34,83,53,61
34,84,44,51
34,85,47,36
34,86,47,49
34,87,43,45
34,88,53,47
34,89,53,46
34,90,55,44
34,91,40,50
34,92,37,47
34,93,47,52
34,94,56,50
34,95,47,64
34,96,49,54
34,97,47,63
34,98,58,60
34,99,49,40
34,100,56,41
34,101,54,39
34,102,48,47
34,103,57,40
34,104,42,48
34,105,55,49
34,106,52,58
34,107,53,57
34,108,44,59
34,109,51,59
34,110,53,63
34,111,61,51
34,112,48,59
34,113,54,47
34,114,55,41
34,115,49,46
34,116,54,48
34,117,51,48
34,118,47,38
34,119,42,50
34,120,45,56
34,121,49,57
34,122,51,47
34,123,47,53
34,124,47,60
34,125,53,55
34,126,49,51
34,127,55,31
34,128,59,46
34,129,52,45
34,130,57,47
34,131,50,49
34,132,51,41
34,133,50,46
34,134,49,43
34,135,59,51
34,136,60,46
34,137,52,43
34,138,55,46
34,139,48,50
34,140,57,60
34,141,60,32
34,142,49,42
34,143,63,44
34,144,53,41
34,145,48,44
34,146,48,40
34,147,56,36
34,148,56,46
34,149,49,45
34,150,50,57
34,151,50,58
34,152,62,53
34,153,59,50
34,154,58,57
34,155,48,38
34,156,60,48
34,157,67,47
34,158,60,35
34,159,52,50
34,160,59,48
34,161,54,43
34,162,51,62
34,163,66,56
34,164,64,46
34,165,55,58
34,166,54,50
34,167,60,61
34,168,60,59
34,169,55,45
34,170,57,52
34,171,58,49
34,172,59,38
34,173,62,50
34,174,59,57
34,175,65,51
34,176,61,54
34,177,52,42
34,178,61,52
34,179,65,55
34,180,56,53
34,181,59,56
34,182,63,54
34,183,65,38
34,184,62,42
34,185,57,48
34,186,57,42
34,187,70,45
34,188,54,56
34,189,63,55
34,190,65,50
34,191,57,49
34,192,62,56
34,193,68,56
34,194,63,59
34,195,60,54
34,196,60,55
35,1,46,44
35,2,41,44
35,3,35,46
35,4,44,56
35,5,42,53
35,6,45,51
35,7,43,60
35,8,41,41
35,9,38,55
35,10,41,53
35,11,31,56
35,12,38,57
35,13,40,61
35,14,45,52
35,15,43,42
35,16,41,54
35,17,39,42
35,18,41,37
35,19,39,47
35,20,38,56
35,21,44,39
35,22,50,51
35,23,44,47
35,24,52,59
35,25,45,49
35,26,32,53
35,27,31,57
35,28,40,60
35,29,39,31
35,30,42,43
35,31,45,42
35,32,29,40
35,33,45,45
35,34,42,47
35,35,48,52
35,36,39,54
35,37,34,44
35,38,38,53
35,39,37,52
35,40,45,54
35,41,45,53
35,42,44,67
35,43,47,44
35,44,51,38
35,45,37,42
35,46,45,47
35,47,48,46
35,48,45,44
35,49,47,42
35,50,48,54
35,51,51,44
35,52,40,56
35,53,47,48
35,54,51,56
35,55,51,60
35,56,43,58
35,57,43,39
35,58,47,50
35,59,39,40
35,60,44,36
35,61,56,39
35,62,40,58
35,63,63,48
35,64,42,52
35,65,38,51
35,66,45,55
35,67,49,53
35,68,40,48
35,69,39,59
35,70,47,59
35,71,34,37
35,72,59,44
35,73,49,47
35,74,38,45
35,75,45,46
35,76,43,57
35,77,35,54
35,78,44,50
35,79,46,62
35,80,51,51
35,81,53,53
35,82,43,64
35,83,53,62
35,84,43,52
35,85,47,35
35,86,48,49
35,87,42,45
35,88,52,46
35,89,52,47
35,90,55,43
35,91,39,51
35,92,36,48
35,93,46,53
35,94,55,51
35,95,48,64
35,96,48,55
35,97,46,64
35,98,57,59
35,99,49,39
35,100,55,42
35,101,55,38
35,102,47,47
35,103,57,39
35,104,41,48
35,105,55,50
35,106,51,57
35,107,53,58
35,108,45,60
35,109,52,58
35,110,54,64
35,111,62,52
35,112,49,59
35,113,53,48
35,114,56,42
35,115,50,45
35,116,55,48
35,117,51,49
35,118,46,38
35,119,43,49
35,120,46,56
35,121,49,58
35,122,52,48
35,123,47,54
35,124,48,61
35,125,54,55
35,126,49,52
35,127,54,32
35,128,60,47
35,129,52,44
35,130,56,48
35,131,50,48
35,132,51,40
35,133,51,47
35,134,50,44
35,135,58,51
35,136,59,45
35,137,53,42
35,138,54,47
35,139,47,51
35,140,58,60
35,141,61,32
35,142,49,41
35,143,62,45
35,144,54,41
35,145,47,43
35,146,49,40
35,147,55,37
35,148,56,45
35,149,49,46
35,150,49,56
35,151,50,59
35,152,62,54
35,153,60,49
35,154,59,58
35,155,48,39
35,156,59,49
35,157,68,48
35,158,61,34
35,159,52,49
35,160,60,48
35,161,53,44
35,162,52,62
35,163,65,56
35,164,63,46
35,165,56,58
35,166,53,49
35,167,61,61
35,168,59,60
35,169,54,44
35,170,57,51
35,171,57,50
35,172,60,39
35,173,62,51
35,174,60,56
35,175,66,51
35,176,61,53
35,177,52,43
35,178,60,52
35,179,66,56
35,180,55,53
35,181,59,57
35,182,62,53
35,183,66,38
35,184,63,43
35,185,58,48
35,186,57,43
35,187,71,44
35,188,53,55
35,189,64,56
35,190,64,51
35,191,56,50
35,192,61,57
35,193,68,57
35,194,63,60
35,195,61,54
35,196,61,55
36,1,46,45
36,2,40,44
36,3,34,46
36,4,44,57
36,5,41,52
36,6,46,50
36,7,44,61
36,8,41,40
36,9,39,55
36,10,40,52
36,11,32,57
36,12,37,58
36,13,39,60
36,14,46,52
36,15,42,41
36,16,41,55
36,17,39,41
36,18,40,37
36,19,40,46
36,20,37,55
36,21,43,40
36,22,51,52
36,23,43,47
36,24,52,60
36,25,46,49
36,26,32,54
36,27,31,56
36,28,40,59
36,29,40,30
36,30,43,44
36,31,46,42
36,32,29,39
36,33,44,45
36,34,41,47
36,35,47,53
36,36,40,55
36,37,35,45
36,38,39,54
36,39,38,52
36,40,44,53
36,41,45,54
36,42,45,66
36,43,48,45
36,44,52,39
36,45,37,41
36,46,44,46
36,47,48,47
36,48,44,44
36,49,48,42
36,50,49,55
36,51,52,45
36,52,41,56
36,53,46,48
36,54,50,57
36,55,51,59
36,56,42,57
36,57,44,38
36,58,48,50
36,59,38,40
36,60,44,37
36,61,56,40
36,62,41,58
36,63,62,48
36,64,41,53
36,65,38,50
36,66,45,56
36,67,48,54
36,68,40,49
36,69,39,58
36,70,47,58
36,71,35,36
36,72,60,44
36,73,50,47
36,74,37,45
36,75,46,47
36,76,44,56
36,77,36,55
36,78,45,49
36,79,46,63
36,80,50,52
36,81,54,52
36,82,44,63
36,83,54,61
36,84,43,53
36,85,46,35
36,86,47,48
36,87,43,45
36,88,53,46
36,89,51,46
36,90,56,43
36,91,40,51
36,92,35,47
36,93,45,52
36,94,54,51
36,95,47,63
36,96,47,55
36,97,45,65
36,98,56,60
36,99,50,39
36,100,54,42
36,101,56,39
36,102,46,46
36,103,57,38
36,104,42,47
36,105,55,51
36,106,52,56
36,107,53,57
36,108,44,59
36,109,53,59
36,110,53,64
36,111,63,51
36,112,48,60
36,113,54,49
36,114,55,42
36,115,50,46
36,116,56,47
36,117,50,49
36,118,47,37
36,119,42,49
36,120,45,57
36,121,48,59
36,122,52,47
36,123,48,53
36,124,49,61
36,125,54,56
36,126,49,53
36,127,53,32
36,128,59,48
36,129,51,44
36,130,57,48
36,131,49,47
36,132,52,40
36,133,52,48
36,134,49,44
36,135,59,52
36,136,58,45
36,137,53,43
36,138,54,48
36,139,48,51
36,140,58,61
36,141,60,32
36,142,48,40
36,143,63,44
36,144,54,40
36,145,46,43
36,146,50,41
36,147,56,38
36,148,56,44
36,149,50,45
36,150,48,56
36,151,50,60
36,152,63,54
36,153,61,48
36,154,58,57
36,155,48,38
36,156,60,50
36,157,68,49
36,158,61,33
36,159,53,50
36,160,60,47
36,161,52,44
36,162,52,61
36,163,64,57
36,164,63,45
36,165,57,58
36,166,52,50
36,167,60,61
36,168,58,60
36,169,55,43
36,170,56,51
36,171,57,51
36,172,61,40
36,173,61,51
36,174,59,56
36,175,65,51
36,176,62,52
36,177,51,43
36,178,61,53
36,179,66,57
36,180,55,52
36,181,60,57
36,182,62,54
36,183,65,37
36,184,62,44
36,185,58,49
36,186,56,42
36,187,72,44
36,188,54,55
36,189,64,55
36,190,63,50
36,191,56,49
36,192,62,58
36,193,68,56
36,194,63,61
36,195,62,55
36,196,60,55
37,1,47,44
37,2,41,43
37,3,33,46
37,4,45,58
37,5,42,52
37,6,45,50
37,7,45,61
37,8,41,39
37,9,38,55
37,10,39,53
37,11,31,57
37,12,36,57
37,13,40,60
37,14,45,51
37,15,41,40
37,16,42,56
37,17,39,40
37,18,40,36
37,19,41,46
37,20,38,56
37,21,42,39
37,22,50,51
37,23,44,48
37,24,53,61
37,25,45,48
37,26,32,53
37,27,31,55
37,28,41,59
37,29,41,31
37,30,44,43
37,31,47,43
37,32,30,40
37,33,43,46
37,34,42,48
37,35,46,53
37,36,40,54
37,37,34,45
37,38,40,55
37,39,38,53
37,40,43,54
37,41,44,54
37,42,44,65
37,43,47,45
37,44,52,38
37,45,36,42
37,46,44,47
37,47,47,46
37,48,43,44
37,49,47,42
37,50,49,56
37,51,52,46
37,52,42,55
37,53,46,49
37,54,51,56
37,55,51,60
37,56,43,58
37,57,43,37
37,58,49,49
37,59,39,41
37,60,44,36
37,61,57,40
37,62,40,59
37,63,63,47
37,64,40,53
37,65,37,51
37,66,46,56
37,67,49,54
37,68,41,48
37,69,38,58
37,70,47,57
37,71,36,37
37,72,59,43
37,73,51,47
37,74,36,44
37,75,45,46
37,76,43,56
37,77,36,54
37,78,46,50
37,79,45,64
37,80,51,52
37,81,53,52
37,82,44,64
37,83,53,60
37,84,42,54
37,85,46,34
37,86,48,48
37,87,44,45
37,88,53,47
37,89,51,45
37,90,57,42
37,91,40,52
37,92,36,47
37,93,46,52
37,94,54,52
37,95,48,64
37,96,47,56
37,97,44,66
37,98,57,59
37,99,49,39
37,100,55,41
37,101,55,38
37,102,45,45
37,103,58,38
37,104,41,47
37,105,56,52
37,106,53,55
37,107,52,58
37,108,45,59
37,109,52,60
37,110,52,65
37,111,64,50
37,112,47,61
37,113,55,49
37,114,56,41
37,115,51,46
37,116,55,46
37,117,49,50
37,118,48,37
37,119,43,50
37,120,45,56
37,121,47,60
37,122,53,46
37,123,48,52
37,124,48,60
37,125,55,55
37,126,50,52
37,127,54,33
37,128,60,48
37,129,52,43
37,130,57,47
37,131,48,46
37,132,52,39
37,133,52,49
37,134,49,43
37,135,58,51
37,136,58,46
37,137,54,44
37,138,55,47
37,139,47,52
37,140,59,62
37,141,59,33
37,142,48,41
37,143,62,45
37,144,55,39
37,145,45,42
37,146,50,42
37,147,56,39
37,148,57,44
37,149,51,44
37,150,48,57
37,151,51,59
37,152,64,53
37,153,62,49
37,154,58,56
37,155,49,38
37,156,61,50
37,157,69,48
37,158,62,34
37,159,53,51
37,160,61,46
37,161,53,44
37,162,52,62
37,163,63,58
37,164,64,45
37,165,58,59
37,166,53,50
37,167,59,60
37,168,59,59
37,169,54,43
37,170,55,50
37,171,56,50
37,172,60,39
37,173,60,51
37,174,60,56
37,175,66,52
37,176,61,52
37,177,52,44
37,178,60,54
37,179,65,56
37,180,54,51
37,181,59,56
37,182,62,53
37,183,66,38
37,184,61,43
37,185,57,50
37,186,55,43
37,187,71,43
37,188,53,54
37,189,65,54
37,190,64,49
37,191,55,48
37,192,63,57
37,193,69,55
37,194,62,60
37,195,61,56
37,196,61,55
38,1,46,43
38,2,42,43
38,3,34,46
38,4,46,57
38,5,43,51
38,6,44,51
38,7,46,60
38,8,40,39
38,9,37,54
38,10,38,52
38,11,31,56
38,12,37,56
38,13,39,61
38,14,46,51
38,15,41,39
38,16,41,57
38,17,39,39
38,18,41,37
38,19,42,47
38,20,37,57
38,21,43,38
38,22,51,51
38,23,45,47
38,24,54,60
38,25,45,49
38,26,33,53
38,27,32,54
38,28,40,58
38,29,40,32
38,30,45,44
38,31,47,44
38,32,31,40
38,33,42,46
38,34,42,49
38,35,45,53
38,36,41,53
38,37,35,45
38,38,40,54
38,39,38,54
38,40,44,55
38,41,45,54
38,42,43,65
38,43,46,44
38,44,51,39
38,45,35,42
38,46,44,48
38,47,46,45
38,48,44,44
38,49,48,42
38,50,48,56
38,51,52,47
38,52,41,54
38,53,47,50
38,54,51,55
38,55,51,61
38,56,42,58
38,57,44,38
38,58,50,50
38,59,40,40
38,60,45,37
38,61,56,40
38,62,39,60
38,63,64,48
38,64,41,52
38,65,38,51
38,66,45,55
38,67,49,53
38,68,40,49
38,69,37,58
38,70,47,58
38,71,35,36
38,72,60,42
38,73,52,48
38,74,37,45
38,75,46,47
38,76,43,55
38,77,35,53
38,78,47,49
38,79,44,63
38,80,51,53
38,81,54,53
38,82,43,63
38,83,53,59
38,84,42,53
38,85,46,33
38,86,48,47
38,87,43,44
38,88,52,46
38,89,50,44
38,90,57,41
38,91,41,51
38,92,37,47
38,93,47,53
38,94,55,52
38,95,47,64
38,96,47,55
38,97,45,65
38,98,58,58
38,99,48,39
38,100,55,42
38,101,54,37
38,102,44,46
38,103,59,39
38,104,41,46
38,105,57,51
38,106,54,55
38,107,52,59
38,108,46,59
38,109,53,61
38,110,52,64
38,111,63,49
38,112,46,61
38,113,54,50
38,114,57,42
38,115,51,47
38,116,56,46
38,117,50,51
38,118,49,36
38,119,42,50
38,120,46,56
38,121,47,61
38,122,54,45
38,123,49,52
38,124,49,61
38,125,54,54
38,126,50,53
38,127,54,32
38,128,61,47
38,129,53,43
38,130,58,47
38,131,49,47
38,132,52,38
38,133,51,48
38,134,49,44
38,135,58,52
38,136,59,46
38,137,55,45
38,138,54,48
38,139,48,51
38,140,60,61
38,141,58,32
38,142,47,40
38,143,63,45
38,144,54,39
38,145,44,42
38,146,49,41
38,147,57,39
38,148,57,43
38,149,51,43
38,150,47,57
38,151,51,58
38,152,63,52
38,153,61,49
38,154,58,57
38,155,49,37
38,156,62,51
38,157,70,47
38,158,61,34
38,159,52,51
38,160,60,46
38,161,52,45
38,162,53,63
38,163,62,57
38,164,65,46
38,165,57,59
38,166,53,51
38,167,60,60
38,168,58,59
38,169,54,44
38,170,55,51
38,171,55,49
38,172,60,38
38,173,59,50
38,174,60,57
38,175,67,51
38,176,62,52
38,177,51,45
38,178,59,54
38,179,64,55
38,180,55,50
38,181,58,56
38,182,61,53
38,183,66,37
38,184,62,42
38,185,56,50
38,186,54,43
38,187,70,42
38,188,53,55
38,189,65,53
38,190,64,50
38,191,54,47
38,192,62,58
38,193,70,55
38,194,61,60
38,195,61,57
38,196,60,56
39,1,47,43
39,2,41,44
39,3,33,45
39,4,47,56
39,5,42,52
39,6,44,52
39,7,47,59
39,8,40,38
39,9,36,55
39,10,37,52
39,11,31,57
39,12,38,55
39,13,38,61
39,14,47,51
39,15,41,40
39,16,41,58
39,17,40,39
39,18,40,37
39,19,41,48
39,20,37,56
39,21,43,39
39,22,50,52
39,23,46,46
39,24,53,60
39,25,44,49
39,26,33,52
39,27,31,53
39,28,41,57
39,29,39,32
39,30,44,45
39,31,48,44
39,32,31,39
39,33,42,45
39,34,41,49
39,35,45,52
39,36,40,52
39,37,34,45
39,38,40,55
39,39,39,55
39,40,44,56
39,41,46,54
39,42,42,64
39,43,47,45
39,44,52,40
39,45,35,41
39,46,43,47
39,47,47,44
39,48,45,45
39,49,48,41
39,50,48,55
39,51,51,46
39,52,42,54
39,53,46,50
39,54,50,54
39,55,50,60
39,56,41,59
39,57,45,39
39,58,50,49
39,59,41,41
39,60,44,36
39,61,56,39
39,62,39,59
39,63,65,49
39,64,42,51
39,65,39,50
39,66,45,54
39,67,49,54
39,68,40,48
39,69,38,57
39,70,48,58
39,71,35,35
39,72,60,43
39,73,53,48
39,74,38,46
39,75,47,46
39,76,43,56
39,77,35,52
39,78,46,48
39,79,43,62
39,80,51,52
39,81,55,53
39,82,44,64
39,83,52,58
39,84,41,53
39,85,47,33
39,86,47,47
39,87,44,43
39,88,53,46
39,89,49,45
39,90,56,41
39,91,41,52
39,92,36,47
39,93,47,52
39,94,54,52
39,95,48,64
39,96,46,55
39,97,44,66
39,98,59,59
39,99,49,40
39,100,54,41
39,101,55,36
39,102,43,46
39,103,58,38
39,104,42,46
39,105,57,52
39,106,55,56
39,107,52,60
39,108,45,59
39,109,53,62
39,110,51,63
39,111,62,48
39,112,45,60
39,113,53,50
39,114,58,41
39,115,52,47
39,116,57,45
39,117,49,50
39,118,48,35
39,119,43,50
39,120,46,57
39,121,48,61
39,122,54,46
39,123,50,51
39,124,48,62
39,125,53,53
39,126,49,53
39,127,54,33
39,128,62,46
39,129,53,44
39,130,58,48
39,131,49,46
39,132,53,39
39,133,52,48
39,134,48,45
39,135,58,51
39,136,60,45
39,137,56,45
39,138,53,47
39,139,49,52
39,140,61,61
39,141,57,31
39,142,46,40
39,143,63,44
39,144,55,39
39,145,45,41
39,146,50,42
39,147,56,40
39,148,58,44
39,149,50,44
39,150,46,58
39,151,52,59
39,152,63,53
39,153,62,49
39,154,57,57
39,155,49,38
39,156,63,50
39,157,71,47
39,158,61,33
39,159,51,50
39,160,60,47
39,161,51,44
39,162,53,64
39,163,63,56
39,164,64,47
39,165,57,58
39,166,53,52
39,167,59,61
39,168,59,60
39,169,55,45
39,170,56,52
39,171,55,48
39,172,61,37
39,173,59,49
39,174,61,56
39,175,66,50
39,176,61,52
39,177,52,44
39,178,58,55
39,179,65,55
39,180,55,51
39,181,57,55
39,182,62,53
39,183,67,38
39,184,61,42
39,185,55,49
39,186,53,43
39,187,71,43
39,188,53,54
39,189,66,52
39,190,64,51
39,191,54,48
39,192,63,59
39,193,69,55
39,194,61,59
39,195,61,58
39,196,59,55
40,1,47,42
40,2,41,45
40,3,34,46
40,4,46,56
40,5,42,53
40,6,43,52
40,7,46,59
40,8,41,37
40,9,36,54
40,10,37,51
40,11,31,56
40,12,38,54
40,13,37,61
40,14,46,51
40,15,42,39
40,16,42,59
40,17,41,40
40,18,39,38
40,19,40,47
40,20,37,55
40,21,43,38
40,22,50,53
40,23,46,47
40,24,53,59
40,25,44,50
40,26,34,52
40,27,32,54
40,28,40,58
40,29,39,33
40,30,43,44
40,31,49,43
40,32,32,39
40,33,41,46
40,34,40,49
40,35,44,53
40,36,41,51
40,37,35,46
40,38,39,54
40,39,40,56
40,40,44,57
40,41,47,55
40,42,42,65
40,43,46,44
40,44,51,41
40,45,36,41
40,46,44,47
40,47,47,45
40,48,44,44
40,49,48,42
40,50,49,56
40,51,50,46
40,52,43,55
40,53,45,51
40,54,51,53
40,55,51,61
40,56,42,58
40,57,44,38
40,58,50,50
40,59,41,42
40,60,45,35
40,61,56,38
40,62,40,59
40,63,66,49
40,64,43,51
40,65,39,51
40,66,45,53
40,67,48,53
40,68,39,48
40,69,37,56
40,70,47,59
40,71,34,34
40,72,60,42
40,73,53,49
40,74,39,46
40,75,48,46
40,76,44,55
40,77,36,52
40,78,46,49
40,79,42,61
40,80,52,53
40,81,54,54
40,82,45,64
40,83,51,58
40,84,42,54
40,85,48,34
40,86,46,48
40,87,45,42
40,88,52,45
40,89,49,44
40,90,57,40
40,91,40,53
40,92,37,48
40,93,46,52
40,94,55,53
40,95,48,65
40,96,45,56
40,97,43,65
40,98,60,58
40,99,50,41
40,100,53,40
40,101,56,35
40,102,44,45
40,103,59,38
40,104,43,45
40,105,57,53
40,106,54,57
40,107,51,59
40,108,44,59
40,109,52,63
40,110,50,63
40,111,61,48
40,112,44,60
40,113,53,51
40,114,57,42
40,115,51,46
40,116,56,46
40,117,48,51
40,118,47,35
40,119,44,51
40,120,45,57
40,121,49,61
40,122,55,46
40,123,49,51
40,124,48,61
40,125,54,52
40,126,49,54
40,127,54,34
40,128,62,45
40,129,52,43
40,130,59,48
40,131,50,45
40,132,52,40
40,133,51,48
40,134,49,46
40,135,58,50
40,136,60,44
40,137,56,44
40,138,54,47
40,139,49,53
40,140,62,62
40,141,58,32
40,142,47,41
40,143,63,43
40,144,55,40
40,145,44,41
40,146,49,42
40,147,56,41
40,148,57,43
40,149,50,43
40,150,45,59
40,151,51,60
40,152,63,54
40,153,62,48
40,154,56,56
40,155,50,39
40,156,64,50
40,157,70,48
40,158,60,32
40,159,52,51
40,160,59,47
40,161,51,45
40,162,52,65
40,163,64,57
40,164,63,46
40,165,58,58
40,166,53,53
40,167,58,62
40,168,60,61
40,169,54,44
40,170,55,52
40,171,56,49
40,172,62,38
40,173,60,50
40,174,62,57
40,175,65,50
40,176,60,53
40,177,53,45
40,178,57,54
40,179,65,56
40,180,54,51
40,181,58,55
40,182,61,54
40,183,66,37
40,184,61,41
40,185,54,49
40,186,54,42
40,187,72,43
40,188,54,53
40,189,66,51
40,190,63,52
40,191,53,48
40,192,62,59
40,193,69,54
40,194,60,59
40,195,60,57
40,196,60,55
41,1,48,41
41,2,42,45
41,3,35,45
41,4,46,55
41,5,42,52
41,6,43,53
41,7,45,58
41,8,40,37
41,9,37,54
41,10,37,52
41,11,30,56
41,12,38,55
41,13,38,61
41,14,47,50
41,15,42,38
41,16,41,59
41,17,42,39
41,18,40,39
41,19,39,47
41,20,38,56
41,21,44,39
41,22,49,52
41,23,46,46
41,24,54,60
41,25,43,49
41,26,35,53
41,27,32,55
41,28,39,59
41,29,38,33
41,30,42,43
41,31,50,42
41,32,32,38
41,33,40,45
41,34,39,49
41,35,44,54
41,36,40,50
41,37,34,46
41,38,40,55
41,39,39,57
41,40,44,58
41,41,46,54
41,42,41,66
41,43,45,45
41,44,51,40
41,45,37,41
41,46,44,48
41,47,48,45
41,48,45,43
41,49,49,41
41,50,49,55
41,51,50,47
41,52,43,56
41,53,46,51
41,54,50,53
41,55,50,62
41,56,43,58
41,57,45,37
41,58,49,49
41,59,40,41
41,60,44,35
41,61,57,37
41,62,39,58
41,63,66,48
41,64,43,50
41,65,40,51
41,66,44,53
41,67,47,52
41,68,40,48
41,69,36,56
41,70,46,60
41,71,34,33
41,72,60,43
41,73,53,50
41,74,40,46
41,75,47,47
41,76,44,56
41,77,37,53
41,78,47,49
41,79,43,61
41,80,53,54
41,81,54,55
41,82,44,65
41,83,50,58
41,84,41,55
41,85,47,34
41,86,46,47
41,87,44,43
41,88,53,44
41,89,49,45
41,90,57,41
41,91,39,54
41,92,36,49
41,93,45,52
41,94,56,52
41,95,49,65
41,96,45,55
41,97,44,64
41,98,61,59
41,99,51,41
41,100,54,39
41,101,57,34
41,102,43,44
41,103,60,39
41,104,44,46
41,105,58,54
41,106,54,58
41,107,50,59
41,108,43,60
41,109,53,62
41,110,51,64
41,111,60,47
41,112,45,61
41,113,53,52
41,114,56,42
41,115,52,46
41,116,56,45
41,117,49,50
41,118,47,36
41,119,45,51
41,120,46,56
41,121,49,62
41,122,54,45
41,123,50,50
41,124,49,60
41,125,53,51
41,126,48,55
41,127,55,35
41,128,63,45
41,129,51,44
41,130,58,47
41,131,49,44
41,132,51,39
41,133,51,49
41,134,50,45
41,135,58,49
41,136,60,45
41,137,57,45
41,138,55,48
41,139,50,54
41,140,61,62
41,141,59,33
41,142,48,40
41,143,62,44
41,144,56,40
41,145,44,42
41,146,48,43
41,147,55,40
41,148,56,44
41,149,51,42
41,150,44,59
41,151,52,61
41,152,64,55
41,153,62,47
41,154,56,55
41,155,51,38
41,156,64,51
41,157,69,48
41,158,61,33
41,159,51,52
41,160,58,48
41,161,52,45
41,162,52,64
41,163,63,57
41,164,62,45
41,165,57,59
41,166,54,52
41,167,59,62
41,168,59,60
41,169,55,45
41,170,55,51
41,171,56,48
41,172,61,37
41,173,59,49
41,174,63,56
41,175,64,50
41,176,59,53
41,177,53,46
41,178,56,54
41,179,66,55
