timestep,id,x,y
71,109,52,54
71,110,43,58
71,111,56,58
71,112,62,65
71,113,35,48
71,114,62,43
71,115,48,51
71,116,50,56
71,117,62,26
71,118,40,54
71,119,53,42
71,120,48,52
71,121,54,56
71,122,49,63
71,123,51,52
71,124,50,62
71,125,58,66
71,126,56,70
71,127,42,50
71,128,62,45
71,129,53,39
71,130,61,53
71,131,53,41
71,132,46,36
71,133,58,51
71,134,37,49
71,135,32,59
71,136,57,60
71,137,50,57
71,138,45,50
71,139,52,57
71,140,57,73
71,141,53,47
71,142,52,43
71,143,45,51
71,144,45,43
71,145,50,61
71,146,31,40
71,147,55,51
71,148,57,44
71,149,59,56
71,150,51,55
71,151,45,55
71,152,48,56
71,153,57,51
71,154,40,67
71,155,65,53
71,156,63,53
71,157,60,63
71,158,48,53
71,159,48,43
71,160,47,48
71,161,64,47
71,162,57,46
71,163,66,56
71,164,61,57
71,165,64,53
71,166,44,62
71,167,55,57
71,168,56,60
71,169,50,39
71,170,66,36
71,171,62,54
71,172,58,39
71,173,54,39
71,174,64,34
71,175,58,61
71,176,67,43
71,177,58,54
71,178,62,61
71,179,61,50
71,180,63,57
71,181,61,62
71,182,52,63
71,183,67,44
71,184,69,36
71,185,52,45
71,186,59,47
71,187,57,41
71,188,52,52
71,189,64,60
71,190,65,58
71,191,57,55
71,192,68,48
71,193,41,64
71,194,57,42
71,195,55,47
71,196,42,45
72,1,32,52
72,2,46,61
72,3,49,35
72,4,33,40
72,5,29,46
72,6,43,51
72,7,33,47
72,8,32,58
72,9,44,49
72,10,50,64
72,11,39,53
72,12,43,53
72,13,26,53
72,14,48,63
72,15,47,40
72,16,46,47
72,17,32,38
72,18,41,38
72,19,45,49
72,20,37,38
72,21,48,54
72,22,38,46
72,23,45,56
72,24,39,46
72,25,52,34
72,26,47,54
72,27,45,64
72,28,51,75
72,29,38,41
72,30,39,40
72,31,41,48
72,32,30,37
72,33,47,38
72,34,37,47
72,35,41,66
72,36,45,47
72,37,52,50
72,38,50,50
72,39,44,58
72,40,50,54
72,41,39,61
72,42,41,74
72,43,32,44
72,44,30,27
72,45,36,51
72,46,44,40
72,47,38,43
72,48,49,38
72,49,56,54
72,50,34,53
72,51,36,61
72,52,52,38
72,53,40,52
72,54,49,61
72,55,41,67
72,56,51,65
72,57,47,47
72,58,47,33
72,59,50,44
72,60,48,50
72,61,42,55
72,62,59,53
72,63,59,62
72,64,42,49
72,65,40,60
72,66,49,55
72,67,36,42
72,68,49,49
72,69,59,48
72,70,49,64
72,71,44,45
72,72,54,48
72,73,52,39
72,74,59,43
72,75,60,47
72,76,61,51
72,77,48,45
72,78,47,55
72,79,45,59
72,80,44,65
72,81,38,60
72,82,51,45
72,83,43,70
72,84,55,55
72,85,39,45
72,86,44,51
72,87,51,46
72,88,41,60
72,89,33,41
72,90,52,46
72,91,59,52
72,92,43,61
72,93,41,44
72,94,52,51
72,95,45,41
72,96,45,53
72,97,57,48
72,98,55,64
72,99,55,41
72,100,48,44
72,101,50,41
72,102,43,63
72,103,42,36
72,104,50,53
72,105,42,51
72,106,60,54
72,107,50,59
72,108,50,48
72,109,51,54
72,110,44,57
72,111,56,57
72,112,63,64
72,113,36,48
72,114,61,44
72,115,47,52
72,116,50,55
72,117,61,27
72,118,39,54
72,119,54,42
72,120,48,51
72,121,54,55
72,122,48,64
72,123,52,53
72,124,50,63
72,125,57,65
72,126,56,71
72,127,41,50
72,128,61,46
72,129,54,38
72,130,62,52
72,131,54,41
72,132,46,37
72,133,57,52
72,134,38,48
72,135,33,58
72,136,57,59
72,137,51,58
72,138,44,50
72,139,51,56
72,140,58,74
72,141,52,47
72,142,52,42
72,143,46,51
72,144,45,42
72,145,50,62
72,146,30,41
72,147,56,51
72,148,58,44
72,149,59,55
72,150,52,55
72,151,44,56
72,152,47,56
72,153,56,50
72,154,39,66
72,155,66,53
72,156,63,54
72,157,59,64
72,158,47,53
72,159,47,44
72,160,46,48
72,161,63,48
72,162,58,46
72,163,66,55
72,164,62,56
72,165,63,53
72,166,45,62
72,167,54,56
72,168,55,61
72,169,50,40
72,170,65,36
72,171,62,55
72,172,58,40
72,173,55,38
72,174,63,35
72,175,57,62
72,176,66,44
72,177,59,54
72,178,62,62
72,179,61,49
72,180,62,57
72,181,62,63
72,182,52,64
72,183,68,44
72,184,70,35
72,185,53,45
72,186,60,48
72,187,56,41
72,188,51,51
72,189,65,60
72,190,65,57
72,191,57,54
72,192,67,48
72,193,42,63
72,194,58,43
72,195,54,46
72,196,43,46
73,1,33,53
73,2,47,61
73,3,50,35
73,4,34,41
73,5,30,47
73,6,44,52
73,7,34,48
73,8,31,57
73,9,43,48
73,10,50,65
73,11,38,52
73,12,44,53
73,13,27,52
73,14,49,63
73,15,48,40
73,16,45,46
73,17,31,39
73,18,41,37
73,19,45,48
73,20,38,38
73,21,49,53
73,22,37,45
73,23,46,56
73,24,40,45
73,25,53,34
73,26,48,54
73,27,46,63
73,28,52,75
73,29,38,42
73,30,38,40
73,31,41,49
73,32,30,36
73,33,46,38
73,34,38,47
73,35,42,65
73,36,44,47
73,37,53,51
73,38,51,50
73,39,43,57
73,40,51,55
73,41,40,61
73,42,42,75
73,43,33,43
73,44,29,26
73,45,35,51
73,46,44,41
73,47,38,44
73,48,50,38
73,49,57,53
73,50,33,54
73,51,36,60
73,52,51,39
73,53,41,51
73,54,48,62
73,55,40,66
73,56,51,66
73,57,47,46
73,58,46,34
73,59,49,44
73,60,49,50
73,61,43,55
73,62,60,52
73,63,60,62
73,64,42,50
73,65,39,59
73,66,50,56
73,67,37,42
73,68,48,48
73,69,58,47
73,70,48,63
73,71,44,46
73,72,54,49
73,73,53,40
73,74,60,44
73,75,61,47
73,76,62,50
73,77,47,45
73,78,47,54
73,79,46,60
73,80,45,65
73,81,37,59
73,82,52,44
73,83,42,69
73,84,56,55
73,85,40,46
73,86,45,52
73,87,50,47
73,88,40,59
73,89,34,40
73,90,52,45
73,91,59,53
73,92,44,60
73,93,42,45
73,94,53,52
73,95,44,42
73,96,44,54
73,97,56,49
73,98,55,65
73,99,54,40
73,100,49,45
73,101,49,40
73,102,44,64
73,103,42,35
73,104,49,52
73,105,41,52
73,106,60,53
73,107,49,58
73,108,51,48
73,109,51,53
73,110,45,58
73,111,55,56
73,112,62,65
73,113,37,49
73,114,62,43
73,115,46,52
73,116,50,54
73,117,60,27
73,118,40,55
73,119,55,43
73,120,49,51
73,121,53,54
73,122,47,63
73,123,51,52
73,124,50,64
73,125,57,66
73,126,55,70
73,127,40,51
73,128,62,47
73,129,53,39
73,130,61,53
73,131,53,41
73,132,45,36
73,133,58,52
73,134,38,49
73,135,34,58
73,136,58,59
73,137,50,58
73,138,45,51
73,139,52,56
73,140,57,75
73,141,52,46
73,142,51,41
73,143,47,52
73,144,46,41
73,145,49,62
73,146,30,40
73,147,55,50
73,148,57,45
73,149,58,54
73,150,51,54
73,151,43,56
73,152,48,56
73,153,55,49
73,154,38,66
73,155,66,54
73,156,64,55
73,157,59,63
73,158,48,52
73,159,48,44
73,160,47,49
73,161,62,49
73,162,59,47
73,163,65,54
73,164,63,55
73,165,63,52
73,166,45,61
73,167,55,55
73,168,54,60
73,169,49,41
73,170,64,35
73,171,62,54
73,172,59,39
73,173,56,38
73,174,63,34
73,175,56,63
73,176,67,45
73,177,60,55
73,178,63,61
73,179,60,49
73,180,61,56
73,181,62,62
73,182,52,63
73,183,67,44
73,184,71,34
73,185,53,46
73,186,59,49
73,187,57,42
73,188,50,51
73,189,64,61
73,190,64,56
73,191,56,54
73,192,66,48
73,193,43,64
73,194,59,43
73,195,55,46
73,196,43,47
74,1,32,54
74,2,48,60
74,3,50,34
74,4,35,41
74,5,31,46
74,6,43,51
74,7,35,47
74,8,32,56
74,9,44,48
74,10,50,66
74,11,38,53
74,12,45,54
74,13,28,51
74,14,49,64
74,15,49,39
74,16,44,45
74,17,32,38
74,18,42,38
74,19,46,48
74,20,37,37
74,21,50,53
74,22,38,46
74,23,45,55
74,24,39,44
74,25,53,35
74,26,48,53
74,27,46,64
74,28,51,74
74,29,38,43
74,30,37,39
74,31,42,49
74,32,31,36
74,33,45,38
74,34,39,46
74,35,43,66
74,36,45,47
74,37,54,51
74,38,51,51
74,39,42,56
74,40,52,55
74,41,39,62
74,42,43,76
74,43,33,44
74,44,30,26
74,45,36,50
74,46,43,42
74,47,39,43
74,48,51,38
74,49,58,53
74,50,34,55
74,51,35,59
74,52,50,39
74,53,40,52
74,54,49,63
74,55,41,66
74,56,52,66
74,57,46,45
74,58,46,33
74,59,48,45
74,60,48,49
74,61,42,55
74,62,59,51
74,63,60,61
74,64,43,49
74,65,40,60
74,66,51,56
74,67,37,41
74,68,47,48
74,69,59,48
74,70,47,64
74,71,44,47
74,72,53,50
74,73,52,40
74,74,59,44
74,75,62,48
74,76,61,51
74,77,46,44
74,78,46,55
74,79,45,60
74,80,45,64
74,81,38,59
74,82,53,44
74,83,41,69
74,84,57,54
74,85,39,45
74,86,44,51
74,87,49,48
74,88,41,60
74,89,34,41
74,90,51,46
74,91,60,52
74,92,43,59
74,93,42,44
74,94,53,53
74,95,45,43
74,96,45,53
74,97,57,48
74,98,55,66
74,99,55,40
74,100,49,44
74,101,50,41
74,102,43,63
74,103,41,35
74,104,49,53
74,105,40,53
74,106,61,54
74,107,48,57
74,108,52,47
74,109,52,52
74,110,44,57
74,111,54,56
74,112,62,64
74,113,36,49
74,114,61,43
74,115,47,53
74,116,49,54
74,117,60,26
74,118,39,54
74,119,54,42
74,120,50,52
74,121,54,54
74,122,48,62
74,123,51,53
74,124,51,64
74,125,56,65
74,126,56,69
74,127,41,50
74,128,63,46
74,129,52,38
74,130,62,53
74,131,54,40
74,132,44,35
74,133,59,52
74,134,39,48
74,135,33,57
74,136,57,60
74,137,51,58
74,138,46,50
74,139,53,55
74,140,56,74
74,141,53,47
74,142,51,40
74,143,48,51
74,144,45,41
74,145,50,62
74,146,30,41
74,147,55,51
74,148,57,46
74,149,57,55
74,150,51,55
74,151,42,57
74,152,49,57
74,153,54,48
74,154,37,65
74,155,67,53
74,156,65,55
74,157,59,62
74,158,49,52
74,159,49,45
74,160,48,50
74,161,63,50
74,162,59,46
74,163,64,53
74,164,63,54
74,165,62,51
74,166,46,60
74,167,56,55
74,168,53,59
74,169,48,41
74,170,65,36
74,171,63,55
74,172,59,38
74,173,56,39
74,174,62,33
74,175,55,64
74,176,68,45
74,177,60,54
74,178,64,60
74,179,59,50
74,180,61,55
74,181,61,62
74,182,53,63
74,183,68,43
74,184,72,34
74,185,53,45
74,186,60,48
74,187,56,41
74,188,49,51
74,189,65,62
74,190,64,57
74,191,57,53
74,192,65,48
74,193,43,65
74,194,59,42
74,195,56,46
74,196,42,46
75,1,32,53
75,2,47,59
75,3,51,35
75,4,36,41
75,5,31,45
75,6,44,52
75,7,34,46
75,8,31,57
75,9,44,49
75,10,49,66
75,11,39,52
75,12,46,53
75,13,27,50
75,14,50,63
75,15,48,40
75,16,45,44
75,17,33,38
75,18,41,38
75,19,46,47
75,20,38,36
75,21,51,54
75,22,37,47
75,23,45,56
75,24,40,45
75,25,53,34
75,26,47,54
75,27,46,65
75,28,52,75
75,29,37,43
75,30,38,39
75,31,41,48
75,32,30,35
75,33,45,39
75,34,38,45
75,35,42,65
75,36,44,48
75,37,53,52
75,38,52,51
75,39,43,56
75,40,53,54
75,41,39,61
75,42,42,76
75,43,34,45
75,44,31,27
75,45,35,51
75,46,42,43
75,47,40,43
75,48,51,39
75,49,59,53
75,50,35,54
75,51,36,58
75,52,50,40
75,53,41,51
75,54,48,63
75,55,41,67
75,56,53,66
75,57,47,44
75,58,47,34
75,59,48,46
75,60,49,49
75,61,41,56
75,62,60,50
75,63,61,60
75,64,43,48
75,65,40,61
75,66,52,56
75,67,38,42
75,68,48,49
75,69,59,47
75,70,46,63
75,71,45,48
75,72,53,51
75,73,53,40
75,74,58,43
75,75,61,48
75,76,60,51
75,77,47,43
75,78,47,56
75,79,45,61
75,80,44,64
75,81,37,58
75,82,53,43
75,83,40,68
75,84,56,53
75,85,40,46
75,86,45,51
75,87,48,47
75,88,42,61
75,89,35,40
75,90,52,45
75,91,61,53
75,92,42,58
75,93,42,45
75,94,52,53
75,95,45,42
75,96,45,52
75,97,57,47
75,98,55,67
75,99,55,39
75,100,49,43
75,101,50,42
75,102,42,64
75,103,40,34
75,104,50,53
75,105,40,54
75,106,62,55
75,107,47,58
75,108,51,48
75,109,51,52
75,110,45,57
75,111,54,55
75,112,62,65
75,113,37,48
75,114,60,44
75,115,48,52
75,116,48,55
75,117,61,25
75,118,40,55
75,119,53,42
75,120,51,51
75,121,55,53
75,122,49,62
75,123,50,54
75,124,51,65
75,125,55,65
75,126,57,69
75,127,40,51
75,128,63,45
75,129,51,38
75,130,61,54
75,131,55,40
75,132,45,34
75,133,59,51
75,134,40,48
75,135,32,57
75,136,56,61
75,137,52,57
75,138,45,50
75,139,54,56
75,140,55,74
75,141,54,47
75,142,52,40
75,143,47,51
75,144,46,42
75,145,51,63
75,146,30,40
75,147,55,50
75,148,56,45
75,149,56,54
75,150,51,56
75,151,43,58
75,152,49,58
75,153,53,49
75,154,37,66
75,155,68,52
75,156,64,55
75,157,60,61
75,158,50,51
75,159,48,44
75,160,49,50
75,161,62,50
75,162,59,45
75,163,65,54
75,164,63,53
75,165,61,50
75,166,46,61
75,167,55,56
75,168,54,59
75,169,49,41
75,170,65,37
75,171,64,56
75,172,60,38
75,173,56,38
75,174,63,34
75,175,54,65
75,176,67,44
75,177,59,54
75,178,65,61
75,179,58,50
75,180,60,55
75,181,62,61
75,182,52,63
75,183,69,44
75,184,71,35
75,185,53,44
75,186,60,47
75,187,57,41
75,188,49,52
75,189,64,63
75,190,63,56
75,191,57,52
75,192,64,48
75,193,44,65
75,194,59,41
75,195,57,45
75,196,43,46
76,1,32,52
76,2,46,60
76,3,51,34
76,4,35,42
76,5,32,46
76,6,44,51
76,7,35,45
76,8,32,56
76,9,43,50
76,10,49,65
76,11,38,51
76,12,46,54
76,13,26,49
76,14,49,64
76,15,47,41
76,16,45,45
76,17,34,38
76,18,40,39
76,19,47,47
76,20,39,37
76,21,52,55
76,22,36,46
76,23,46,56
76,24,41,45
76,25,52,33
76,26,48,53
76,27,46,66
76,28,52,74
76,29,38,43
76,30,39,40
76,31,42,49
76,32,31,36
76,33,44,38
76,34,39,46
76,35,43,66
76,36,44,47
76,37,54,51
76,38,51,50
76,39,43,57
76,40,54,53
76,41,39,62
76,42,43,76
76,43,33,45
76,44,30,26
76,45,34,50
76,46,41,43
76,47,41,44
76,48,50,38
76,49,60,52
76,50,34,53
76,51,35,57
76,52,50,41
76,53,41,52
76,54,48,64
76,55,42,67
76,56,52,65
76,57,48,43
76,58,48,33
76,59,49,45
76,60,50,49
76,61,41,57
76,62,59,50
76,63,62,60
76,64,42,48
76,65,41,62
76,66,51,57
76,67,37,42
76,68,48,50
76,69,60,46
76,70,47,63
76,71,46,47
76,72,54,50
76,73,53,41
76,74,59,42
76,75,62,47
76,76,61,52
76,77,46,43
76,78,48,57
76,79,44,60
76,80,44,63
76,81,38,57
76,82,52,43
76,83,41,67
76,84,55,54
76,85,41,47
76,86,44,50
76,87,47,46
76,88,41,60
76,89,36,40
76,90,51,45
76,91,60,54
76,92,41,59
76,93,42,46
76,94,53,52
76,95,44,42
76,96,45,53
76,97,57,46
76,98,54,67
76,99,54,38
76,100,49,44
76,101,49,43
76,102,43,65
76,103,41,34
76,104,51,53
76,105,39,53
76,106,61,55
76,107,48,58
76,108,51,49
76,109,50,52
76,110,44,58
76,111,54,54
76,112,61,65
76,113,38,47
76,114,61,44
76,115,47,52
76,116,47,56
76,117,61,26
76,118,39,56
76,119,54,42
76,120,51,52
76,121,56,53
76,122,50,63
76,123,49,54
76,124,51,66
76,125,56,65
76,126,56,68
76,127,40,52
76,128,63,44
76,129,51,39
76,130,62,53
76,131,56,41
76,132,45,35
76,133,59,52
76,134,39,47
76,135,32,58
76,136,57,61
76,137,53,56
76,138,45,51
76,139,54,55
76,140,54,73
76,141,54,48
76,142,53,40
76,143,46,51
76,144,47,43
76,145,52,62
76,146,31,39
76,147,56,51
76,148,56,46
76,149,57,54
76,150,50,56
76,151,42,58
76,152,50,59
76,153,52,50
76,154,38,67
76,155,68,53
76,156,63,55
76,157,59,62
76,158,49,51
76,159,48,45
76,160,49,49
76,161,62,49
76,162,58,44
76,163,64,55
76,164,64,54
76,165,62,51
76,166,45,61
76,167,55,57
76,168,53,60
76,169,49,40
76,170,66,36
76,171,65,56
76,172,60,39
76,173,55,37
76,174,62,35
76,175,55,64
76,176,66,44
76,177,59,55
76,178,66,60
76,179,59,49
76,180,59,56
76,181,63,62
76,182,53,64
76,183,68,45
76,184,70,35
76,185,53,43
76,186,59,47
76,187,58,41
76,188,50,53
76,189,65,62
76,190,64,56
76,191,57,51
76,192,65,49
76,193,44,64
76,194,60,42
76,195,56,45
76,196,43,45
77,1,32,53
77,2,46,59
77,3,50,34
77,4,34,42
77,5,31,47
77,6,43,51
77,7,35,44
77,8,33,56
77,9,44,49
77,10,50,66
77,11,39,50
77,12,46,53
77,13,27,50
77,14,49,63
77,15,48,41
77,16,46,46
77,17,34,37
77,18,40,38
77,19,48,47
77,20,39,36
77,21,53,54
77,22,36,45
77,23,45,56
77,24,40,46
77,25,53,33
77,26,48,54
77,27,47,66
77,28,53,75
77,29,38,44
77,30,39,41
77,31,43,50
77,32,32,37
77,33,45,37
77,34,39,45
77,35,44,65
77,36,43,47
77,37,55,50
77,38,52,49
77,39,44,57
77,40,53,53
77,41,38,63
77,42,44,77
77,43,32,45
77,44,29,27
77,45,35,50
77,46,42,44
77,47,40,45
77,48,50,39
77,49,59,53
77,50,35,53
77,51,34,58
77,52,51,41
77,53,41,51
77,54,48,63
77,55,42,66
77,56,53,65
77,57,47,44
77,58,49,32
77,59,50,44
77,60,51,48
77,61,40,56
77,62,58,51
77,63,63,59
77,64,42,47
77,65,42,61
77,66,52,56
77,67,36,42
77,68,47,50
77,69,61,45
77,70,47,62
77,71,47,48
77,72,53,50
77,73,52,40
77,74,58,43
77,75,62,46
77,76,62,52
77,77,45,44
77,78,49,57
77,79,44,61
77,80,43,64
77,81,38,58
77,82,51,43
77,83,42,68
77,84,56,55
77,85,41,48
77,86,45,49
77,87,46,45
77,88,42,59
77,89,35,39
77,90,52,44
77,91,60,55
77,92,41,60
77,93,41,47
77,94,54,53
77,95,45,41
77,96,46,54
77,97,56,47
77,98,53,68
77,99,53,38
77,100,49,45
77,101,49,42
77,102,43,66
77,103,42,35
77,104,51,54
77,105,38,52
77,106,62,54
77,107,48,57
77,108,50,49
77,109,49,52
77,110,44,59
77,111,55,54
77,112,62,66
77,113,37,48
77,114,60,45
77,115,47,51
77,116,46,55
77,117,60,27
77,118,38,55
77,119,55,42
77,120,52,52
77,121,56,54
77,122,50,64
77,123,49,55
77,124,52,67
77,125,55,65
77,126,55,68
77,127,40,53
77,128,62,43
77,129,51,40
77,130,63,54
77,131,55,40
77,132,44,34
77,133,60,53
77,134,38,47
77,135,33,59
77,136,58,60
77,137,53,57
77,138,46,50
77,139,54,54
77,140,54,74
77,141,55,49
77,142,54,40
77,143,47,52
77,144,46,44
77,145,52,61
77,146,30,39
77,147,57,50
77,148,55,46
77,149,57,55
77,150,50,57
77,151,42,57
77,152,49,58
77,153,51,49
77,154,37,67
77,155,69,54
77,156,63,56
77,157,59,61
77,158,48,51
77,159,49,44
77,160,49,48
77,161,61,48
77,162,59,44
77,163,63,55
77,164,64,55
77,165,61,51
77,166,45,62
77,167,56,56
77,168,52,60
77,169,50,40
77,170,66,37
77,171,65,55
77,172,60,40
77,173,54,36
77,174,63,34
77,175,55,63
77,176,66,43
77,177,60,54
77,178,67,59
77,179,60,50
77,180,58,55
77,181,64,61
77,182,54,63
77,183,67,45
77,184,69,34
77,185,54,42
77,186,58,46
77,187,57,40
77,188,51,53
77,189,65,63
77,190,63,57
77,191,57,52
77,192,66,49
77,193,45,65
77,194,59,42
77,195,57,46
77,196,44,44
78,1,32,52
78,2,45,59
78,3,49,34
78,4,33,43
78,5,31,46
78,6,42,50
78,7,36,43
78,8,34,55
78,9,45,48
78,10,51,66
78,11,38,50
78,12,47,53
78,13,26,50
78,14,50,62
78,15,49,41
78,16,45,45
78,17,34,36
78,18,39,37
78,19,48,46
78,20,38,35
78,21,52,54
78,22,36,44
78,23,45,57
78,24,41,45
78,25,52,32
78,26,48,55
78,27,47,67
78,28,54,76
78,29,37,43
78,30,38,42
78,31,43,51
78,32,32,36
78,33,44,37
78,34,38,46
78,35,43,65
78,36,43,48
78,37,56,49
78,38,51,50
78,39,44,58
78,40,53,54
78,41,38,64
78,42,43,76
78,43,31,44
78,44,28,26
78,45,36,49
78,46,43,44
78,47,39,45
78,48,49,40
78,49,58,53
78,50,35,52
78,51,35,57
78,52,52,41
78,53,41,52
78,54,49,63
78,55,41,66
78,56,52,66
78,57,47,45
78,58,49,31
78,59,51,44
78,60,50,48
78,61,40,57
78,62,59,52
78,63,64,58
78,64,43,46
78,65,43,60
78,66,52,57
78,67,35,42
78,68,48,50
78,69,62,45
78,70,48,61
78,71,46,48
78,72,53,51
78,73,52,39
78,74,57,44
78,75,63,46
78,76,63,53
78,77,44,45
78,78,49,56
78,79,45,60
78,80,43,63
78,81,37,57
78,82,50,42
78,83,41,68
78,84,57,54
78,85,42,47
78,86,46,49
78,87,46,46
78,88,42,58
78,89,34,40
78,90,51,45
78,91,60,56
78,92,40,60
78,93,41,46
78,94,55,53
78,95,45,40
78,96,45,53
78,97,57,48
78,98,54,68
78,99,53,37
78,100,50,46
78,101,49,43
78,102,42,66
78,103,41,34
78,104,52,53
78,105,39,53
78,106,61,53
78,107,49,57
78,108,50,50
78,109,49,51
78,110,45,58
78,111,54,55
78,112,61,65
78,113,38,49
78,114,61,44
78,115,46,52
78,116,45,55
78,117,61,27
78,118,37,54
78,119,55,41
78,120,52,51
78,121,56,55
78,122,49,64
78,123,50,55
78,124,51,68
78,125,54,65
78,126,54,67
78,127,41,53
78,128,63,42
78,129,51,41
78,130,62,53
78,131,55,39
78,132,43,33
78,133,59,54
78,134,38,48
78,135,34,60
78,136,58,59
78,137,52,58
78,138,47,49
78,139,53,53
78,140,54,75
78,141,54,48
78,142,53,41
78,143,47,51
78,144,45,44
78,145,53,62
78,146,31,39
78,147,56,51
78,148,56,45
78,149,57,56
78,150,51,58
78,151,43,58
78,152,50,57
78,153,52,48
78,154,36,68
78,155,68,55
78,156,62,56
78,157,59,62
78,158,47,50
78,159,49,45
78,160,50,47
78,161,61,47
78,162,58,45
78,163,62,55
78,164,65,54
78,165,62,51
78,166,44,63
78,167,57,55
78,168,51,60
78,169,51,39
78,170,65,37
78,171,65,56
78,172,60,41
78,173,55,36
78,174,62,34
78,175,55,62
78,176,65,44
78,177,61,55
78,178,67,60
78,179,61,49
78,180,59,56
78,181,65,60
78,182,53,63
78,183,68,44
78,184,68,34
78,185,55,42
78,186,57,47
78,187,56,40
78,188,50,52
78,189,65,62
78,190,64,56
78,191,57,51
78,192,67,49
78,193,44,65
78,194,59,43
78,195,56,47
78,196,43,43
79,1,31,51
79,2,44,60
79,3,49,33
79,4,32,43
79,5,30,45
79,6,42,51
79,7,35,44
79,8,33,56
79,9,45,47
79,10,52,67
79,11,39,50
79,12,46,53
79,13,27,50
79,14,50,61
79,15,50,41
79,16,46,44
79,17,33,36
79,18,38,38
79,19,49,46
79,20,37,36
79,21,52,55
79,22,37,44
79,23,46,57
79,24,40,44
79,25,51,32
79,26,47,55
79,27,48,66
79,28,53,77
79,29,36,44
79,30,39,42
79,31,42,50
79,32,31,36
79,33,43,37
79,34,39,46
79,35,42,64
79,36,44,47
79,37,55,49
79,38,52,50
79,39,45,59
79,40,52,54
79,41,39,65
79,42,44,77
79,43,31,43
79,44,27,26
79,45,35,50
79,46,44,43
79,47,40,46
79,48,49,39
79,49,57,53
79,50,34,52
79,51,36,58
79,52,51,40
79,53,42,53
79,54,48,63
79,55,40,67
79,56,53,66
79,57,46,45
79,58,50,30
79,59,52,45
79,60,51,47
79,61,40,56
79,62,58,51
79,63,64,59
79,64,43,45
79,65,42,60
79,66,52,56
79,67,34,42
79,68,48,51
79,69,62,44
79,70,47,61
79,71,47,47
79,72,54,52
79,73,52,40
79,74,57,43
79,75,63,45
79,76,63,52
79,77,44,44
79,78,50,56
79,79,44,61
79,80,42,62
79,81,36,56
79,82,49,41
79,83,41,67
79,84,58,54
79,85,41,48
79,86,46,50
79,87,45,45
79,88,42,57
79,89,35,39
79,90,51,46
79,91,61,56
79,92,41,61
79,93,42,47
79,94,54,53
79,95,46,39
79,96,44,53
79,97,58,48
79,98,55,67
79,99,54,37
79,100,50,45
79,101,50,43
79,102,43,65
79,103,40,34
79,104,52,52
79,105,38,54
79,106,61,54
79,107,50,58
79,108,51,49
79,109,50,50
79,110,44,58
79,111,53,56
79,112,60,64
79,113,39,48
79,114,62,43
79,115,45,52
79,116,44,54
79,117,62,28
79,118,38,53
79,119,55,40
79,120,51,50
79,121,55,56
79,122,49,63
79,123,51,54
79,124,52,68
79,125,55,64
79,126,55,66
79,127,40,53
79,128,63,43
79,129,50,40
79,130,63,53
79,131,54,40
79,132,42,34
79,133,59,53
79,134,37,49
79,135,35,60
79,136,58,60
79,137,53,59
79,138,47,48
79,139,53,54
79,140,53,74
79,141,53,48
79,142,53,42
79,143,47,52
79,144,46,43
79,145,52,61
79,146,31,40
79,147,57,50
79,148,57,45
79,149,56,55
79,150,52,58
79,151,43,57
79,152,49,56
79,153,53,49
79,154,35,67
79,155,67,55
79,156,62,57
79,157,58,61
79,158,48,50
79,159,50,46
79,160,50,48
79,161,61,46
79,162,59,46
79,163,63,55
79,164,64,53
79,165,62,52
79,166,43,62
79,167,56,56
79,168,52,59
79,169,52,39
79,170,66,37
79,171,64,55
79,172,59,40
79,173,56,36
79,174,61,35
79,175,54,61
79,176,64,45
79,177,60,54
79,178,68,61
79,179,60,49
79,180,60,56
79,181,65,59
79,182,53,62
79,183,69,44
79,184,69,35
79,185,56,42
79,186,56,46
79,187,56,41
79,188,50,51
79,189,66,61
79,190,65,56
79,191,56,50
79,192,66,49
79,193,43,64
79,194,58,44
79,195,55,47
79,196,42,44
80,1,30,50
80,2,43,61
80,3,50,32
80,4,32,44
80,5,29,46
80,6,41,52
80,7,34,44
80,8,33,55
80,9,44,46
80,10,51,66
80,11,40,51
80,12,46,52
80,13,27,51
80,14,49,60
80,15,49,42
80,16,45,44
80,17,34,36
80,18,38,39
80,19,48,45
80,20,38,37
80,21,53,55
80,22,38,44
80,23,45,57
80,24,41,44
80,25,52,33
80,26,46,56
80,27,49,67
80,28,52,77
80,29,35,44
80,30,40,41
80,31,41,49
80,32,32,37
80,33,44,38
80,34,38,46
80,35,41,65
80,36,45,47
80,37,56,48
80,38,52,49
80,39,45,60
80,40,53,53
80,41,39,66
80,42,43,77
80,43,31,44
80,44,26,26
80,45,35,51
80,46,44,42
80,47,41,47
80,48,48,40
80,49,56,53
80,50,34,51
80,51,36,57
80,52,52,41
80,53,41,53
80,54,47,62
80,55,40,68
80,56,52,65
80,57,45,46
80,58,49,31
80,59,53,44
80,60,50,47
80,61,39,57
80,62,59,50
80,63,63,59
80,64,44,45
80,65,43,59
80,66,51,55
80,67,34,41
80,68,49,51
80,69,62,45
80,70,46,61
80,71,48,48
80,72,55,53
80,73,51,41
80,74,57,44
80,75,62,44
80,76,62,51
80,77,45,43
80,78,50,57
80,79,45,61
80,80,41,63
80,81,35,56
80,82,50,42
80,83,40,67
80,84,59,54
80,85,40,49
80,86,46,49
80,87,46,44
80,88,43,56
80,89,34,38
80,90,52,47
80,91,61,55
80,92,40,60
