timestep,id,x,y
27,163,57,56
27,164,65,51
27,165,49,51
27,166,51,53
27,167,57,51
27,168,48,57
27,169,56,44
27,170,47,45
27,171,63,43
27,172,56,37
27,173,58,56
27,174,63,53
27,175,58,48
27,176,60,48
27,177,50,43
27,178,58,55
27,179,50,54
27,180,52,54
27,181,54,59
27,182,52,59
27,183,59,46
27,184,59,55
27,185,59,43
27,186,59,52
27,187,59,47
27,188,57,61
27,189,59,48
27,190,68,44
27,191,52,47
27,192,54,44
27,193,66,62
27,194,57,59
27,195,58,63
27,196,54,60
28,1,51,38
28,2,46,43
28,3,39,45
28,4,38,47
28,5,35,43
28,6,44,41
28,7,43,45
28,8,36,48
28,9,39,51
28,10,39,54
28,11,35,56
28,12,38,62
28,13,48,52
28,14,43,61
28,15,40,45
28,16,45,40
28,17,44,49
28,18,46,57
28,19,41,48
28,20,42,41
28,21,40,46
28,22,38,51
28,23,38,46
28,24,36,51
28,25,46,53
28,26,39,55
28,27,42,57
28,28,49,54
28,29,45,44
28,30,32,45
28,31,35,54
28,32,43,47
28,33,47,48
28,34,38,50
28,35,40,52
28,36,45,51
28,37,47,54
28,38,43,57
28,39,41,54
28,40,47,63
28,41,41,58
28,42,44,58
28,43,53,37
28,44,46,44
28,45,54,45
28,46,48,43
28,47,35,45
28,48,51,41
28,49,47,50
28,50,49,50
28,51,46,46
28,52,43,56
28,53,40,50
28,54,53,56
28,55,57,66
28,56,46,61
28,57,36,44
28,58,50,40
28,59,45,43
28,60,43,42
28,61,45,54
28,62,51,51
28,63,58,52
28,64,36,50
28,65,50,42
28,66,48,51
28,67,43,51
28,68,52,56
28,69,52,68
28,70,42,63
28,71,54,41
28,72,47,41
28,73,42,45
28,74,49,41
28,75,44,46
28,76,47,38
28,77,60,44
28,78,43,50
28,79,39,49
28,80,49,62
28,81,42,64
28,82,47,59
28,83,48,61
28,84,50,55
28,85,52,32
28,86,53,41
28,87,50,45
28,88,55,47
28,89,55,48
28,90,45,37
28,91,47,43
28,92,49,43
28,93,57,52
28,94,43,55
28,95,50,48
28,96,56,59
28,97,52,52
28,98,62,57
28,99,49,39
28,100,45,49
28,101,46,45
28,102,51,45
28,103,49,49
28,104,42,49
28,105,47,49
28,106,44,52
28,107,56,57
28,108,40,56
28,109,44,53
28,110,40,55
28,111,45,56
28,112,49,64
28,113,52,36
28,114,54,36
28,115,48,45
28,116,46,39
28,117,56,45
28,118,41,51
28,119,57,47
28,120,56,50
28,121,55,43
28,122,48,47
28,123,49,53
28,124,51,60
28,125,45,58
28,126,53,58
28,127,54,43
28,128,60,36
28,129,59,44
28,130,51,49
28,131,51,43
28,132,50,44
28,133,59,50
28,134,46,49
28,135,45,50
28,136,47,52
28,137,59,54
28,138,45,63
28,139,48,63
28,140,41,62
28,141,51,39
28,142,60,45
28,143,50,58
28,144,48,46
28,145,62,45
28,146,53,52
28,147,65,49
28,148,50,51
28,149,46,51
28,150,53,63
28,151,54,61
28,152,54,50
28,153,51,55
28,154,60,57
28,155,59,41
28,156,49,40
28,157,49,46
28,158,55,42
28,159,50,46
28,160,61,45
28,161,56,53
28,162,57,54
28,163,57,57
28,164,66,51
28,165,48,50
28,166,50,53
28,167,58,50
28,168,48,58
28,169,55,45
28,170,48,44
28,171,62,43
28,172,55,37
28,173,59,56
28,174,63,54
28,175,58,49
28,176,59,49
28,177,49,42
28,178,57,56
28,179,51,54
28,180,52,55
28,181,55,59
28,182,53,59
28,183,60,46
28,184,60,56
28,185,58,43
28,186,60,52
28,187,58,48
28,188,58,61
28,189,60,47
28,190,69,45
28,191,53,47
28,192,53,44
28,193,65,63
28,194,56,60
28,195,57,63
28,196,53,60
29,1,52,38
29,2,46,42
29,3,38,45
29,4,37,47
29,5,35,44
29,6,45,42
29,7,44,44
29,8,36,49
29,9,39,50
29,10,38,54
29,11,34,56
29,12,37,63
29,13,47,51
29,14,43,62
29,15,39,44
29,16,46,41
29,17,44,48
29,18,46,56
29,19,42,48
29,20,43,41
29,21,39,47
29,22,37,52
29,23,38,47
29,24,36,52
29,25,46,54
29,26,38,55
29,27,42,58
29,28,48,54
29,29,44,45
29,30,33,46
29,31,34,54
29,32,44,47
29,33,46,47
29,34,39,51
29,35,41,52
29,36,45,52
29,37,48,53
29,38,43,58
29,39,41,55
29,40,47,62
29,41,42,57
29,42,43,57
29,43,54,37
29,44,45,45
29,45,55,44
29,46,48,42
29,47,36,46
29,48,50,41
29,49,46,50
29,50,50,50
29,51,45,47
29,52,42,55
29,53,40,51
29,54,53,57
29,55,58,67
29,56,45,60
29,57,37,44
29,58,50,39
29,59,44,43
29,60,44,42
29,61,44,55
29,62,52,50
29,63,57,53
29,64,35,49
29,65,50,43
29,66,49,51
29,67,42,51
29,68,51,56
29,69,53,69
29,70,43,63
29,71,55,40
29,72,48,41
29,73,41,44
29,74,50,40
29,75,45,46
29,76,48,39
29,77,60,43
29,78,43,51
29,79,38,48
29,80,50,63
29,81,41,65
29,82,46,59
29,83,47,61
29,84,49,54
29,85,53,32
29,86,53,40
29,87,49,45
29,88,55,46
29,89,55,47
29,90,44,37
29,91,47,42
29,92,48,43
29,93,56,51
29,94,43,54
29,95,50,47
29,96,56,58
29,97,51,52
29,98,62,56
29,99,49,38
29,100,44,49
29,101,45,44
29,102,50,45
29,103,49,48
29,104,43,49
29,105,47,50
29,106,45,51
29,107,57,58
29,108,40,57
29,109,44,52
29,110,39,54
29,111,46,55
29,112,48,64
29,113,53,36
29,114,53,35
29,115,47,45
29,116,47,40
29,117,56,46
29,118,41,50
29,119,56,48
29,120,55,50
29,121,56,44
29,122,47,47
29,123,50,54
29,124,50,61
29,125,44,57
29,126,54,58
29,127,55,43
29,128,61,36
29,129,59,43
29,130,51,50
29,131,51,42
29,132,51,44
29,133,58,51
29,134,45,48
29,135,44,50
29,136,47,53
29,137,59,53
29,138,44,64
29,139,48,62
29,140,40,63
29,141,52,39
29,142,59,44
29,143,49,59
29,144,47,46
29,145,61,46
29,146,53,51
29,147,64,50
29,148,50,52
29,149,47,52
29,150,53,62
29,151,53,61
29,152,54,51
29,153,52,54
29,154,61,57
29,155,59,40
29,156,49,41
29,157,48,46
29,158,56,43
29,159,51,45
29,160,62,46
29,161,55,53
29,162,58,54
29,163,56,57
29,164,67,50
29,165,49,49
29,166,49,53
29,167,57,49
29,168,47,57
29,169,54,44
29,170,47,43
29,171,61,42
29,172,56,37
29,173,59,57
29,174,64,53
29,175,59,48
29,176,58,50
29,177,49,43
29,178,58,57
29,179,50,55
29,180,53,54
29,181,56,59
29,182,53,58
29,183,59,47
29,184,59,55
29,185,57,44
29,186,61,51
29,187,58,47
29,188,59,61
29,189,59,46
29,190,70,45
29,191,54,47
29,192,53,45
29,193,64,63
29,194,57,60
29,195,56,63
29,196,54,61
30,1,51,39
30,2,46,43
30,3,37,46
30,4,38,46
30,5,36,44
30,6,45,41
30,7,43,44
30,8,35,50
30,9,38,51
30,10,39,53
30,11,35,57
30,12,36,64
30,13,48,51
30,14,44,61
30,15,38,45
30,16,45,42
30,17,43,47
30,18,47,56
30,19,42,47
30,20,42,40
30,21,39,48
30,22,37,53
30,23,37,48
30,24,37,52
30,25,47,55
30,26,39,55
30,27,41,57
30,28,49,55
30,29,43,46
30,30,32,47
30,31,35,53
30,32,44,46
30,33,46,48
30,34,38,50
30,35,41,51
30,36,46,53
30,37,48,52
30,38,42,59
30,39,41,56
30,40,46,63
30,41,42,58
30,42,42,56
30,43,54,36
30,44,46,46
30,45,56,45
30,46,49,42
30,47,37,45
30,48,50,42
30,49,46,51
30,50,49,50
30,51,44,48
30,52,42,54
30,53,41,52
30,54,52,58
30,55,59,68
30,56,46,61
30,57,36,43
30,58,49,39
30,59,44,44
30,60,45,43
30,61,43,56
30,62,51,49
30,63,56,52
30,64,36,49
30,65,50,44
30,66,48,50
30,67,43,52
30,68,51,55
30,69,53,68
30,70,44,63
30,71,55,41
30,72,47,41
30,73,42,45
30,74,50,41
30,75,44,47
30,76,49,40
30,77,60,44
30,78,42,50
30,79,39,49
30,80,51,63
30,81,42,65
30,82,46,58
30,83,47,60
30,84,48,53
30,85,52,31
30,86,54,40
30,87,50,46
30,88,56,47
30,89,54,46
30,90,43,37
30,91,48,42
30,92,49,44
30,93,56,50
30,94,43,55
30,95,50,48
30,96,57,57
30,97,51,53
30,98,61,55
30,99,50,37
30,100,45,50
30,101,46,44
30,102,51,46
30,103,50,47
30,104,43,48
30,105,46,49
30,106,45,52
30,107,58,58
30,108,41,58
30,109,44,53
30,110,40,53
30,111,45,54
30,112,48,65
30,113,52,35
30,114,54,35
30,115,48,45
30,116,46,39
30,117,57,46
30,118,42,49
30,119,57,48
30,120,55,51
30,121,55,45
30,122,48,48
30,123,50,53
30,124,49,62
30,125,43,58
30,126,55,59
30,127,54,42
30,128,61,35
30,129,58,42
30,130,50,49
30,131,50,43
30,132,52,45
30,133,59,52
30,134,44,49
30,135,43,49
30,136,47,54
30,137,58,53
30,138,45,63
30,139,48,63
30,140,39,63
30,141,53,39
30,142,59,43
30,143,48,58
30,144,47,45
30,145,60,45
30,146,52,51
30,147,65,49
30,148,50,51
30,149,47,51
30,150,54,63
30,151,52,61
30,152,55,50
30,153,52,55
30,154,62,56
30,155,60,40
30,156,50,40
30,157,49,45
30,158,55,43
30,159,52,44
30,160,61,45
30,161,54,54
30,162,57,53
30,163,55,58
30,164,68,50
30,165,49,48
30,166,50,52
30,167,57,50
30,168,46,57
30,169,54,43
30,170,46,42
30,171,60,43
30,172,56,38
30,173,60,58
30,174,65,53
30,175,60,48
30,176,59,49
30,177,48,43
30,178,59,56
30,179,49,54
30,180,52,53
30,181,56,60
30,182,54,58
30,183,60,46
30,184,60,56
30,185,56,43
30,186,60,52
30,187,57,47
30,188,60,61
30,189,59,47
30,190,69,45
30,191,53,48
30,192,52,46
30,193,63,62
30,194,57,61
30,195,55,64
30,196,55,60
31,1,50,38
31,2,45,44
31,3,36,47
31,4,37,46
31,5,37,43
31,6,46,41
31,7,43,45
31,8,36,51
31,9,39,50
31,10,38,53
31,11,35,56
31,12,37,65
31,13,47,50
31,14,45,62
31,15,39,44
31,16,44,41
31,17,42,46
31,18,47,57
31,19,41,46
31,20,42,41
31,21,40,48
31,22,36,54
31,23,38,48
31,24,37,53
31,25,48,56
31,26,40,55
31,27,42,57
31,28,50,56
31,29,42,47
31,30,33,48
31,31,35,54
31,32,45,45
31,33,45,49
31,34,39,51
31,35,42,51
31,36,46,52
31,37,49,52
31,38,42,60
31,39,40,56
31,40,46,62
31,41,43,59
31,42,41,55
31,43,55,37
31,44,45,46
31,45,57,44
31,46,49,41
31,47,38,46
31,48,51,41
31,49,46,50
31,50,50,50
31,51,43,47
31,52,43,54
31,53,42,53
31,54,51,59
31,55,59,69
31,56,46,60
31,57,36,42
31,58,48,40
31,59,43,44
31,60,44,44
31,61,43,57
31,62,52,49
31,63,55,53
31,64,36,50
31,65,51,43
31,66,48,51
31,67,43,51
31,68,51,54
31,69,52,68
31,70,43,63
31,71,55,40
31,72,48,41
31,73,42,44
31,74,51,40
31,75,44,48
31,76,50,39
31,77,61,43
31,78,41,51
31,79,40,50
31,80,50,62
31,81,43,66
31,82,45,59
31,83,48,60
31,84,49,53
31,85,51,32
31,86,54,41
31,87,51,47
31,88,56,48
31,89,54,45
31,90,44,38
31,91,47,42
31,92,48,44
31,93,56,51
31,94,42,55
31,95,51,49
31,96,56,57
31,97,52,52
31,98,60,54
31,99,51,36
31,100,46,51
31,101,46,43
31,102,50,45
31,103,49,47
31,104,42,48
31,105,47,48
31,106,44,51
31,107,59,58
31,108,42,58
31,109,45,52
31,110,40,52
31,111,46,55
31,112,47,64
31,113,51,35
31,114,55,34
31,115,48,46
31,116,46,40
31,117,58,47
31,118,41,50
31,119,57,49
31,120,55,52
31,121,55,44
31,122,47,49
31,123,51,52
31,124,48,61
31,125,42,59
31,126,54,59
31,127,53,41
31,128,61,36
31,129,59,42
31,130,50,48
31,131,50,42
31,132,53,46
31,133,60,53
31,134,43,50
31,135,43,48
31,136,48,53
31,137,59,54
31,138,44,63
31,139,49,62
31,140,40,64
31,141,52,38
31,142,58,42
31,143,49,59
31,144,46,45
31,145,60,44
31,146,53,50
31,147,64,50
31,148,51,51
31,149,48,52
31,150,53,63
31,151,52,60
31,152,55,49
31,153,51,55
31,154,61,56
31,155,61,39
31,156,51,39
31,157,49,44
31,158,54,44
31,159,53,44
31,160,62,45
31,161,55,54
31,162,57,52
31,163,54,57
31,164,67,51
31,165,50,47
31,166,49,51
31,167,58,51
31,168,45,58
31,169,55,42
31,170,45,42
31,171,60,42
31,172,57,39
31,173,61,59
31,174,66,53
31,175,59,48
31,176,58,50
31,177,48,42
31,178,60,57
31,179,48,55
31,180,53,54
31,181,56,59
31,182,55,59
31,183,59,46
31,184,61,55
31,185,56,44
31,186,60,51
31,187,56,46
31,188,59,62
31,189,60,47
31,190,68,46
31,191,54,47
31,192,51,45
31,193,62,63
31,194,58,60
31,195,56,64
31,196,56,60
32,1,51,38
32,2,45,43
32,3,36,46
32,4,36,47
32,5,38,44
32,6,47,40
32,7,44,45
32,8,36,52
32,9,38,50
32,10,38,54
32,11,34,57
32,12,38,64
32,13,48,50
32,14,44,61
32,15,39,43
32,16,43,40
32,17,41,45
32,18,46,56
32,19,40,46
32,20,42,42
32,21,41,49
32,22,36,53
32,23,38,49
32,24,38,52
32,25,49,55
32,26,39,56
32,27,43,56
32,28,51,56
32,29,41,46
32,30,32,48
32,31,35,55
32,32,46,44
32,33,44,49
32,34,39,50
32,35,43,52
32,36,47,52
32,37,50,53
32,38,41,59
32,39,39,55
32,40,45,61
32,41,44,60
32,42,41,56
32,43,56,36
32,44,45,47
32,45,58,45
32,46,50,41
32,47,39,47
32,48,52,41
32,49,45,50
32,50,50,49
32,51,44,46
32,52,42,54
32,53,41,54
32,54,51,60
32,55,58,69
32,56,47,60
32,57,35,43
32,58,49,40
32,59,44,43
32,60,45,45
32,61,44,56
32,62,52,48
32,63,54,52
32,64,35,51
32,65,50,43
32,66,49,52
32,67,44,52
32,68,50,55
32,69,51,68
32,70,43,64
32,71,56,40
32,72,48,40
32,73,41,44
32,74,52,40
32,75,45,49
32,76,49,39
32,77,62,42
32,78,42,52
32,79,40,49
32,80,51,62
32,81,44,65
32,82,46,59
32,83,49,61
32,84,48,54
32,85,50,32
32,86,55,40
32,87,50,46
32,88,56,49
32,89,55,46
32,90,45,39
32,91,46,42
32,92,47,43
32,93,55,50
32,94,42,56
32,95,51,50
32,96,57,58
32,97,53,52
32,98,61,53
32,99,52,36
32,100,46,52
32,101,47,42
32,102,51,46
32,103,48,47
32,104,42,49
32,105,47,47
32,106,45,51
32,107,59,57
32,108,41,57
32,109,46,53
32,110,40,51
32,111,45,55
32,112,48,65
32,113,50,34
32,114,54,33
32,115,49,45
32,116,45,40
32,117,59,47
32,118,42,50
32,119,57,50
32,120,56,51
32,121,55,45
32,122,46,49
32,123,52,52
32,124,47,62
32,125,43,59
32,126,53,59
32,127,54,42
32,128,60,37
32,129,60,41
32,130,51,49
32,131,49,42
32,132,52,47
32,133,60,52
32,134,43,51
32,135,43,49
32,136,49,54
32,137,58,55
32,138,44,62
32,139,48,63
32,140,39,64
32,141,52,37
32,142,57,42
32,143,48,59
32,144,47,45
32,145,60,43
32,146,54,51
32,147,64,49
32,148,51,52
32,149,47,51
32,150,54,62
32,151,53,60
32,152,56,50
32,153,51,54
32,154,62,56
32,155,62,40
32,156,51,40
32,157,50,45
32,158,53,45
32,159,52,45
32,160,62,46
32,161,54,55
32,162,56,53
32,163,55,56
32,164,68,52
32,165,51,48
32,166,49,50
32,167,59,52
32,168,44,57
32,169,56,43
32,170,46,43
32,171,59,43
32,172,56,38
32,173,60,59
32,174,66,52
32,175,60,48
32,176,58,51
32,177,49,41
32,178,61,58
32,179,49,56
32,180,53,53
32,181,57,60
32,182,54,60
32,183,58,46
32,184,60,56
32,185,57,45
32,186,59,51
32,187,57,47
32,188,58,63
32,189,61,46
32,190,67,47
32,191,53,46
32,192,52,46
32,193,61,62
32,194,57,61
32,195,57,64
32,196,56,61
33,1,52,38
33,2,44,42
33,3,37,46
33,4,37,47
33,5,39,45
33,6,48,41
33,7,45,46
33,8,37,53
33,9,38,51
33,10,39,54
33,11,35,58
33,12,38,63
33,13,49,49
33,14,45,60
33,15,39,44
33,16,44,39
33,17,40,45
33,18,47,57
33,19,40,47
33,20,42,43
33,21,41,50
33,22,36,54
33,23,38,48
33,24,38,53
33,25,50,56
33,26,40,55
33,27,42,57
33,28,51,57
33,29,42,46
33,30,31,47
33,31,34,56
33,32,47,44
33,33,44,50
33,34,39,49
33,35,42,53
33,36,46,51
33,37,50,52
33,38,41,60
33,39,38,56
33,40,44,61
33,41,43,60
33,42,42,55
33,43,56,37
33,44,44,47
33,45,58,44
33,46,50,40
33,47,38,46
33,48,53,41
33,49,44,51
33,50,50,48
33,51,44,45
33,52,43,54
33,53,41,55
33,54,50,61
33,55,57,69
33,56,47,61
33,57,34,43
33,58,48,39
33,59,45,44
33,60,44,46
33,61,43,57
33,62,51,47
33,63,53,51
33,64,36,51
33,65,49,44
33,66,49,53
33,67,44,53
33,68,51,56
33,69,50,67
33,70,43,63
33,71,57,41
33,72,47,41
33,73,41,43
33,74,52,39
33,75,46,50
33,76,48,40
33,77,61,43
33,78,41,53
33,79,41,49
33,80,52,62
33,81,43,66
33,82,45,58
33,83,48,60
33,84,47,55
33,85,51,31
33,86,56,40
33,87,49,47
33,88,57,48
33,89,55,47
33,90,46,39
33,91,45,41
33,92,46,44
33,93,55,49
33,94,43,55
33,95,51,51
33,96,57,59
33,97,54,53
33,98,61,54
33,99,53,37
33,100,45,53
33,101,48,43
33,102,50,47
33,103,49,46
33,104,43,48
33,105,48,47
33,106,44,52
33,107,58,57
33,108,40,57
33,109,46,54
33,110,40,52
33,111,46,56
33,112,47,66
33,113,51,35
33,114,54,32
33,115,50,44
33,116,45,39
33,117,58,48
33,118,42,51
33,119,58,50
33,120,55,51
33,121,54,44
33,122,47,48
33,123,52,51
33,124,46,62
33,125,44,58
33,126,52,59
33,127,55,43
33,128,59,37
33,129,59,41
33,130,50,50
33,131,50,43
33,132,53,48
33,133,61,53
33,134,43,50
33,135,44,49
33,136,48,55
33,137,59,56
33,138,44,63
33,139,47,63
33,140,40,65
33,141,51,37
33,142,58,43
33,143,48,58
33,144,48,46
33,145,60,42
33,146,54,50
33,147,65,49
33,148,50,53
33,149,47,50
33,150,53,62
33,151,54,59
33,152,55,50
33,153,52,53
33,154,61,56
33,155,61,41
33,156,52,41
33,157,51,44
33,158,52,44
33,159,53,44
33,160,61,47
33,161,54,56
33,162,56,52
33,163,56,56
33,164,69,53
33,165,52,49
33,166,48,49
33,167,58,53
33,168,43,56
33,169,56,44
33,170,47,43
33,171,60,44
33,172,55,37
33,173,61,59
33,174,66,53
33,175,59,47
33,176,58,52
33,177,50,41
33,178,60,59
33,179,49,57
33,180,52,54
33,181,58,59
33,182,55,61
33,183,58,47
33,184,59,55
33,185,56,46
33,186,59,50
33,187,57,46
33,188,59,62
33,189,62,45
33,190,66,46
33,191,54,45
33,192,51,46
33,193,60,61
33,194,56,62
33,195,58,63
33,196,57,60
34,1,52,37
34,2,45,42
34,3,36,46
34,4,37,48
34,5,38,44
34,6,49,41
34,7,46,47
34,8,37,52
34,9,39,52
34,10,39,55
34,11,34,57
34,12,38,62
34,13,49,50
34,14,45,59
34,15,39,45
34,16,43,38
34,17,39,44
34,18,48,57
34,19,39,48
34,20,43,43
34,21,40,49
34,22,37,53
34,23,38,49
34,24,38,54
34,25,50,55
34,26,40,54
34,27,41,56
34,28,50,57
34,29,41,47
34,30,30,46
34,31,35,55
34,32,47,45
34,33,45,49
34,34,39,50
34,35,42,52
34,36,47,52
34,37,51,52
34,38,41,61
34,39,38,55
34,40,43,61
34,41,43,59
34,42,42,54
34,43,57,38
34,44,45,46
34,45,59,45
34,46,49,40
34,47,38,45
34,48,52,42
34,49,45,51
34,50,51,49
34,51,43,45
34,52,44,55
34,53,40,56
34,54,51,60
34,55,57,68
34,56,47,60
34,57,34,42
34,58,48,38
34,59,44,44
34,60,43,46
34,61,42,58
34,62,50,46
34,63,52,52
34,64,35,52
34,65,48,45
34,66,48,53
34,67,45,52
34,68,52,55
34,69,49,66
34,70,42,62
34,71,57,40
34,72,47,40
34,73,40,44
34,74,51,39
34,75,46,51
34,76,49,39
34,77,61,42
34,78,40,53
34,79,42,50
34,80,51,62
34,81,43,67
34,82,46,57
34,83,48,59
34,84,47,56
34,85,51,32
34,86,57,41
34,87,49,48
34,88,56,47
34,89,54,48
34,90,46,38
34,91,46,40
34,92,45,43
34,93,55,48
34,94,44,56
34,95,52,50
34,96,56,60
34,97,55,53
34,98,62,53
34,99,54,38
34,100,46,52
34,101,47,42
34,102,49,47
34,103,50,47
34,104,42,47
34,105,47,46
34,106,45,53
34,107,58,58
34,108,41,57
34,109,46,53
34,110,39,53
34,111,47,57
34,112,48,65
34,113,50,34
34,114,54,33
34,115,51,43
34,116,44,38
34,117,59,48
34,118,43,52
34,119,58,51
34,120,54,52
34,121,53,43
34,122,48,48
34,123,53,51
34,124,47,62
34,125,44,57
34,126,53,58
34,127,54,44
34,128,60,36
34,129,58,42
34,130,49,49
34,131,49,44
34,132,54,47
34,133,61,52
34,134,43,49
34,135,43,48
34,136,47,54
34,137,60,57
34,138,44,64
34,139,47,64
34,140,41,66
34,141,52,36
34,142,59,43
34,143,47,58
34,144,49,45
34,145,60,41
34,146,53,50
34,147,65,48
34,148,51,54
34,149,46,50
34,150,52,61
34,151,53,60
34,152,55,51
34,153,51,53
34,154,60,55
34,155,60,42
34,156,51,41
34,157,52,43
34,158,53,45
34,159,52,44
34,160,62,48
34,161,55,55
34,162,57,51
34,163,56,55
34,164,68,54
34,165,53,48
34,166,47,50
34,167,57,53
34,168,43,55
34,169,55,43
34,170,46,44
34,171,60,45
34,172,55,36
34,173,61,58
34,174,67,52
34,175,60,47
34,176,58,53
34,177,50,40
34,178,61,60
34,179,48,58
34,180,53,53
34,181,58,60
34,182,55,60
34,183,57,47
34,184,60,54
34,185,55,46
34,186,59,51
34,187,56,46
34,188,60,63
34,189,62,46
34,190,67,45
34,191,53,44
34,192,51,45
34,193,59,60
34,194,55,62
34,195,58,64
34,196,58,61
35,1,51,36
35,2,44,41
35,3,37,46
35,4,36,48
35,5,37,45
35,6,50,41
35,7,46,46
35,8,38,51
35,9,38,53
35,10,38,56
35,11,34,56
35,12,37,61
35,13,48,49
35,14,46,60
35,15,40,46
35,16,42,39
35,17,38,44
35,18,49,57
35,19,39,47
35,20,43,44
35,21,41,48
35,22,36,52
35,23,37,49
35,24,37,54
35,25,51,55
35,26,41,53
35,27,40,57
35,28,49,56
35,29,42,48
35,30,30,45
35,31,35,54
35,32,48,46
35,33,45,48
35,34,38,50
35,35,41,52
35,36,47,53
35,37,50,51
35,38,40,62
35,39,37,55
35,40,42,61
35,41,44,59
35,42,41,55
35,43,56,39
35,44,44,45
35,45,59,46
35,46,49,41
35,47,37,44
35,48,53,41
35,49,44,51
35,50,50,48
35,51,42,46
35,52,43,56
35,53,41,56
35,54,50,59
35,55,56,69
35,56,48,60
35,57,35,41
35,58,47,37
35,59,43,43
35,60,44,47
35,61,43,58
35,62,51,46
35,63,52,53
35,64,35,53
35,65,47,44
35,66,49,54
35,67,45,51
35,68,51,56
35,69,50,67
35,70,41,62
35,71,57,39
35,72,48,40
35,73,41,43
35,74,50,38
35,75,47,51
35,76,49,38
35,77,62,42
35,78,39,52
35,79,41,51
35,80,50,62
35,81,44,67
35,82,46,58
35,83,49,58
35,84,47,55
35,85,52,32
35,86,57,42
35,87,50,49
35,88,55,47
35,89,55,49
35,90,45,39
35,91,47,41
35,92,46,42
35,93,56,47
35,94,45,55
35,95,52,51
35,96,55,61
35,97,56,54
35,98,63,53
35,99,55,37
35,100,46,51
35,101,47,43
35,102,49,48
35,103,50,46
35,104,41,47
35,105,48,45
35,106,46,52
35,107,57,59
35,108,42,56
35,109,45,52
35,110,39,54
35,111,46,57
35,112,49,64
35,113,49,35
35,114,55,34
35,115,50,44
35,116,45,38
35,117,60,49
35,118,42,52
35,119,58,50
35,120,55,52
35,121,52,42
35,122,48,47
35,123,53,52
35,124,46,62
35,125,45,56
35,126,54,58
35,127,53,43
35,128,60,37
35,129,57,41
35,130,50,50
35,131,50,45
35,132,54,46
35,133,62,52
35,134,42,49
35,135,44,48
35,136,46,53
35,137,59,57
35,138,45,63
35,139,48,63
35,140,40,67
35,141,53,35
35,142,59,44
35,143,46,59
35,144,48,44
35,145,59,40
35,146,54,49
35,147,66,49
35,148,50,54
35,149,47,49
35,150,51,61
35,151,54,60
35,152,54,52
35,153,51,52
35,154,59,55
35,155,61,41
35,156,51,42
35,157,51,44
35,158,54,45
35,159,52,45
35,160,63,48
35,161,54,54
35,162,56,51
35,163,55,55
35,164,69,53
35,165,52,47
35,166,46,50
35,167,57,52
35,168,42,55
35,169,54,44
35,170,45,43
35,171,61,46
35,172,54,36
35,173,61,59
35,174,67,51
35,175,61,48
35,176,59,54
35,177,51,40
35,178,62,59
35,179,48,57
35,180,54,53
35,181,58,59
35,182,54,59
35,183,57,48
35,184,60,53
35,185,54,47
35,186,60,51
35,187,55,45
35,188,59,63
35,189,63,46
35,190,66,45
35,191,52,43
35,192,52,46
35,193,59,59
35,194,56,61
35,195,57,63
35,196,57,61
36,1,51,35
36,2,45,40
36,3,36,47
36,4,37,47
36,5,38,45
36,6,49,42
36,7,45,47
36,8,37,52
36,9,38,52
36,10,38,57
36,11,35,56
36,12,38,61
36,13,49,50
36,14,45,61
36,15,39,45
36,16,43,40
36,17,37,43
36,18,50,57
36,19,38,46
36,20,44,44
36,21,40,49
36,22,35,52
36,23,38,48
36,24,36,53
36,25,50,56
36,26,40,52
36,27,39,58
36,28,50,55
36,29,41,48
36,30,30,46
36,31,34,54
36,32,47,46
36,33,46,48
36,34,39,50
36,35,42,51
36,36,48,53
36,37,50,52
36,38,41,61
36,39,38,55
36,40,42,60
36,41,44,58
36,42,41,54
36,43,57,38
36,44,45,46
36,45,58,46
36,46,48,41
36,47,38,44
36,48,54,40
36,49,45,50
36,50,50,47
36,51,43,46
36,52,44,56
36,53,40,55
36,54,51,59
36,55,56,70
36,56,47,60
36,57,34,42
36,58,46,38
36,59,44,43
36,60,45,48
36,61,44,57
36,62,51,45
36,63,52,54
36,64,36,52
36,65,46,44
36,66,48,55
36,67,44,50
36,68,51,57
36,69,49,66
36,70,41,63
36,71,58,40
36,72,47,39
36,73,40,43
36,74,51,39
36,75,48,51
36,76,49,37
36,77,61,43
36,78,40,51
36,79,41,52
36,80,49,63
36,81,43,68
36,82,45,57
36,83,49,57
36,84,46,56
36,85,52,31
36,86,56,43
36,87,51,49
36,88,55,48
36,89,56,48
36,90,44,39
36,91,47,42
36,92,46,41
36,93,56,46
36,94,45,54
36,95,51,50
36,96,54,62
36,97,55,53
36,98,64,54
36,99,55,36
36,100,47,50
36,101,48,43
36,102,48,48
36,103,49,45
36,104,40,48
36,105,47,44
36,106,47,52
36,107,56,60
36,108,43,57
36,109,44,53
36,110,39,55
36,111,46,58
36,112,50,63
36,113,49,34
36,114,54,35
36,115,50,43
36,116,46,37
36,117,59,49
36,118,43,52
36,119,57,51
36,120,56,53
36,121,53,41
36,122,47,48
36,123,54,51
36,124,47,63
36,125,45,55
36,126,55,58
36,127,52,44
36,128,59,37
36,129,56,41
36,130,51,51
36,131,50,46
36,132,53,45
36,133,62,51
36,134,41,49
36,135,44,47
36,136,47,54
36,137,60,56
36,138,44,63
36,139,48,64
36,140,41,67
36,141,52,35
36,142,59,43
36,143,47,58
36,144,49,44
36,145,58,39
36,146,54,50
