timestep,id,x,y
41,127,38,46
41,128,49,56
41,129,53,46
41,130,53,4
41,131,49,38
41,132,79,22
41,133,39,63
41,134,56,28
41,135,47,77
41,136,37,50
41,137,54,60
41,138,50,35
41,139,52,54
41,140,46,39
41,141,56,38
41,142,52,46
41,143,62,67
41,144,41,46
41,145,61,53
41,146,78,58
41,147,55,39
41,148,38,32
41,149,65,29
41,150,50,28
41,151,38,51
41,152,65,48
41,153,89,62
41,154,30,85
41,155,64,25
41,156,73,51
41,157,58,26
41,158,51,67
41,159,76,48
41,160,17,63
41,161,43,8
41,162,45,60
41,163,75,41
41,164,59,65
41,165,32,89
41,166,49,48
41,167,47,54
41,168,82,55
41,169,75,39
41,170,38,56
41,171,60,57
41,172,45,55
41,173,85,19
41,174,65,33
41,175,43,45
41,176,54,67
41,177,40,51
41,178,86,83
41,179,68,51
41,180,67,75
41,181,79,28
41,182,72,46
41,183,85,35
41,184,66,26
41,185,80,38
41,186,90,6
41,187,87,87
41,188,36,52
41,189,57,30
41,190,71,50
41,191,73,54
41,192,64,60
41,193,38,62
41,194,76,26
41,195,49,50
41,196,68,57
42,1,27,14
42,2,47,27
42,3,26,46
42,4,54,22
42,5,58,47
42,6,68,53
42,7,13,45
42,8,26,32
42,9,44,47
42,10,52,56
42,11,30,57
42,12,15,86
42,13,57,78
42,14,45,69
42,15,56,33
42,16,18,33
42,17,56,14
42,18,61,56
42,19,47,26
42,20,41,50
42,21,59,47
42,22,32,42
42,23,47,57
42,24,31,55
42,25,32,23
42,26,38,82
42,27,49,76
42,28,68,60
42,29,35,57
42,30,65,9
42,31,24,44
42,32,31,42
42,33,45,24
42,34,33,46
42,35,69,65
42,36,17,53
42,37,42,82
42,38,30,55
42,39,47,60
42,40,45,94
42,41,70,48
42,42,14,76
42,43,70,67
42,44,54,49
42,45,49,47
42,46,39,71
42,47,23,32
42,48,48,51
42,49,16,26
42,50,6,50
42,51,70,54
42,52,56,67
42,53,49,55
42,54,39,59
42,55,32,28
42,56,54,57
42,57,60,35
42,58,8,55
42,59,37,60
42,60,17,64
42,61,63,48
42,62,21,99
42,63,44,37
42,64,33,53
42,65,69,46
42,66,53,82
42,67,42,60
42,68,48,36
42,69,43,69
42,70,42,63
42,71,54,31
42,72,63,69
42,73,66,22
42,74,30,49
42,75,36,45
42,76,40,58
42,77,52,41
42,78,24,59
42,79,41,33
42,80,41,52
42,81,49,41
42,82,51,79
42,83,44,57
42,84,59,31
42,85,67,21
42,86,48,34
42,87,85,40
42,88,30,67
42,89,55,12
42,90,43,47
42,91,59,43
42,92,49,52
42,93,61,74
42,94,43,68
42,95,70,65
42,96,69,42
42,97,53,80
42,98,54,55
42,99,66,44
42,100,68,13
42,101,23,52
42,102,41,54
42,103,63,35
42,104,25,58
42,105,27,60
42,106,61,27
42,107,81,58
42,108,69,22
42,109,53,39
42,110,65,49
42,111,37,72
42,112,43,61
42,113,54,37
42,114,60,18
42,115,39,34
42,116,68,45
42,117,11,46
42,118,80,76
42,119,37,65
42,120,40,25
42,121,66,52
42,122,64,56
42,123,71,76
42,124,64,61
42,125,81,78
42,126,25,50
42,127,39,46
42,128,50,56
42,129,53,45
42,130,54,5
42,131,48,38
42,132,79,23
42,133,40,62
42,134,57,28
42,135,46,76
42,136,36,50
42,137,54,59
42,138,49,36
42,139,52,53
42,140,47,38
42,141,55,38
42,142,51,46
42,143,61,67
42,144,41,45
42,145,60,52
42,146,77,58
42,147,55,40
42,148,39,32
42,149,64,30
42,150,51,28
42,151,37,50
42,152,64,47
42,153,90,63
42,154,29,84
42,155,65,24
42,156,72,51
42,157,59,27
42,158,51,66
42,159,75,49
42,160,16,62
42,161,43,7
42,162,44,59
42,163,74,42
42,164,59,64
42,165,31,90
42,166,49,49
42,167,48,54
42,168,83,55
42,169,74,39
42,170,37,56
42,171,60,56
42,172,46,55
42,173,84,19
42,174,66,33
42,175,44,45
42,176,55,66
42,177,40,50
42,178,85,84
42,179,69,51
42,180,68,76
42,181,80,27
42,182,71,47
42,183,85,34
42,184,67,26
42,185,81,39
42,186,90,7
42,187,87,88
42,188,36,53
42,189,58,30
42,190,71,51
42,191,73,55
42,192,64,59
42,193,39,63
42,194,75,26
42,195,50,50
42,196,69,56
43,1,28,13
43,2,48,27
43,3,26,47
43,4,54,23
43,5,57,47
43,6,69,52
43,7,12,46
43,8,26,33
43,9,43,48
43,10,52,57
43,11,31,56
43,12,15,87
43,13,58,77
43,14,45,68
43,15,55,34
43,16,19,32
43,17,57,13
43,18,61,55
43,19,47,27
43,20,42,51
43,21,60,47
43,22,33,42
43,23,46,56
43,24,30,54
43,25,33,23
43,26,39,82
43,27,48,76
43,28,67,59
43,29,36,57
43,30,66,9
43,31,25,45
43,32,32,42
43,33,44,25
43,34,34,47
43,35,70,66
43,36,16,53
43,37,41,81
43,38,30,56
43,39,47,61
43,40,44,94
43,41,71,48
43,42,15,77
43,43,69,67
43,44,55,50
43,45,50,47
43,46,40,72
43,47,23,31
43,48,48,52
43,49,17,27
43,50,7,51
43,51,71,53
43,52,57,67
43,53,48,55
43,54,40,59
43,55,32,27
43,56,55,56
43,57,59,35
43,58,8,54
43,59,36,60
43,60,16,64
43,61,62,47
43,62,22,99
43,63,45,38
43,64,32,54
43,65,69,47
43,66,54,81
43,67,41,60
43,68,48,37
43,69,44,70
43,70,43,64
43,71,55,30
43,72,62,70
43,73,65,21
43,74,29,50
43,75,35,45
43,76,41,59
43,77,51,40
43,78,23,58
43,79,40,32
43,80,41,51
43,81,50,42
43,82,52,79
43,83,44,56
43,84,60,31
43,85,68,20
43,86,47,34
43,87,84,41
43,88,31,66
43,89,56,12
43,90,44,47
43,91,58,44
43,92,50,52
43,93,60,75
43,94,42,67
43,95,70,64
43,96,69,41
43,97,54,79
43,98,53,54
43,99,66,43
43,100,69,13
43,101,23,51
43,102,41,53
43,103,63,36
43,104,26,59
43,105,28,61
43,106,60,27
43,107,80,57
43,108,69,23
43,109,54,40
43,110,64,50
43,111,38,73
43,112,43,62
43,113,53,38
43,114,61,19
43,115,38,34
43,116,67,44
43,117,10,47
43,118,80,77
43,119,36,64
43,120,39,24
43,121,65,51
43,122,65,57
43,123,71,77
43,124,63,60
43,125,81,79
43,126,26,51
43,127,38,45
43,128,51,57
43,129,53,44
43,130,55,6
43,131,47,39
43,132,79,24
43,133,39,62
43,134,58,29
43,135,45,76
43,136,35,50
43,137,55,58
43,138,48,35
43,139,52,54
43,140,47,37
43,141,56,39
43,142,52,46
43,143,60,66
43,144,42,46
43,145,59,53
43,146,76,57
43,147,56,40
43,148,38,31
43,149,63,30
43,150,51,29
43,151,37,51
43,152,64,46
43,153,89,63
43,154,28,84
43,155,66,23
43,156,73,52
43,157,58,28
43,158,50,67
43,159,75,50
43,160,16,63
43,161,42,8
43,162,45,60
43,163,74,41
43,164,60,65
43,165,30,91
43,166,50,49
43,167,47,54
43,168,84,54
43,169,74,38
43,170,37,57
43,171,61,56
43,172,47,56
43,173,85,19
43,174,65,33
43,175,45,45
43,176,56,65
43,177,41,50
43,178,86,83
43,179,70,51
43,180,67,77
43,181,79,28
43,182,70,46
43,183,85,35
43,184,67,27
43,185,80,39
43,186,91,6
43,187,86,88
43,188,35,54
43,189,57,29
43,190,71,50
43,191,74,56
43,192,65,60
43,193,40,63
43,194,74,25
43,195,49,51
43,196,70,56
44,1,28,14
44,2,48,28
44,3,27,48
44,4,53,23
44,5,57,48
44,6,69,51
44,7,11,46
44,8,26,32
44,9,43,47
44,10,52,56
44,11,30,55
44,12,14,86
44,13,59,78
44,14,46,67
44,15,56,35
44,16,20,31
44,17,57,14
44,18,62,54
44,19,48,27
44,20,43,50
44,21,60,48
44,22,34,43
44,23,45,55
44,24,30,53
44,25,34,22
44,26,40,82
44,27,49,75
44,28,68,59
44,29,36,56
44,30,65,10
44,31,25,46
44,32,31,41
44,33,44,24
44,34,34,48
44,35,71,65
44,36,16,54
44,37,42,82
44,38,29,57
44,39,47,62
44,40,43,95
44,41,70,49
44,42,16,78
44,43,68,67
44,44,54,51
44,45,50,48
44,46,41,72
44,47,24,32
44,48,49,52
44,49,18,27
44,50,7,52
44,51,72,53
44,52,56,68
44,53,48,54
44,54,39,59
44,55,31,28
44,56,56,57
44,57,60,36
44,58,8,53
44,59,37,61
44,60,17,64
44,61,61,47
44,62,21,100
44,63,45,39
44,64,32,55
44,65,68,48
44,66,54,82
44,67,40,61
44,68,49,37
44,69,44,69
44,70,44,63
44,71,56,30
44,72,62,71
44,73,64,20
44,74,29,49
44,75,34,45
44,76,42,59
44,77,52,40
44,78,24,57
44,79,41,32
44,80,40,52
44,81,50,41
44,82,52,78
44,83,45,56
44,84,61,31
44,85,67,19
44,86,47,35
44,87,84,40
44,88,30,65
44,89,56,13
44,90,45,46
44,91,57,44
44,92,50,53
44,93,59,76
44,94,41,68
44,95,71,63
44,96,70,41
44,97,53,78
44,98,52,53
44,99,66,42
44,100,70,13
44,101,24,52
44,102,40,54
44,103,62,35
44,104,27,59
44,105,28,60
44,106,59,28
44,107,80,56
44,108,70,24
44,109,53,39
44,110,65,49
44,111,39,72
44,112,42,61
44,113,52,38
44,114,62,19
44,115,37,34
44,116,66,44
44,117,9,48
44,118,80,76
44,119,36,65
44,120,38,24
44,121,66,51
44,122,66,56
44,123,72,78
44,124,63,59
44,125,81,78
44,126,26,52
44,127,37,46
44,128,52,58
44,129,53,43
44,130,56,6
44,131,46,39
44,132,80,23
44,133,40,62
44,134,59,30
44,135,45,75
44,136,34,51
44,137,55,59
44,138,47,36
44,139,52,55
44,140,46,36
44,141,57,40
44,142,51,47
44,143,61,67
44,144,41,45
44,145,58,54
44,146,76,58
44,147,57,41
44,148,38,32
44,149,63,29
44,150,52,30
44,151,37,52
44,152,63,45
44,153,90,63
44,154,29,83
44,155,67,24
44,156,72,52
44,157,58,27
44,158,50,68
44,159,76,50
44,160,16,64
44,161,41,8
44,162,46,60
44,163,75,41
44,164,61,64
44,165,31,90
44,166,50,50
44,167,46,55
44,168,85,54
44,169,75,38
44,170,38,57
44,171,61,55
44,172,48,56
44,173,85,20
44,174,65,32
44,175,44,45
44,176,56,64
44,177,40,50
44,178,86,82
44,179,71,52
44,180,68,76
44,181,78,29
44,182,69,46
44,183,86,36
44,184,66,28
44,185,80,40
44,186,90,6
44,187,85,89
44,188,34,54
44,189,58,30
44,190,71,49
44,191,75,55
44,192,66,61
44,193,41,63
44,194,73,25
44,195,48,50
44,196,70,55
45,1,28,13
45,2,49,28
45,3,26,48
45,4,52,23
45,5,56,48
45,6,69,52
45,7,11,47
45,8,27,32
45,9,44,48
45,10,51,55
45,11,30,56
45,12,15,85
45,13,58,77
45,14,46,66
45,15,56,36
45,16,19,30
45,17,58,15
45,18,62,55
45,19,49,27
45,20,44,49
45,21,59,48
45,22,34,42
45,23,44,55
45,24,31,52
45,25,33,22
45,26,39,82
45,27,50,74
45,28,67,58
45,29,35,57
45,30,65,9
45,31,26,46
45,32,30,41
45,33,43,25
45,34,33,49
45,35,72,65
45,36,17,55
45,37,41,82
45,38,30,58
45,39,46,61
45,40,44,94
45,41,69,49
45,42,16,77
45,43,68,68
45,44,55,50
45,45,49,47
45,46,42,73
45,47,24,33
45,48,50,52
45,49,18,26
45,50,7,53
45,51,73,54
45,52,57,67
45,53,49,55
45,54,39,60
45,55,30,28
45,56,56,58
45,57,61,36
45,58,9,54
45,59,38,60
45,60,17,63
45,61,62,46
45,62,20,100
45,63,45,38
45,64,32,56
45,65,68,49
45,66,55,83
45,67,40,60
45,68,50,37
45,69,45,70
45,70,44,62
45,71,55,31
45,72,61,71
45,73,63,20
45,74,30,48
45,75,34,44
45,76,43,60
45,77,52,39
45,78,25,57
45,79,40,33
45,80,41,53
45,81,49,41
45,82,53,77
45,83,44,56
45,84,62,30
45,85,66,20
45,86,47,34
45,87,85,41
45,88,29,64
45,89,55,14
45,90,46,46
45,91,56,43
45,92,49,52
45,93,60,76
45,94,41,69
45,95,72,64
45,96,69,42
45,97,54,77
45,98,51,53
45,99,66,41
45,100,69,12
45,101,25,51
45,102,41,54
45,103,61,35
45,104,26,58
45,105,28,61
45,106,60,27
45,107,79,55
45,108,69,23
45,109,52,40
45,110,64,49
45,111,40,73
45,112,43,62
45,113,53,39
45,114,61,19
45,115,38,35
45,116,65,43
45,117,10,49
45,118,81,76
45,119,37,66
45,120,39,25
45,121,67,52
45,122,65,56
45,123,73,77
45,124,62,59
45,125,82,78
45,126,27,53
45,127,36,45
45,128,52,57
45,129,54,43
45,130,55,7
45,131,45,39
45,132,81,24
45,133,39,62
45,134,60,30
45,135,44,74
45,136,33,50
45,137,55,58
45,138,47,35
45,139,52,54
45,140,47,37
45,141,58,40
45,142,50,48
45,143,62,66
45,144,40,45
45,145,59,55
45,146,77,59
45,147,56,42
45,148,39,33
45,149,62,28
45,150,51,30
45,151,36,53
45,152,63,46
45,153,91,62
45,154,28,82
45,155,66,25
45,156,72,51
45,157,57,28
45,158,51,68
45,159,75,50
45,160,17,65
45,161,42,7
45,162,45,61
45,163,75,42
45,164,60,64
45,165,30,91
45,166,50,51
45,167,45,55
45,168,86,54
45,169,75,39
45,170,39,58
45,171,60,56
45,172,47,57
45,173,86,19
45,174,64,32
45,175,43,44
45,176,55,63
45,177,39,49
45,178,87,83
45,179,70,51
45,180,69,76
45,181,77,29
45,182,70,46
45,183,85,35
45,184,65,29
45,185,80,39
45,186,90,5
45,187,84,89
45,188,34,53
45,189,58,29
45,190,72,48
45,191,76,54
45,192,67,62
45,193,42,64
45,194,73,24
45,195,48,49
45,196,71,56
46,1,28,12
46,2,50,29
46,3,27,47
46,4,52,22
46,5,55,48
46,6,68,53
46,7,12,47
46,8,27,31
46,9,43,49
46,10,52,56
46,11,29,56
46,12,15,86
46,13,59,76
46,14,45,66
46,15,55,35
46,16,20,29
46,17,59,14
46,18,61,54
46,19,49,28
46,20,44,48
46,21,58,48
46,22,35,42
46,23,43,56
46,24,30,53
46,25,32,21
46,26,39,83
46,27,51,73
46,28,66,59
46,29,36,58
46,30,66,8
46,31,25,46
46,32,31,40
46,33,42,24
46,34,32,48
46,35,73,65
46,36,17,54
46,37,42,81
46,38,30,59
46,39,45,62
46,40,44,95
46,41,70,48
46,42,15,76
46,43,69,67
46,44,54,51
46,45,49,46
46,46,41,72
46,47,25,34
46,48,51,52
46,49,19,27
46,50,7,54
46,51,72,55
46,52,58,66
46,53,48,54
46,54,39,59
46,55,29,27
46,56,57,58
46,57,60,35
46,58,10,54
46,59,38,61
46,60,18,63
46,61,62,47
46,62,21,99
46,63,44,37
46,64,31,55
46,65,67,49
46,66,55,84
46,67,39,61
46,68,50,38
46,69,46,69
46,70,43,63
46,71,54,31
46,72,60,71
46,73,63,21
46,74,29,47
46,75,34,45
46,76,42,59
46,77,53,38
46,78,25,58
46,79,41,33
46,80,41,52
46,81,50,42
46,82,53,76
46,83,43,55
46,84,63,30
46,85,65,21
46,86,46,33
46,87,84,41
46,88,29,63
46,89,55,15
46,90,45,46
46,91,57,44
46,92,49,51
46,93,59,77
46,94,42,70
46,95,71,64
46,96,70,43
46,97,54,76
46,98,50,54
46,99,65,41
46,100,70,11
46,101,26,52
46,102,42,54
46,103,61,34
46,104,26,59
46,105,27,60
46,106,59,27
46,107,78,56
46,108,68,22
46,109,52,41
46,110,65,48
46,111,40,72
46,112,42,61
46,113,52,38
46,114,60,20
46,115,39,35
46,116,65,42
46,117,11,48
46,118,81,75
46,119,37,67
46,120,40,26
46,121,66,53
46,122,64,57
46,123,74,78
46,124,63,59
46,125,82,79
46,126,26,54
46,127,35,46
46,128,51,57
46,129,53,42
46,130,54,6
46,131,46,40
46,132,82,25
46,133,40,63
46,134,59,31
46,135,45,73
46,136,34,51
46,137,55,59
46,138,47,34
46,139,51,54
46,140,47,38
46,141,57,41
46,142,49,49
46,143,63,67
46,144,41,44
46,145,58,54
46,146,78,59
46,147,57,42
46,148,38,34
46,149,62,29
46,150,51,31
46,151,35,52
46,152,64,46
46,153,92,61
46,154,28,81
46,155,67,26
46,156,71,52
46,157,56,29
46,158,52,67
46,159,74,51
46,160,18,66
46,161,42,6
46,162,46,60
46,163,74,41
46,164,59,64
46,165,31,92
46,166,50,50
46,167,46,54
46,168,86,53
46,169,76,40
46,170,38,57
46,171,61,57
46,172,46,58
46,173,87,20
46,174,65,33
46,175,43,45
46,176,56,62
46,177,39,48
46,178,88,84
46,179,69,51
46,180,70,76
46,181,77,28
46,182,70,47
46,183,84,36
46,184,64,28
46,185,79,38
46,186,91,6
46,187,85,90
46,188,35,53
46,189,58,28
46,190,73,48
46,191,75,55
46,192,66,61
46,193,41,64
46,194,74,25
46,195,47,49
46,196,71,55
47,1,29,13
47,2,50,30
47,3,26,46
47,4,51,23
47,5,56,49
47,6,67,52
47,7,11,46
47,8,28,31
47,9,44,49
47,10,51,56
47,11,29,55
47,12,16,87
47,13,58,77
47,14,44,65
47,15,55,36
47,16,19,30
47,17,59,13
47,18,61,53
47,19,48,28
47,20,43,47
47,21,57,48
47,22,34,42
47,23,44,55
47,24,31,53
47,25,32,20
47,26,38,84
47,27,50,74
47,28,65,60
47,29,37,59
47,30,67,7
47,31,25,47
47,32,32,40
47,33,41,25
47,34,33,47
47,35,72,65
47,36,18,53
47,37,41,81
47,38,30,58
47,39,46,62
47,40,45,96
47,41,70,49
47,42,16,77
47,43,68,68
47,44,53,52
47,45,50,46
47,46,40,71
47,47,26,34
47,48,50,53
47,49,20,27
47,50,8,53
47,51,72,54
47,52,57,65
47,53,47,54
47,54,38,60
47,55,28,28
47,56,56,57
47,57,60,34
47,58,11,55
47,59,37,60
47,60,19,62
47,61,61,46
47,62,22,99
47,63,43,36
47,64,30,56
47,65,67,50
47,66,56,84
47,67,40,60
47,68,51,37
47,69,46,70
47,70,44,62
47,71,53,31
47,72,59,72
47,73,64,20
47,74,28,46
47,75,35,45
47,76,41,58
47,77,54,38
47,78,26,58
47,79,42,32
47,80,42,53
47,81,49,42
47,82,54,77
47,83,43,56
47,84,64,30
47,85,65,22
47,86,45,32
47,87,84,42
47,88,28,64
47,89,56,16
47,90,44,47
47,91,56,43
47,92,48,52
47,93,60,76
47,94,43,70
47,95,72,64
47,96,71,43
47,97,54,75
47,98,50,55
47,99,65,40
47,100,70,10
47,101,25,51
47,102,41,54
47,103,61,35
47,104,27,58
47,105,26,60
47,106,58,27
47,107,77,57
47,108,68,23
47,109,53,40
47,110,65,49
47,111,39,71
47,112,43,62
47,113,51,38
47,114,61,19
47,115,40,36
47,116,65,43
47,117,11,47
47,118,82,76
47,119,38,67
47,120,40,25
47,121,66,54
47,122,65,57
47,123,75,77
47,124,64,58
47,125,83,80
47,126,25,53
47,127,36,47
47,128,52,56
47,129,52,41
47,130,53,6
47,131,47,40
47,132,83,24
47,133,39,64
47,134,58,30
47,135,44,72
47,136,33,51
47,137,55,60
47,138,46,33
47,139,51,55
47,140,47,37
47,141,56,41
47,142,49,50
47,143,63,68
47,144,41,45
47,145,58,53
47,146,79,58
47,147,58,43
47,148,37,35
47,149,61,29
47,150,51,32
47,151,36,52
47,152,63,45
47,153,91,60
47,154,29,81
47,155,67,25
47,156,71,51
47,157,57,30
47,158,52,66
47,159,75,52
47,160,17,65
47,161,42,5
47,162,46,59
47,163,74,40
47,164,60,63
47,165,31,93
47,166,51,50
47,167,47,53
47,168,85,52
47,169,75,41
47,170,39,58
47,171,60,58
47,172,45,59
47,173,86,21
47,174,65,32
47,175,43,44
47,176,55,62
47,177,39,47
47,178,89,83
47,179,69,52
47,180,71,76
47,181,78,29
47,182,70,48
47,183,85,35
47,184,64,27
47,185,80,39
47,186,91,7
47,187,84,90
47,188,36,54
47,189,57,27
47,190,74,49
47,191,76,56
47,192,65,61
47,193,42,65
47,194,73,26
47,195,47,48
47,196,72,55
48,1,29,12
48,2,51,30
48,3,26,45
48,4,52,24
48,5,55,49
48,6,68,51
48,7,10,47
48,8,27,30
48,9,45,49
48,10,52,57
48,11,29,54
48,12,16,86
48,13,59,76
48,14,43,64
48,15,56,37
48,16,18,30
48,17,58,13
48,18,62,54
48,19,49,27
48,20,43,48
48,21,57,49
48,22,34,41
48,23,45,54
48,24,32,53
48,25,31,21
48,26,38,83
48,27,51,74
48,28,66,59
48,29,36,59
48,30,66,7
48,31,25,46
48,32,32,39
48,33,42,24
48,34,32,46
48,35,73,64
48,36,19,54
48,37,40,82
48,38,31,59
48,39,47,63
48,40,46,95
48,41,70,50
48,42,16,78
48,43,67,69
48,44,52,52
48,45,49,47
48,46,41,70
48,47,27,35
48,48,51,53
48,49,21,28
48,50,8,54
48,51,71,53
48,52,56,66
48,53,46,53
48,54,39,60
48,55,28,27
48,56,55,58
48,57,61,34
48,58,10,56
48,59,38,59
48,60,20,63
48,61,62,45
48,62,23,100
48,63,43,37
48,64,29,55
48,65,66,50
48,66,57,84
48,67,39,61
48,68,50,38
48,69,45,71
48,70,44,61
48,71,53,30
48,72,59,73
48,73,63,19
48,74,29,47
48,75,34,45
48,76,40,59
48,77,54,37
48,78,25,58
48,79,42,31
48,80,41,53
48,81,50,43
48,82,53,78
48,83,44,56
48,84,63,29
48,85,66,21
48,86,45,31
48,87,83,41
48,88,27,63
48,89,57,16
48,90,45,46
48,91,55,44
48,92,48,53
48,93,61,76
48,94,42,70
48,95,71,65
48,96,70,42
48,97,54,74
48,98,51,56
48,99,65,39
48,100,69,11
48,101,25,50
48,102,42,55
48,103,60,34
48,104,28,59
48,105,27,61
48,106,57,28
48,107,78,58
48,108,68,22
48,109,53,41
48,110,64,49
48,111,38,70
48,112,42,62
48,113,51,37
48,114,61,20
48,115,41,36
48,116,66,44
48,117,12,47
48,118,81,76
48,119,38,68
48,120,41,25
48,121,66,55
48,122,65,56
48,123,76,77
48,124,65,57
48,125,82,79
48,126,26,54
48,127,37,46
48,128,52,55
48,129,51,41
48,130,52,7
48,131,46,39
48,132,84,23
48,133,39,65
48,134,59,30
48,135,44,73
48,136,34,52
48,137,56,61
48,138,47,34
48,139,50,54
48,140,47,38
48,141,57,41
48,142,50,49
48,143,63,67
48,144,42,46
48,145,58,52
48,146,78,57
48,147,57,42
48,148,36,34
48,149,61,30
48,150,50,33
48,151,36,53
48,152,64,44
48,153,90,60
48,154,29,80
48,155,67,24
48,156,71,52
48,157,56,30
48,158,51,65
48,159,75,51
48,160,17,66
48,161,42,4
48,162,47,58
48,163,75,40
48,164,60,64
48,165,32,92
48,166,51,49
48,167,46,54
48,168,86,53
48,169,74,41
48,170,40,58
48,171,60,59
48,172,44,58
48,173,85,21
48,174,66,31
48,175,42,44
48,176,56,62
48,177,39,48
48,178,89,84
48,179,68,53
48,180,70,77
48,181,77,28
48,182,70,47
48,183,84,35
48,184,65,26
48,185,79,38
48,186,92,8
48,187,83,90
48,188,35,54
48,189,58,27
48,190,75,48
48,191,76,57
48,192,64,61
48,193,43,66
48,194,72,26
48,195,46,47
48,196,72,56
49,1,29,11
49,2,50,31
49,3,25,44
49,4,52,25
49,5,54,50
49,6,69,50
49,7,11,48
49,8,27,31
49,9,45,50
49,10,53,58
49,11,28,54
49,12,16,85
49,13,60,76
49,14,44,64
49,15,55,38
49,16,18,29
49,17,58,12
49,18,61,54
49,19,49,28
49,20,43,47
49,21,58,50
49,22,33,42
49,23,45,55
49,24,32,52
49,25,30,22
49,26,38,84
49,27,50,73
49,28,67,59
49,29,36,58
49,30,65,8
49,31,26,46
49,32,32,38
49,33,41,23
49,34,31,46
49,35,74,63
49,36,19,55
49,37,41,81
49,38,30,60
49,39,47,64
49,40,46,94
49,41,71,49
49,42,15,79
49,43,67,68
49,44,51,52
49,45,48,47
49,46,40,71
49,47,28,35
49,48,51,54
49,49,20,29
49,50,9,55
49,51,72,54
49,52,55,65
49,53,45,54
49,54,38,61
49,55,29,28
49,56,55,57
49,57,61,35
49,58,9,57
49,59,39,59
49,60,21,64
49,61,62,44
49,62,22,100
49,63,44,36
49,64,29,56
49,65,67,50
49,66,58,84
49,67,38,60
49,68,49,38
49,69,46,71
49,70,43,60
49,71,53,31
49,72,60,73
49,73,62,18
49,74,29,46
49,75,33,45
49,76,41,58
49,77,53,36
49,78,26,57
49,79,43,30
49,80,42,52
49,81,49,44
49,82,54,77
49,83,43,57
49,84,64,28
49,85,66,22
49,86,44,32
49,87,83,42
49,88,26,62
49,89,57,15
49,90,46,45
49,91,56,43
49,92,47,53
49,93,62,75
49,94,41,69
49,95,72,65
49,96,69,42
49,97,55,73
49,98,51,55
49,99,65,38
49,100,68,11
49,101,26,50
49,102,42,56
49,103,59,34
49,104,29,60
49,105,28,60
49,106,56,28
49,107,77,59
49,108,69,23
49,109,54,41
49,110,64,50
49,111,37,70
49,112,43,62
49,113,52,36
49,114,61,19
49,115,40,35
49,116,66,45
49,117,11,47
49,118,81,75
49,119,37,67
49,120,41,26
49,121,67,54
49,122,64,57
49,123,75,78
49,124,64,58
49,125,82,78
49,126,27,54
49,127,37,47
49,128,52,54
49,129,50,42
49,130,52,6
49,131,47,40
49,132,85,23
49,133,39,64
49,134,58,31
49,135,44,72
49,136,33,53
49,137,55,60
49,138,46,33
49,139,49,53
49,140,48,37
49,141,56,40
49,142,49,48
49,143,62,66
49,144,42,45
49,145,57,51
49,146,77,58
49,147,58,42
49,148,35,33
49,149,62,30
49,150,51,34
49,151,37,54
49,152,65,44
49,153,91,59
49,154,28,80
49,155,66,25
49,156,72,53
49,157,55,31
49,158,50,64
49,159,74,51
49,160,18,67
49,161,43,3
49,162,46,58
49,163,75,39
49,164,59,65
49,165,33,92
49,166,52,49
49,167,47,55
49,168,85,52
49,169,74,40
49,170,41,57
49,171,61,60
49,172,45,57
49,173,84,20
49,174,65,32
49,175,43,44
49,176,55,63
49,177,38,48
49,178,88,83
49,179,69,53
49,180,69,77
49,181,78,27
49,182,69,46
49,183,85,34
49,184,65,25
49,185,80,38
49,186,91,7
49,187,83,89
49,188,35,53
49,189,59,28
49,190,76,47
49,191,76,56
49,192,63,61
49,193,44,65
49,194,72,25
49,195,45,47
49,196,71,57
50,1,28,11
50,2,51,32
50,3,24,43
50,4,53,26
50,5,53,51
50,6,70,49
50,7,12,49
50,8,27,30
50,9,46,51
50,10,54,57
50,11,29,55
50,12,16,86
50,13,59,76
50,14,43,64
50,15,55,39
50,16,19,30
50,17,59,11
50,18,60,53
50,19,50,28
50,20,44,48
50,21,59,49
50,22,32,43
50,23,44,56
50,24,32,51
50,25,31,23
50,26,37,83
50,27,49,72
50,28,68,58
50,29,37,57
50,30,65,9
50,31,27,47
50,32,33,38
50,33,40,22
50,34,30,45
50,35,75,64
50,36,20,56
50,37,41,82
50,38,31,59
50,39,48,65
50,40,45,94
50,41,72,50
50,42,16,80
50,43,67,67
50,44,50,52
50,45,49,46
50,46,41,72
50,47,28,36
50,48,52,55
50,49,20,28
50,50,8,56
50,51,73,53
50,52,54,64
50,53,46,54
50,54,37,60
50,55,30,29
50,56,56,57
50,57,60,36
50,58,9,56
50,59,40,59
50,60,22,63
50,61,63,43
50,62,21,100
50,63,45,35
50,64,30,57
50,65,67,51
50,66,57,84
50,67,38,59
50,68,49,39
50,69,47,72
50,70,44,61
50,71,52,32
50,72,60,72
50,73,63,19
50,74,30,47
50,75,32,46
50,76,42,58
50,77,52,35
50,78,25,57
50,79,42,29
50,80,42,53
50,81,48,43
50,82,53,76
50,83,42,57
50,84,65,29
50,85,67,21
50,86,43,31
50,87,84,41
50,88,27,61
50,89,56,16
50,90,45,44
50,91,55,44
50,92,47,54
50,93,61,76
50,94,42,70
50,95,71,64
50,96,68,43
50,97,54,74
50,98,52,56
50,99,65,37
50,100,67,12
50,101,25,49
50,102,43,56
50,103,59,35
50,104,29,61
50,105,28,61
50,106,57,27
50,107,76,60
50,108,70,24
50,109,55,40
50,110,63,51
