timestep,id,x,y
70,189,67,46
70,190,70,63
70,191,53,64
70,192,64,51
70,193,63,56
70,194,56,60
70,195,54,59
70,196,57,59
71,1,41,35
71,2,53,35
71,3,25,47
71,4,43,52
71,5,51,42
71,6,37,48
71,7,41,36
71,8,46,62
71,9,41,55
71,10,45,48
71,11,37,58
71,12,45,61
71,13,53,44
71,14,50,64
71,15,27,43
71,16,40,42
71,17,48,41
71,18,39,43
71,19,36,27
71,20,36,66
71,21,53,36
71,22,35,47
71,23,38,46
71,24,41,54
71,25,40,59
71,26,44,60
71,27,38,69
71,28,34,55
71,29,36,39
71,30,34,50
71,31,44,54
71,32,27,36
71,33,43,42
71,34,46,54
71,35,38,54
71,36,34,59
71,37,36,50
71,38,49,62
71,39,48,56
71,40,46,52
71,41,47,54
71,42,49,58
71,43,41,46
71,44,63,50
71,45,44,47
71,46,41,49
71,47,49,35
71,48,29,51
71,49,44,40
71,50,40,40
71,51,45,49
71,52,45,52
71,53,39,53
71,54,42,65
71,55,43,65
71,56,42,55
71,57,45,46
71,58,61,37
71,59,50,44
71,60,55,48
71,61,43,39
71,62,39,54
71,63,57,48
71,64,50,51
71,65,48,60
71,66,36,69
71,67,52,52
71,68,44,55
71,69,35,46
71,70,49,61
71,71,48,40
71,72,43,36
71,73,53,38
71,74,53,30
71,75,45,36
71,76,42,42
71,77,55,30
71,78,65,42
71,79,52,47
71,80,49,46
71,81,61,53
71,82,40,62
71,83,52,51
71,84,41,59
71,85,46,32
71,86,60,40
71,87,59,40
71,88,50,47
71,89,37,40
71,90,64,39
71,91,56,61
71,92,67,47
71,93,44,41
71,94,55,54
71,95,41,61
71,96,41,63
71,97,58,54
71,98,48,53
71,99,50,33
71,100,46,43
71,101,34,32
71,102,54,31
71,103,59,44
71,104,55,62
71,105,51,52
71,106,48,33
71,107,62,54
71,108,46,58
71,109,59,50
71,110,62,56
71,111,65,61
71,112,50,72
71,113,60,30
71,114,46,41
71,115,56,31
71,116,56,48
71,117,30,42
71,118,43,41
71,119,52,43
71,120,57,45
71,121,50,45
71,122,49,47
71,123,55,63
71,124,61,60
71,125,57,54
71,126,47,60
71,127,70,42
71,128,49,30
71,129,46,37
71,130,54,50
71,131,51,48
71,132,53,46
71,133,56,52
71,134,45,50
71,135,57,58
71,136,36,43
71,137,52,46
71,138,42,50
71,139,49,65
71,140,46,47
71,141,51,38
71,142,39,47
71,143,60,45
71,144,56,39
71,145,48,38
71,146,51,51
71,147,50,58
71,148,62,49
71,149,61,35
71,150,54,66
71,151,59,56
71,152,53,43
71,153,59,66
71,154,64,73
71,155,59,46
71,156,50,29
71,157,53,34
71,158,59,38
71,159,57,42
71,160,40,39
71,161,55,60
71,162,47,70
71,163,60,55
71,164,68,50
71,165,49,49
71,166,43,62
71,167,59,47
71,168,50,57
71,169,70,48
71,170,68,47
71,171,63,44
71,172,62,42
71,173,55,44
71,174,61,54
71,175,61,41
71,176,54,55
71,177,45,67
71,178,65,57
71,179,59,58
71,180,67,66
71,181,67,52
71,182,58,49
71,183,57,52
71,184,63,52
71,185,58,44
71,186,58,33
71,187,57,35
71,188,54,52
71,189,68,46
71,190,71,64
71,191,54,64
71,192,64,50
71,193,64,57
71,194,57,60
71,195,53,59
71,196,58,60
72,1,40,35
72,2,54,35
72,3,26,47
72,4,43,53
72,5,50,42
72,6,36,48
72,7,41,35
72,8,47,61
72,9,40,56
72,10,44,48
72,11,37,59
72,12,46,62
72,13,54,44
72,14,50,65
72,15,28,44
72,16,40,43
72,17,49,42
72,18,39,42
72,19,37,27
72,20,36,65
72,21,52,37
72,22,36,46
72,23,37,46
72,24,41,53
72,25,40,58
72,26,44,61
72,27,38,70
72,28,34,56
72,29,37,39
72,30,33,50
72,31,45,53
72,32,28,36
72,33,44,42
72,34,45,54
72,35,37,55
72,36,34,60
72,37,35,49
72,38,48,62
72,39,48,55
72,40,47,51
72,41,47,53
72,42,49,57
72,43,40,46
72,44,62,51
72,45,43,48
72,46,42,48
72,47,49,36
72,48,30,50
72,49,45,40
72,50,41,41
72,51,44,49
72,52,44,53
72,53,40,54
72,54,41,65
72,55,42,66
72,56,42,54
72,57,45,45
72,58,61,38
72,59,51,44
72,60,56,49
72,61,42,40
72,62,38,54
72,63,56,47
72,64,49,50
72,65,48,59
72,66,36,68
72,67,53,52
72,68,44,56
72,69,34,45
72,70,48,60
72,71,47,40
72,72,42,35
72,73,54,39
72,74,53,29
72,75,45,37
72,76,43,42
72,77,56,29
72,78,66,41
72,79,52,48
72,80,48,47
72,81,60,53
72,82,39,63
72,83,53,51
72,84,41,58
72,85,46,33
72,86,60,41
72,87,60,40
72,88,50,48
72,89,38,39
72,90,64,38
72,91,56,62
72,92,67,46
72,93,45,42
72,94,56,55
72,95,42,62
72,96,41,64
72,97,59,55
72,98,48,52
72,99,50,32
72,100,46,44
72,101,33,33
72,102,55,32
72,103,60,44
72,104,56,63
72,105,50,51
72,106,48,34
72,107,62,53
72,108,47,58
72,109,60,51
72,110,63,56
72,111,65,62
72,112,49,72
72,113,59,30
72,114,47,41
72,115,55,31
72,116,55,48
72,117,31,42
72,118,43,40
72,119,52,42
72,120,57,44
72,121,49,45
72,122,50,47
72,123,56,64
72,124,60,60
72,125,58,54
72,126,48,61
72,127,69,43
72,128,48,31
72,129,45,38
72,130,55,51
72,131,51,49
72,132,53,47
72,133,56,51
72,134,44,50
72,135,57,59
72,136,36,44
72,137,53,46
72,138,42,49
72,139,48,65
72,140,46,46
72,141,50,38
72,142,38,48
72,143,61,44
72,144,57,40
72,145,49,38
72,146,51,52
72,147,50,59
72,148,61,50
72,149,60,34
72,150,54,65
72,151,58,57
72,152,54,42
72,153,58,67
72,154,64,72
72,155,58,45
72,156,49,30
72,157,53,35
72,158,59,39
72,159,56,41
72,160,41,38
72,161,56,59
72,162,46,71
72,163,59,56
72,164,67,49
72,165,48,49
72,166,42,61
72,167,58,47
72,168,49,58
72,169,71,49
72,170,69,46
72,171,62,43
72,172,61,42
72,173,56,45
72,174,62,54
72,175,62,40
72,176,54,56
72,177,46,68
72,178,65,56
72,179,60,58
72,180,68,67
72,181,68,51
72,182,57,49
72,183,58,51
72,184,64,51
72,185,59,45
72,186,58,32
72,187,58,36
72,188,53,53
72,189,69,45
72,190,72,65
72,191,53,65
72,192,65,51
72,193,65,58
72,194,56,61
72,195,53,60
72,196,58,59
73,1,41,34
73,2,53,36
73,3,26,48
73,4,43,52
73,5,49,43
73,6,37,47
73,7,40,35
73,8,47,62
73,9,41,56
73,10,45,48
73,11,38,60
73,12,47,63
73,13,54,43
73,14,49,65
73,15,29,45
73,16,41,44
73,17,49,41
73,18,40,41
73,19,38,27
73,20,35,64
73,21,52,36
73,22,35,47
73,23,38,47
73,24,41,52
73,25,39,57
73,26,43,61
73,27,39,69
73,28,34,57
73,29,38,40
73,30,32,50
73,31,46,53
73,32,28,35
73,33,44,41
73,34,45,53
73,35,36,56
73,36,33,60
73,37,36,49
73,38,48,63
73,39,49,56
73,40,47,50
73,41,46,52
73,42,50,58
73,43,39,47
73,44,62,52
73,45,43,49
73,46,42,47
73,47,49,35
73,48,31,49
73,49,46,39
73,50,42,42
73,51,45,49
73,52,45,52
73,53,40,53
73,54,40,65
73,55,41,67
73,56,41,54
73,57,45,46
73,58,60,37
73,59,52,43
73,60,56,48
73,61,43,39
73,62,37,55
73,63,57,46
73,64,49,51
73,65,47,60
73,66,37,69
73,67,52,53
73,68,45,55
73,69,35,44
73,70,49,60
73,71,48,40
73,72,42,36
73,73,53,40
73,74,52,30
73,75,45,36
73,76,43,41
73,77,56,30
73,78,65,40
73,79,52,47
73,80,47,48
73,81,61,54
73,82,39,62
73,83,53,52
73,84,41,59
73,85,47,32
73,86,61,41
73,87,61,39
73,88,49,49
73,89,37,38
73,90,65,39
73,91,55,61
73,92,68,47
73,93,46,42
73,94,55,55
73,95,43,63
73,96,40,64
73,97,58,56
73,98,47,53
73,99,49,32
73,100,47,45
73,101,34,34
73,102,56,33
73,103,61,43
73,104,55,62
73,105,49,52
73,106,47,35
73,107,63,54
73,108,47,57
73,109,60,52
73,110,64,57
73,111,66,62
73,112,49,71
73,113,59,29
73,114,48,41
73,115,55,32
73,116,54,47
73,117,30,41
73,118,42,40
73,119,51,43
73,120,58,44
73,121,49,46
73,122,49,48
73,123,56,63
73,124,59,61
73,125,58,53
73,126,49,62
73,127,68,43
73,128,47,30
73,129,44,37
73,130,54,50
73,131,51,48
73,132,52,48
73,133,57,52
73,134,45,50
73,135,56,60
73,136,37,44
73,137,54,46
73,138,42,50
73,139,49,66
73,140,45,47
73,141,49,39
73,142,39,48
73,143,61,45
73,144,56,39
73,145,50,37
73,146,51,53
73,147,49,59
73,148,62,49
73,149,59,35
73,150,54,66
73,151,57,56
73,152,55,41
73,153,57,67
73,154,65,73
73,155,59,46
73,156,50,29
73,157,52,35
73,158,59,38
73,159,55,42
73,160,41,39
73,161,55,59
73,162,45,70
73,163,58,55
73,164,67,48
73,165,48,48
73,166,41,60
73,167,57,48
73,168,50,57
73,169,70,48
73,170,70,47
73,171,62,44
73,172,60,43
73,173,56,46
73,174,63,55
73,175,63,39
73,176,53,56
73,177,46,67
73,178,66,56
73,179,59,59
73,180,68,66
73,181,68,52
73,182,57,50
73,183,59,52
73,184,63,51
73,185,59,44
73,186,58,31
73,187,59,37
73,188,54,54
73,189,70,44
73,190,71,65
73,191,53,66
73,192,64,52
73,193,64,59
73,194,57,60
73,195,52,59
73,196,58,58
74,1,40,33
74,2,52,37
74,3,27,47
74,4,44,51
74,5,50,42
74,6,38,48
74,7,40,34
74,8,46,63
74,9,40,57
74,10,44,49
74,11,37,59
74,12,46,62
74,13,53,42
74,14,48,64
74,15,30,45
74,16,42,45
74,17,49,40
74,18,40,42
74,19,39,26
74,20,35,65
74,21,51,37
74,22,34,47
74,23,38,46
74,24,40,52
74,25,39,58
74,26,44,60
74,27,39,70
74,28,33,57
74,29,39,41
74,30,31,51
74,31,45,54
74,32,27,36
74,33,45,40
74,34,46,54
74,35,35,56
74,36,33,61
74,37,35,49
74,38,47,64
74,39,49,55
74,40,46,49
74,41,46,53
74,42,51,59
74,43,40,47
74,44,62,53
74,45,44,50
74,46,41,47
74,47,49,36
74,48,30,49
74,49,46,40
74,50,41,42
74,51,44,48
74,52,44,52
74,53,41,52
74,54,39,64
74,55,41,68
74,56,40,55
74,57,44,47
74,58,61,38
74,59,53,44
74,60,57,49
74,61,42,39
74,62,36,56
74,63,56,47
74,64,48,50
74,65,47,61
74,66,36,70
74,67,52,54
74,68,44,55
74,69,34,44
74,70,50,61
74,71,47,41
74,72,42,35
74,73,54,39
74,74,51,29
74,75,46,37
74,76,44,42
74,77,57,30
74,78,65,41
74,79,51,46
74,80,46,48
74,81,62,54
74,82,40,63
74,83,53,51
74,84,42,60
74,85,47,33
74,86,61,42
74,87,62,39
74,88,49,50
74,89,36,38
74,90,64,40
74,91,54,60
74,92,67,47
74,93,46,41
74,94,54,56
74,95,42,62
74,96,41,64
74,97,58,57
74,98,46,52
74,99,48,33
74,100,47,44
74,101,34,35
74,102,55,34
74,103,60,44
74,104,54,62
74,105,48,53
74,106,46,34
74,107,63,53
74,108,47,58
74,109,60,53
74,110,64,56
74,111,66,61
74,112,50,71
74,113,60,30
74,114,47,40
74,115,55,31
74,116,55,47
74,117,29,41
74,118,43,41
74,119,51,44
74,120,59,43
74,121,49,47
74,122,50,47
74,123,56,62
74,124,59,62
74,125,59,53
74,126,50,62
74,127,69,43
74,128,46,31
74,129,43,37
74,130,55,51
74,131,51,49
74,132,53,47
74,133,56,52
74,134,45,49
74,135,57,59
74,136,36,45
74,137,53,46
74,138,41,49
74,139,49,65
74,140,46,46
74,141,50,39
74,142,39,49
74,143,61,44
74,144,55,38
74,145,50,36
74,146,51,54
74,147,50,60
74,148,63,49
74,149,60,35
74,150,54,65
74,151,58,56
74,152,54,42
74,153,58,66
74,154,64,73
74,155,58,46
74,156,49,28
74,157,53,34
74,158,58,38
74,159,55,41
74,160,40,38
74,161,54,59
74,162,44,69
74,163,57,56
74,164,66,47
74,165,48,47
74,166,40,59
74,167,57,47
74,168,50,58
74,169,71,47
74,170,71,48
74,171,61,43
74,172,60,42
74,173,55,45
74,174,64,55
74,175,63,40
74,176,52,55
74,177,45,68
74,178,65,55
74,179,58,59
74,180,68,65
74,181,67,52
74,182,58,50
74,183,60,52
74,184,64,51
74,185,58,45
74,186,57,31
74,187,60,37
74,188,53,53
74,189,71,45
74,190,72,66
74,191,52,66
74,192,63,51
74,193,63,58
74,194,56,61
74,195,53,60
74,196,59,57
75,1,40,32
75,2,52,38
75,3,26,47
75,4,43,51
75,5,49,43
75,6,39,47
75,7,40,35
75,8,47,63
75,9,40,56
75,10,43,48
75,11,38,58
75,12,45,62
75,13,52,43
75,14,47,65
75,15,31,46
75,16,43,46
75,17,50,41
75,18,39,43
75,19,39,27
75,20,36,64
75,21,52,36
75,22,35,48
75,23,37,45
75,24,41,51
75,25,39,59
75,26,45,60
75,27,40,69
75,28,34,58
75,29,39,40
75,30,30,50
75,31,46,55
75,32,26,35
75,33,46,39
75,34,45,53
75,35,34,55
75,36,34,60
75,37,36,48
75,38,46,65
75,39,50,56
75,40,47,48
75,41,45,54
75,42,51,58
75,43,41,46
75,44,62,52
75,45,43,50
75,46,42,46
75,47,48,35
75,48,30,48
75,49,45,39
75,50,40,41
75,51,44,49
75,52,43,53
75,53,40,52
75,54,40,65
75,55,42,69
75,56,41,55
75,57,43,47
75,58,61,39
75,59,54,43
75,60,58,48
75,61,43,38
75,62,35,56
75,63,57,48
75,64,47,51
75,65,46,60
75,66,36,69
75,67,51,53
75,68,43,54
75,69,33,44
75,70,49,61
75,71,48,42
75,72,41,36
75,73,53,38
75,74,51,28
75,75,47,36
75,76,45,42
75,77,58,30
75,78,65,40
75,79,50,45
75,80,45,47
75,81,61,55
75,82,40,62
75,83,53,52
75,84,41,61
75,85,46,33
75,86,61,41
75,87,63,38
75,88,49,51
75,89,37,38
75,90,65,41
75,91,53,61
75,92,67,48
75,93,45,40
75,94,54,55
75,95,43,62
75,96,42,65
75,97,58,58
75,98,47,53
75,99,47,34
75,100,46,43
75,101,33,36
75,102,55,35
75,103,61,45
75,104,54,61
75,105,49,54
75,106,47,33
75,107,62,54
75,108,46,58
75,109,59,52
75,110,63,56
75,111,65,61
75,112,49,71
75,113,61,29
75,114,47,41
75,115,55,30
75,116,56,48
75,117,30,41
75,118,44,41
75,119,50,43
75,120,59,44
75,121,49,46
75,122,50,46
75,123,57,62
75,124,59,61
75,125,58,54
75,126,49,62
75,127,68,42
75,128,45,30
75,129,43,36
75,130,54,52
75,131,51,50
75,132,54,48
75,133,57,51
75,134,44,50
75,135,56,60
75,136,36,44
75,137,52,45
75,138,40,49
75,139,50,65
75,140,45,46
75,141,51,38
75,142,38,49
75,143,60,44
75,144,54,37
75,145,50,35
75,146,52,53
75,147,50,61
75,148,64,48
75,149,59,35
75,150,54,64
75,151,57,55
75,152,53,43
75,153,57,65
75,154,63,72
75,155,59,45
75,156,50,28
75,157,52,34
75,158,57,37
75,159,55,42
75,160,40,39
75,161,55,59
75,162,45,70
75,163,56,57
75,164,65,46
75,165,49,47
75,166,41,59
75,167,56,47
75,168,51,57
75,169,71,46
75,170,70,48
75,171,61,42
75,172,60,43
75,173,56,45
75,174,64,54
75,175,63,41
75,176,52,56
75,177,46,68
75,178,64,55
75,179,57,59
75,180,68,64
75,181,66,51
75,182,59,50
75,183,59,51
75,184,64,52
75,185,57,44
75,186,57,32
75,187,59,37
75,188,52,52
75,189,72,44
75,190,72,67
75,191,53,66
75,192,64,50
75,193,62,59
75,194,57,60
75,195,52,59
75,196,60,57
76,1,39,33
76,2,53,39
76,3,27,47
76,4,44,51
76,5,49,42
76,6,39,48
76,7,41,34
76,8,46,62
76,9,40,57
76,10,42,47
76,11,37,59
76,12,44,63
76,13,51,43
76,14,48,65
76,15,30,47
76,16,44,47
76,17,50,40
76,18,40,43
76,19,39,26
76,20,36,63
76,21,51,35
76,22,34,48
76,23,38,46
76,24,42,51
76,25,38,59
76,26,44,60
76,27,39,69
76,28,33,58
76,29,38,41
76,30,29,51
76,31,47,55
76,32,27,36
76,33,45,38
76,34,44,52
76,35,34,54
76,36,34,59
76,37,35,49
76,38,45,66
76,39,51,55
76,40,48,47
76,41,44,53
76,42,51,59
76,43,41,47
76,44,61,52
76,45,42,50
76,46,41,46
76,47,48,34
76,48,31,49
76,49,44,38
76,50,41,41
76,51,45,50
76,52,44,54
76,53,39,52
76,54,41,65
76,55,41,69
76,56,42,56
76,57,44,46
76,58,62,40
76,59,55,44
76,60,58,49
76,61,42,37
76,62,34,57
76,63,56,49
76,64,48,51
76,65,47,60
76,66,36,68
76,67,51,54
76,68,43,53
76,69,33,43
76,70,48,62
76,71,48,41
76,72,40,35
76,73,54,39
76,74,52,28
76,75,46,35
76,76,44,42
76,77,57,30
76,78,64,41
76,79,50,44
76,80,46,46
76,81,62,56
76,82,41,63
76,83,54,53
76,84,40,61
76,85,46,34
76,86,60,41
76,87,62,39
76,88,49,52
76,89,37,39
76,90,66,40
76,91,52,61
76,92,68,47
76,93,44,40
76,94,55,55
76,95,43,63
76,96,43,64
76,97,58,57
76,98,47,54
76,99,48,33
76,100,46,42
76,101,34,35
76,102,55,36
76,103,62,46
76,104,55,62
76,105,49,53
76,106,46,33
76,107,63,55
76,108,46,57
76,109,58,53
76,110,62,55
76,111,64,62
76,112,49,70
76,113,61,30
76,114,48,42
76,115,56,29
76,116,55,47
76,117,31,41
76,118,45,40
76,119,50,42
76,120,60,45
76,121,48,46
76,122,50,47
76,123,57,61
76,124,58,60
76,125,59,53
76,126,49,61
76,127,68,41
76,128,44,30
76,129,43,35
76,130,53,51
76,131,52,49
76,132,53,47
76,133,57,50
76,134,45,49
76,135,55,60
76,136,37,43
76,137,53,44
76,138,41,50
76,139,51,64
76,140,46,45
76,141,52,38
76,142,37,49
76,143,61,45
76,144,53,37
76,145,50,36
76,146,52,54
76,147,49,62
76,148,65,48
76,149,58,36
76,150,53,65
76,151,56,56
76,152,52,42
76,153,56,66
76,154,62,73
76,155,58,45
76,156,49,28
76,157,52,35
76,158,57,36
76,159,54,42
76,160,39,39
76,161,54,60
76,162,44,69
76,163,57,57
76,164,65,47
76,165,50,48
76,166,40,59
76,167,57,46
76,168,52,57
76,169,72,47
76,170,69,47
76,171,61,43
76,172,61,44
76,173,56,46
76,174,65,54
76,175,62,42
76,176,53,57
76,177,47,67
76,178,63,56
76,179,57,58
76,180,69,63
76,181,67,50
76,182,58,50
76,183,60,50
76,184,65,51
76,185,56,45
76,186,56,33
76,187,59,38
76,188,52,53
76,189,71,45
76,190,71,67
76,191,52,67
76,192,65,50
76,193,61,59
76,194,56,61
76,195,52,60
76,196,59,56
77,1,38,32
77,2,54,40
77,3,28,48
77,4,44,50
77,5,50,43
77,6,39,49
77,7,40,34
77,8,45,61
77,9,41,57
77,10,43,47
77,11,36,58
77,12,45,62
77,13,52,43
77,14,48,64
77,15,30,48
77,16,43,48
77,17,49,40
77,18,39,44
77,19,40,26
77,20,35,62
77,21,51,34
77,22,33,49
77,23,39,47
77,24,42,52
77,25,37,58
77,26,44,59
77,27,40,70
77,28,33,57
77,29,39,41
77,30,28,51
77,31,47,56
77,32,26,35
77,33,45,37
77,34,44,51
77,35,35,53
77,36,33,60
77,37,36,48
77,38,46,67
77,39,51,56
77,40,47,47
77,41,44,52
77,42,50,60
77,43,42,48
77,44,62,53
77,45,42,51
77,46,40,45
77,47,49,34
77,48,32,50
77,49,43,38
77,50,42,42
77,51,46,49
77,52,45,55
77,53,38,53
77,54,42,65
77,55,40,68
77,56,43,55
77,57,43,46
77,58,63,39
77,59,56,43
77,60,58,48
77,61,41,37
77,62,35,57
77,63,55,49
77,64,47,51
77,65,46,60
77,66,37,69
77,67,52,55
77,68,43,52
77,69,33,42
77,70,49,63
77,71,49,41
77,72,41,35
77,73,55,40
77,74,53,28
77,75,45,34
77,76,43,43
77,77,57,31
77,78,63,40
77,79,51,45
77,80,45,45
77,81,61,55
77,82,40,62
77,83,55,53
77,84,41,60
77,85,45,33
77,86,61,42
77,87,63,38
77,88,49,51
77,89,37,40
77,90,65,40
77,91,53,62
77,92,67,47
77,93,45,41
77,94,55,54
77,95,44,63
77,96,42,63
77,97,59,57
77,98,47,55
77,99,49,32
77,100,47,42
77,101,33,36
77,102,56,37
77,103,63,45
77,104,55,61
77,105,50,54
77,106,47,34
77,107,62,56
77,108,47,57
77,109,58,52
77,110,62,54
77,111,65,61
77,112,49,69
77,113,62,29
77,114,47,43
77,115,55,30
77,116,56,47
77,117,31,42
77,118,44,41
77,119,49,43
77,120,60,44
77,121,47,45
77,122,51,47
77,123,56,62
77,124,57,60
77,125,59,54
77,126,49,60
77,127,67,42
77,128,45,31
77,129,43,34
77,130,52,50
77,131,51,48
77,132,52,48
77,133,57,49
77,134,45,48
77,135,55,59
77,136,36,43
77,137,52,44
77,138,40,49
77,139,50,63
77,140,46,44
77,141,51,38
77,142,38,48
77,143,62,45
77,144,52,38
77,145,50,37
77,146,53,54
77,147,50,61
77,148,66,49
77,149,59,37
77,150,52,66
77,151,55,57
77,152,52,41
77,153,56,67
77,154,61,72
77,155,57,45
77,156,48,28
77,157,53,35
77,158,57,37
77,159,53,42
77,160,38,40
77,161,53,61
77,162,45,70
77,163,58,56
77,164,66,47
77,165,50,47
77,166,40,58
77,167,58,46
77,168,52,56
77,169,73,48
77,170,69,48
77,171,60,43
77,172,61,43
77,173,55,47
77,174,64,54
77,175,61,41
77,176,54,58
77,177,47,68
77,178,62,55
77,179,56,59
77,180,69,62
77,181,68,50
77,182,57,51
77,183,61,51
77,184,66,51
77,185,55,44
77,186,56,32
77,187,59,39
77,188,52,54
77,189,71,44
77,190,72,67
77,191,53,67
77,192,65,51
77,193,60,58
77,194,57,61
77,195,51,60
77,196,58,55
78,1,37,32
78,2,54,39
78,3,28,47
78,4,43,51
78,5,51,43
78,6,40,50
78,7,39,33
78,8,44,61
78,9,40,57
78,10,42,47
78,11,35,59
78,12,46,61
78,13,53,44
78,14,47,65
78,15,30,47
78,16,42,49
78,17,50,39
78,18,38,45
78,19,41,27
78,20,34,62
78,21,50,33
78,22,32,48
78,23,40,46
78,24,41,51
78,25,38,59
78,26,44,58
78,27,41,71
78,28,34,57
78,29,38,41
78,30,29,50
78,31,46,56
78,32,26,34
78,33,45,36
78,34,43,50
78,35,34,54
78,36,33,59
78,37,36,47
78,38,47,66
78,39,51,57
78,40,46,47
78,41,45,52
78,42,49,59
78,43,41,48
78,44,63,54
78,45,42,52
78,46,39,45
78,47,50,35
78,48,33,50
78,49,44,37
78,50,43,42
78,51,47,49
78,52,44,55
78,53,39,54
78,54,42,64
78,55,41,69
78,56,42,56
78,57,43,45
78,58,62,38
78,59,55,42
78,60,58,47
78,61,40,38
78,62,35,56
78,63,56,50
78,64,47,52
78,65,45,61
78,66,37,68
78,67,53,55
78,68,44,52
78,69,34,41
78,70,48,64
78,71,50,40
78,72,42,36
78,73,56,39
78,74,54,27
78,75,44,34
78,76,42,44
78,77,56,30
78,78,62,39
78,79,50,46
78,80,45,44
78,81,60,55
78,82,41,61
78,83,55,52
78,84,42,60
78,85,44,32
78,86,60,41
78,87,63,37
78,88,48,52
78,89,37,41
78,90,66,39
78,91,54,62
78,92,66,46
78,93,45,42
78,94,54,53
78,95,43,63
78,96,43,64
78,97,58,57
78,98,48,54
78,99,48,32
78,100,46,42
78,101,34,35
78,102,55,38
78,103,63,44
78,104,54,61
78,105,50,55
78,106,46,34
78,107,62,57
78,108,47,58
78,109,58,51
78,110,63,55
78,111,64,60
78,112,50,70
78,113,61,28
78,114,47,44
78,115,56,29
78,116,57,46
78,117,30,43
78,118,45,41
78,119,48,43
78,120,59,45
78,121,46,45
78,122,52,47
78,123,55,61
78,124,56,61
78,125,60,53
78,126,48,60
78,127,66,42
78,128,46,32
78,129,43,35
78,130,51,50
78,131,51,49
78,132,53,49
78,133,58,49
78,134,44,49
78,135,54,59
78,136,37,43
78,137,53,43
78,138,40,48
78,139,50,64
78,140,47,45
78,141,52,39
78,142,38,49
78,143,61,45
78,144,53,39
78,145,51,36
78,146,52,53
78,147,51,61
78,148,66,48
78,149,59,36
78,150,51,66
78,151,56,56
78,152,52,40
78,153,57,67
78,154,62,71
78,155,58,45
78,156,48,29
78,157,53,36
78,158,58,38
78,159,52,41
78,160,39,40
78,161,52,62
78,162,45,71
78,163,57,55
78,164,65,46
78,165,51,47
78,166,41,58
78,167,59,46
78,168,53,56
78,169,74,49
78,170,70,48
78,171,61,42
78,172,62,44
78,173,55,48
78,174,65,54
78,175,60,42
78,176,54,57
78,177,46,69
78,178,63,56
78,179,57,59
78,180,70,63
78,181,68,51
78,182,57,50
78,183,62,50
78,184,67,52
78,185,56,43
78,186,56,33
78,187,60,38
78,188,52,55
78,189,70,44
78,190,73,68
78,191,53,66
78,192,64,51
78,193,61,57
78,194,58,61
78,195,50,61
78,196,58,54
79,1,38,33
79,2,54,40
79,3,28,48
79,4,42,51
79,5,50,42
79,6,39,49
79,7,39,32
79,8,43,61
79,9,39,58
79,10,41,46
79,11,34,58
79,12,47,60
79,13,52,44
79,14,46,64
79,15,30,46
79,16,41,50
79,17,49,40
79,18,39,44
79,19,42,26
79,20,34,61
79,21,49,34
79,22,33,49
79,23,39,46
79,24,42,50
79,25,39,60
79,26,43,59
79,27,42,71
79,28,33,56
79,29,39,42
79,30,30,51
79,31,45,55
79,32,25,34
79,33,45,37
79,34,43,49
79,35,35,53
79,36,32,58
79,37,35,47
79,38,46,65
79,39,51,56
79,40,45,46
79,41,46,52
79,42,50,59
79,43,41,49
79,44,64,55
79,45,42,53
79,46,38,46
79,47,49,35
79,48,32,51
79,49,45,36
79,50,42,43
79,51,46,50
79,52,43,56
79,53,40,55
79,54,41,63
79,55,41,70
79,56,41,57
79,57,44,45
79,58,61,37
79,59,54,42
79,60,58,46
79,61,39,39
79,62,34,56
79,63,57,51
79,64,48,53
79,65,46,61
79,66,36,68
79,67,54,54
79,68,43,52
79,69,35,40
79,70,47,65
79,71,51,40
79,72,41,36
79,73,57,39
79,74,54,28
79,75,43,33
79,76,42,45
79,77,57,31
79,78,63,40
79,79,50,45
79,80,46,43
79,81,60,56
79,82,42,61
79,83,55,51
79,84,41,59
79,85,43,32
79,86,60,40
79,87,63,36
79,88,48,51
79,89,38,40
79,90,65,39
79,91,55,63
79,92,66,47
79,93,45,43
79,94,53,52
79,95,42,63
79,96,43,65
79,97,59,57
79,98,49,55
79,99,47,32
79,100,46,41
79,101,33,35
79,102,54,37
79,103,62,43
79,104,53,62
79,105,49,56
79,106,45,33
79,107,61,58
79,108,46,59
79,109,58,50
79,110,62,56
79,111,63,59
79,112,49,71
79,113,62,28
79,114,48,44
79,115,56,30
79,116,56,46
79,117,30,42
79,118,45,42
79,119,49,42
79,120,60,44
79,121,47,44
79,122,53,48
79,123,54,61
79,124,55,61
79,125,60,54
79,126,48,61
79,127,65,43
79,128,47,31
79,129,42,36
79,130,52,51
79,131,50,49
79,132,54,48
79,133,59,50
79,134,43,48
79,135,55,59
79,136,36,42
79,137,52,42
79,138,39,48
79,139,49,64
79,140,46,44
79,141,53,38
79,142,38,48
79,143,62,46
79,144,54,39
79,145,51,35
79,146,51,53
79,147,51,62
79,148,67,49
79,149,60,36
79,150,50,67
79,151,57,57
79,152,52,39
79,153,57,68
79,154,62,70
79,155,57,46
79,156,47,29
79,157,54,36
79,158,59,37
79,159,53,41
79,160,38,41
79,161,51,61
79,162,46,71
79,163,57,56
79,164,64,46
79,165,50,47
79,166,42,59
79,167,60,47
79,168,53,55
79,169,75,49
79,170,69,48
79,171,62,42
79,172,63,43
