timestep,id,x,y
88,113,64,44
88,114,59,43
88,115,52,29
88,116,50,32
88,117,54,44
88,118,37,57
88,119,41,45
88,120,40,40
88,121,38,42
88,122,46,59
88,123,65,52
88,124,41,51
88,125,50,59
88,126,57,65
88,127,63,45
88,128,62,50
88,129,40,47
88,130,53,29
88,131,43,40
88,132,38,41
88,133,48,44
88,134,51,55
88,135,52,38
88,136,58,43
88,137,58,46
88,138,49,65
88,139,72,64
88,140,49,53
88,141,54,36
88,142,44,34
88,143,46,42
88,144,60,52
88,145,61,42
88,146,48,55
88,147,57,32
88,148,45,41
88,149,68,41
88,150,44,39
88,151,60,59
88,152,51,52
88,153,45,59
88,154,59,51
88,155,63,35
88,156,50,43
88,157,47,32
88,158,59,33
88,159,59,52
88,160,52,62
88,161,62,56
88,162,44,29
88,163,46,49
88,164,51,35
88,165,44,55
88,166,63,56
88,167,53,71
88,168,57,71
88,169,57,42
88,170,47,48
88,171,67,40
88,172,65,53
88,173,54,56
88,174,68,57
88,175,52,35
88,176,60,65
88,177,50,50
88,178,69,63
88,179,55,62
88,180,60,50
88,181,54,74
88,182,55,52
88,183,55,49
88,184,61,36
88,185,55,46
88,186,68,60
88,187,43,38
88,188,45,62
88,189,59,44
88,190,75,51
88,191,39,39
88,192,62,48
88,193,71,58
88,194,61,58
88,195,45,72
88,196,60,57
89,1,42,43
89,2,33,30
89,3,32,43
89,4,36,58
89,5,35,35
89,6,39,64
89,7,36,35
89,8,47,46
89,9,29,40
89,10,43,60
89,11,23,52
89,12,42,61
89,13,47,53
89,14,38,64
89,15,53,49
89,16,49,51
89,17,34,35
89,18,33,40
89,19,64,37
89,20,34,49
89,21,36,54
89,22,44,53
89,23,26,56
89,24,35,58
89,25,49,57
89,26,46,66
89,27,53,54
89,28,47,54
89,29,35,40
89,30,42,35
89,31,24,50
89,32,43,50
89,33,32,33
89,34,43,42
89,35,37,55
89,36,30,45
89,37,41,64
89,38,48,60
89,39,20,49
89,40,52,57
89,41,24,55
89,42,44,69
89,43,36,29
89,44,40,31
89,45,37,44
89,46,44,42
89,47,47,41
89,48,46,43
89,49,50,46
89,50,43,47
89,51,37,35
89,52,34,43
89,53,49,56
89,54,45,46
89,55,48,58
89,56,45,49
89,57,40,28
89,58,31,47
89,59,59,35
89,60,54,46
89,61,46,55
89,62,41,40
89,63,47,45
89,64,50,52
89,65,70,35
89,66,38,50
89,67,39,50
89,68,36,48
89,69,41,62
89,70,35,53
89,71,40,36
89,72,46,16
89,73,60,41
89,74,42,49
89,75,55,44
89,76,62,33
89,77,51,38
89,78,48,50
89,79,38,51
89,80,41,55
89,81,37,36
89,82,42,73
89,83,55,72
89,84,38,58
89,85,62,32
89,86,57,31
89,87,44,51
89,88,51,50
89,89,52,48
89,90,47,38
89,91,39,58
89,92,45,65
89,93,75,61
89,94,48,52
89,95,48,59
89,96,53,51
89,97,51,59
89,98,28,52
89,99,58,28
89,100,52,43
89,101,52,34
89,102,48,40
89,103,48,17
89,104,47,56
89,105,50,40
89,106,60,45
89,107,60,49
89,108,48,73
89,109,42,65
89,110,54,41
89,111,67,71
89,112,62,43
89,113,63,44
89,114,60,43
89,115,51,29
89,116,50,33
89,117,53,45
89,118,36,56
89,119,42,45
89,120,39,41
89,121,39,43
89,122,46,58
89,123,65,51
89,124,40,50
89,125,49,59
89,126,58,64
89,127,64,44
89,128,61,49
89,129,40,48
89,130,52,30
89,131,43,41
89,132,38,42
89,133,47,44
89,134,50,54
89,135,53,37
89,136,58,42
89,137,59,45
89,138,50,66
89,139,73,65
89,140,48,54
89,141,53,36
89,142,43,34
89,143,45,43
89,144,60,53
89,145,60,42
89,146,47,55
89,147,57,33
89,148,46,41
89,149,67,42
89,150,45,39
89,151,59,60
89,152,52,51
89,153,44,60
89,154,58,52
89,155,62,34
89,156,50,42
89,157,46,31
89,158,59,32
89,159,58,51
89,160,53,62
89,161,61,56
89,162,43,30
89,163,47,49
89,164,51,36
89,165,45,55
89,166,62,57
89,167,53,70
89,168,58,72
89,169,57,43
89,170,46,49
89,171,67,41
89,172,64,52
89,173,54,57
89,174,68,56
89,175,53,35
89,176,59,64
89,177,51,51
89,178,69,64
89,179,56,62
89,180,61,50
89,181,55,74
89,182,54,53
89,183,54,48
89,184,62,37
89,185,54,47
89,186,68,61
89,187,42,39
89,188,44,62
89,189,58,44
89,190,75,50
89,191,38,39
89,192,63,47
89,193,72,58
89,194,62,59
89,195,45,71
89,196,61,57
90,1,43,44
90,2,33,31
90,3,33,42
90,4,36,59
90,5,36,34
90,6,38,63
90,7,35,35
90,8,48,47
90,9,28,39
90,10,43,61
90,11,23,53
90,12,41,60
90,13,47,52
90,14,39,63
90,15,52,49
90,16,49,52
90,17,33,36
90,18,34,40
90,19,64,36
90,20,35,49
90,21,36,53
90,22,45,53
90,23,27,56
90,24,34,59
90,25,50,56
90,26,45,67
90,27,53,53
90,28,46,54
90,29,34,41
90,30,42,36
90,31,23,50
90,32,44,50
90,33,32,32
90,34,42,42
90,35,38,54
90,36,29,46
90,37,42,64
90,38,49,60
90,39,19,50
90,40,52,58
90,41,23,54
90,42,43,70
90,43,35,29
90,44,40,30
90,45,36,43
90,46,43,42
90,47,48,41
90,48,46,44
90,49,49,46
90,50,44,46
90,51,36,35
90,52,34,44
90,53,50,55
90,54,46,46
90,55,47,58
90,56,46,50
90,57,39,28
90,58,32,47
90,59,60,36
90,60,54,45
90,61,45,54
90,62,42,40
90,63,48,46
90,64,50,51
90,65,69,34
90,66,38,49
90,67,39,49
90,68,37,47
90,69,42,62
90,70,36,54
90,71,41,37
90,72,46,15
90,73,59,41
90,74,42,50
90,75,56,43
90,76,63,33
90,77,52,39
90,78,49,49
90,79,38,52
90,80,42,56
90,81,36,36
90,82,43,72
90,83,56,72
90,84,37,58
90,85,62,31
90,86,58,32
90,87,44,52
90,88,51,49
90,89,52,47
90,90,46,37
90,91,39,59
90,92,45,64
90,93,74,62
90,94,47,51
90,95,47,60
90,96,52,52
90,97,50,58
90,98,27,52
90,99,59,28
90,100,53,42
90,101,53,34
90,102,47,41
90,103,49,18
90,104,48,56
90,105,50,41
90,106,61,46
90,107,59,50
90,108,47,74
90,109,43,64
90,110,53,41
90,111,68,71
90,112,62,42
90,113,62,43
90,114,61,43
90,115,51,28
90,116,49,34
90,117,53,46
90,118,35,55
90,119,43,46
90,120,39,40
90,121,40,44
90,122,46,57
90,123,64,50
90,124,40,51
90,125,50,59
90,126,59,65
90,127,65,44
90,128,60,50
90,129,39,47
90,130,53,30
90,131,43,40
90,132,37,43
90,133,46,43
90,134,51,54
90,135,54,38
90,136,59,43
90,137,59,46
90,138,49,67
90,139,73,64
90,140,47,54
90,141,52,37
90,142,44,34
90,143,45,44
90,144,61,52
90,145,59,42
90,146,46,55
90,147,56,34
90,148,47,42
90,149,66,42
90,150,46,40
90,151,58,61
90,152,51,52
90,153,45,61
90,154,58,53
90,155,62,33
90,156,49,41
90,157,46,30
90,158,60,32
90,159,58,52
90,160,54,62
90,161,60,56
90,162,43,31
90,163,47,48
90,164,51,37
90,165,44,55
90,166,62,58
90,167,52,69
90,168,57,71
90,169,58,43
90,170,47,49
90,171,68,42
90,172,65,53
90,173,54,58
90,174,67,56
90,175,54,34
90,176,58,64
90,177,50,52
90,178,68,65
90,179,57,61
90,180,62,51
90,181,55,75
90,182,55,54
90,183,55,47
90,184,62,38
90,185,54,48
90,186,67,60
90,187,41,40
90,188,43,62
90,189,59,45
90,190,76,49
90,191,39,39
90,192,63,48
90,193,71,57
90,194,63,60
90,195,46,71
90,196,61,58
91,1,42,45
91,2,32,30
91,3,33,41
91,4,37,59
91,5,37,35
91,6,37,62
91,7,34,36
91,8,47,47
91,9,29,38
91,10,44,62
91,11,24,54
91,12,40,61
91,13,48,51
91,14,38,63
91,15,52,48
91,16,49,53
91,17,34,37
91,18,35,40
91,19,63,36
91,20,35,48
91,21,36,52
91,22,44,53
91,23,27,55
91,24,35,59
91,25,49,56
91,26,46,67
91,27,53,52
91,28,45,53
91,29,34,42
91,30,43,36
91,31,22,51
91,32,45,50
91,33,32,31
91,34,41,42
91,35,39,54
91,36,28,47
91,37,41,64
91,38,49,61
91,39,18,50
91,40,53,57
91,41,22,55
91,42,42,70
91,43,36,29
91,44,40,29
91,45,35,43
91,46,44,42
91,47,49,40
91,48,45,45
91,49,49,45
91,50,45,47
91,51,37,34
91,52,35,45
91,53,50,56
91,54,47,46
91,55,46,58
91,56,47,50
91,57,38,27
91,58,32,48
91,59,59,37
91,60,54,44
91,61,45,55
91,62,43,39
91,63,49,46
91,64,51,50
91,65,68,33
91,66,38,48
91,67,39,50
91,68,38,47
91,69,41,63
91,70,36,53
91,71,40,38
91,72,45,15
91,73,60,40
91,74,41,49
91,75,57,43
91,76,63,34
91,77,51,39
91,78,50,50
91,79,39,51
91,80,43,56
91,81,37,37
91,82,44,73
91,83,55,73
91,84,36,59
91,85,61,30
91,86,57,31
91,87,45,52
91,88,51,48
91,89,53,47
91,90,47,36
91,91,40,60
91,92,44,64
91,93,75,61
91,94,48,52
91,95,48,59
91,96,52,51
91,97,51,59
91,98,28,53
91,99,58,28
91,100,52,42
91,101,53,35
91,102,48,40
91,103,48,17
91,104,48,55
91,105,51,42
91,106,62,45
91,107,59,49
91,108,48,73
91,109,43,65
91,110,54,41
91,111,67,72
91,112,63,41
91,113,61,44
91,114,61,42
91,115,52,27
91,116,50,33
91,117,53,45
91,118,35,54
91,119,43,47
91,120,40,40
91,121,41,45
91,122,45,57
91,123,65,49
91,124,39,52
91,125,49,59
91,126,60,65
91,127,65,43
91,128,60,51
91,129,38,46
91,130,52,30
91,131,43,41
91,132,36,42
91,133,45,43
91,134,52,54
91,135,53,38
91,136,58,42
91,137,58,45
91,138,50,66
91,139,72,65
91,140,48,53
91,141,52,38
91,142,44,35
91,143,44,44
91,144,61,53
91,145,60,43
91,146,47,55
91,147,55,34
91,148,47,43
91,149,67,42
91,150,45,40
91,151,58,60
91,152,52,53
91,153,44,61
91,154,59,54
91,155,63,32
91,156,48,41
91,157,45,31
91,158,60,33
91,159,59,53
91,160,55,61
91,161,61,55
91,162,44,32
91,163,46,49
91,164,50,36
91,165,43,55
91,166,63,59
91,167,52,70
91,168,58,72
91,169,59,44
91,170,46,48
91,171,68,41
91,172,66,54
91,173,55,59
91,174,66,55
91,175,54,33
91,176,59,65
91,177,49,51
91,178,69,64
91,179,56,60
91,180,61,52
91,181,54,76
91,182,56,53
91,183,56,47
91,184,62,39
91,185,54,47
91,186,67,61
91,187,40,39
91,188,42,61
91,189,58,46
91,190,77,49
91,191,38,40
91,192,62,49
91,193,72,57
91,194,64,60
91,195,47,72
91,196,62,59
92,1,43,44
92,2,31,30
92,3,32,40
92,4,38,60
92,5,38,34
92,6,37,63
92,7,35,37
92,8,48,48
92,9,30,37
92,10,45,61
92,11,25,54
92,12,41,61
92,13,48,50
92,14,38,62
92,15,53,48
92,16,48,54
92,17,35,36
92,18,34,39
92,19,64,35
92,20,36,48
92,21,35,53
92,22,43,52
92,23,28,56
92,24,36,60
92,25,50,55
92,26,47,67
92,27,54,51
92,28,46,54
92,29,35,42
92,30,42,36
92,31,23,51
92,32,44,50
92,33,33,31
92,34,40,43
92,35,40,54
92,36,29,48
92,37,41,65
92,38,48,62
92,39,19,49
92,40,54,56
92,41,22,54
92,42,41,69
92,43,35,30
92,44,39,28
92,45,36,44
92,46,43,43
92,47,50,41
92,48,46,44
92,49,49,44
92,50,44,47
92,51,36,33
92,52,35,46
92,53,50,57
92,54,46,45
92,55,45,59
92,56,47,51
92,57,38,26
92,58,33,47
92,59,58,36
92,60,55,43
92,61,45,56
92,62,42,39
92,63,50,45
92,64,52,49
92,65,67,34
92,66,39,48
92,67,38,49
92,68,38,48
92,69,42,63
92,70,36,54
92,71,39,38
92,72,44,14
92,73,59,41
92,74,42,49
92,75,56,43
92,76,62,35
92,77,52,40
92,78,51,51
92,79,39,50
92,80,44,57
92,81,36,36
92,82,45,72
92,83,54,73
92,84,35,58
92,85,61,31
92,86,56,31
92,87,46,52
92,88,51,47
92,89,53,46
92,90,47,35
92,91,39,59
92,92,44,63
92,93,74,61
92,94,49,52
92,95,47,59
92,96,53,51
92,97,50,60
92,98,28,54
92,99,59,28
92,100,52,43
92,101,52,35
92,102,49,39
92,103,47,18
92,104,49,56
92,105,52,42
92,106,61,45
92,107,58,49
92,108,48,72
92,109,42,64
92,110,54,42
92,111,68,72
92,112,64,40
92,113,60,45
92,114,60,42
92,115,51,26
92,116,51,34
92,117,52,44
92,118,36,55
92,119,42,46
92,120,39,40
92,121,41,46
92,122,45,58
92,123,64,49
92,124,38,51
92,125,49,58
92,126,59,66
92,127,66,42
92,128,61,50
92,129,39,47
92,130,53,29
92,131,43,40
92,132,35,41
92,133,45,44
92,134,52,55
92,135,54,38
92,136,57,42
92,137,59,45
92,138,51,65
92,139,73,64
92,140,49,54
92,141,53,37
92,142,45,34
92,143,43,45
92,144,62,52
92,145,61,43
92,146,47,54
92,147,56,35
92,148,48,44
92,149,67,41
92,150,46,41
92,151,57,61
92,152,52,52
92,153,44,62
92,154,60,54
92,155,62,31
92,156,49,40
92,157,46,32
92,158,59,34
92,159,58,52
92,160,54,62
92,161,62,55
92,162,45,32
92,163,46,50
92,164,49,37
92,165,43,56
92,166,64,59
92,167,53,70
92,168,59,72
92,169,60,44
92,170,45,48
92,171,68,40
92,172,67,53
92,173,54,60
92,174,67,54
92,175,54,34
92,176,58,65
92,177,48,51
92,178,70,64
92,179,55,60
92,180,61,53
92,181,55,76
92,182,56,52
92,183,55,46
92,184,63,40
92,185,54,48
92,186,68,61
92,187,41,38
92,188,41,62
92,189,59,47
92,190,78,50
92,191,37,40
92,192,62,48
92,193,72,58
92,194,65,60
92,195,46,71
92,196,61,60
93,1,42,43
93,2,30,29
93,3,31,39
93,4,38,61
93,5,37,33
93,6,37,64
93,7,34,38
93,8,47,48
93,9,30,38
93,10,46,62
93,11,24,54
93,12,40,60
93,13,48,49
93,14,38,63
93,15,52,47
93,16,47,55
93,17,35,35
93,18,35,38
93,19,63,36
93,20,36,47
93,21,36,52
93,22,42,52
93,23,27,56
93,24,36,61
93,25,51,54
93,26,47,68
93,27,54,52
93,28,46,53
93,29,34,42
93,30,41,36
93,31,23,52
93,32,45,49
93,33,32,32
93,34,40,42
93,35,41,55
93,36,28,47
93,37,40,66
93,38,49,61
93,39,20,48
93,40,55,57
93,41,21,55
93,42,42,68
93,43,34,29
93,44,40,27
93,45,37,43
93,46,44,44
93,47,49,42
93,48,47,43
93,49,50,44
93,50,44,46
93,51,35,33
93,52,36,46
93,53,51,57
93,54,46,44
93,55,44,60
93,56,47,52
93,57,39,27
93,58,32,46
93,59,58,37
93,60,54,44
93,61,45,57
93,62,42,40
93,63,51,46
93,64,53,49
93,65,68,35
93,66,40,49
93,67,37,50
93,68,38,49
93,69,43,64
93,70,35,55
93,71,39,39
93,72,45,13
93,73,60,41
93,74,41,49
93,75,55,44
93,76,62,34
93,77,51,41
93,78,51,52
93,79,40,51
93,80,44,56
93,81,36,37
93,82,44,72
93,83,53,72
93,84,36,57
93,85,61,32
93,86,57,32
93,87,47,51
93,88,52,48
93,89,53,47
93,90,46,35
93,91,40,58
93,92,45,63
93,93,73,62
93,94,50,51
93,95,46,58
93,96,54,50
93,97,51,59
93,98,29,53
93,99,59,29
93,100,53,43
93,101,51,36
93,102,48,40
93,103,48,19
93,104,48,55
93,105,52,41
93,106,60,46
93,107,57,50
93,108,48,73
93,109,43,65
93,110,55,41
93,111,67,73
93,112,65,40
93,113,59,46
93,114,59,42
93,115,50,27
93,116,50,34
93,117,53,45
93,118,36,56
93,119,41,47
93,120,38,39
93,121,40,45
93,122,44,58
93,123,63,49
93,124,37,52
93,125,48,59
93,126,60,67
93,127,65,42
93,128,62,51
93,129,40,48
93,130,54,30
93,131,43,39
93,132,34,40
93,133,45,43
93,134,53,55
93,135,53,39
93,136,57,41
93,137,58,45
93,138,52,65
93,139,74,63
93,140,48,54
93,141,54,36
93,142,44,34
93,143,42,45
93,144,63,51
93,145,61,44
93,146,46,54
93,147,55,35
93,148,49,43
93,149,67,40
93,150,45,41
93,151,58,60
93,152,51,51
93,153,43,63
93,154,61,55
93,155,63,31
93,156,48,41
93,157,45,33
93,158,58,33
93,159,57,51
93,160,54,63
93,161,62,54
93,162,44,32
93,163,46,51
93,164,49,36
93,165,42,56
93,166,64,60
93,167,52,70
93,168,59,71
93,169,59,44
93,170,45,47
93,171,68,41
93,172,66,53
93,173,53,61
93,174,68,54
93,175,53,35
93,176,57,64
93,177,49,50
93,178,69,65
93,179,56,60
93,180,60,53
93,181,55,75
93,182,55,52
93,183,56,46
93,184,64,40
93,185,53,48
93,186,67,61
93,187,40,39
93,188,40,61
93,189,60,48
93,190,79,49
93,191,37,41
93,192,61,48
93,193,73,58
93,194,64,61
93,195,46,70
93,196,60,61
94,1,41,43
94,2,29,28
94,3,30,39
94,4,38,60
94,5,36,32
94,6,36,65
94,7,34,39
94,8,46,48
94,9,31,38
94,10,45,62
94,11,25,53
94,12,39,61
94,13,49,49
94,14,37,64
94,15,51,48
94,16,47,54
94,17,36,34
94,18,35,37
94,19,62,35
94,20,37,47
94,21,36,53
94,22,41,53
94,23,27,55
94,24,35,62
94,25,52,54
94,26,46,69
94,27,55,53
94,28,46,52
94,29,34,43
94,30,42,36
94,31,24,53
94,32,45,48
94,33,32,33
94,34,39,43
94,35,40,56
94,36,27,46
94,37,39,65
94,38,48,60
94,39,21,48
94,40,54,57
94,41,22,54
94,42,43,68
94,43,35,29
94,44,40,28
94,45,37,44
94,46,43,43
94,47,48,43
94,48,48,42
94,49,51,43
94,50,44,45
94,51,34,33
94,52,37,45
94,53,52,57
94,54,47,43
94,55,43,60
94,56,48,53
94,57,40,27
94,58,33,45
94,59,59,38
94,60,54,45
94,61,46,56
94,62,41,40
94,63,52,46
94,64,54,49
94,65,69,35
94,66,39,48
94,67,36,50
94,68,39,49
94,69,44,63
94,70,34,54
94,71,38,38
94,72,45,12
94,73,59,41
94,74,42,48
94,75,55,45
94,76,61,35
94,77,51,42
94,78,52,52
94,79,40,52
94,80,44,55
94,81,35,36
94,82,43,73
94,83,52,73
94,84,35,57
94,85,62,31
94,86,56,32
94,87,48,51
94,88,52,49
94,89,54,46
94,90,45,35
94,91,41,58
94,92,44,62
94,93,73,61
94,94,50,52
94,95,45,59
94,96,53,50
94,97,51,58
94,98,30,53
94,99,58,30
94,100,54,44
94,101,50,35
94,102,47,40
94,103,49,18
94,104,47,56
94,105,52,40
94,106,60,47
94,107,56,49
94,108,47,74
94,109,44,66
94,110,54,40
94,111,66,72
94,112,66,40
94,113,59,47
94,114,59,43
94,115,50,28
94,116,49,33
94,117,52,45
94,118,36,55
94,119,42,47
94,120,39,40
94,121,40,44
94,122,43,59
94,123,62,49
94,124,38,52
94,125,48,58
94,126,61,67
94,127,66,41
94,128,63,52
94,129,41,49
94,130,54,31
94,131,42,38
94,132,35,40
94,133,46,44
94,134,53,54
94,135,52,38
94,136,58,40
94,137,58,44
94,138,53,66
94,139,75,64
94,140,49,53
94,141,54,37
94,142,44,35
94,143,43,46
94,144,62,51
94,145,61,43
94,146,46,55
94,147,55,36
94,148,49,42
94,149,68,39
94,150,44,41
94,151,59,60
94,152,50,50
94,153,42,64
94,154,62,56
94,155,63,32
94,156,47,41
94,157,44,34
94,158,58,34
94,159,58,51
94,160,53,62
94,161,62,53
94,162,45,31
94,163,47,51
94,164,50,37
94,165,43,55
94,166,65,60
94,167,53,69
94,168,60,70
94,169,60,45
94,170,44,47
94,171,68,42
94,172,65,53
94,173,53,60
94,174,68,55
94,175,52,34
94,176,57,65
94,177,48,49
94,178,68,64
94,179,57,59
94,180,61,53
94,181,54,76
94,182,54,53
94,183,56,47
94,184,63,41
94,185,54,48
94,186,66,60
94,187,39,38
94,188,39,62
94,189,61,47
94,190,79,48
94,191,38,41
94,192,60,49
94,193,74,57
94,194,63,60
94,195,45,70
94,196,60,60
95,1,40,43
95,2,30,29
95,3,31,40
95,4,38,61
95,5,37,33
95,6,35,64
95,7,33,40
95,8,46,49
95,9,31,39
95,10,45,63
95,11,26,53
95,12,39,60
95,13,49,48
95,14,38,65
95,15,50,48
95,16,48,55
95,17,35,34
95,18,36,36
95,19,63,36
95,20,38,46
95,21,35,54
95,22,40,54
95,23,27,54
95,24,36,61
95,25,51,54
95,26,47,70
95,27,56,52
95,28,47,53
95,29,33,44
95,30,42,37
95,31,23,54
95,32,44,49
95,33,31,34
95,34,38,42
95,35,39,57
95,36,28,46
95,37,39,66
95,38,48,61
95,39,21,47
95,40,54,58
95,41,21,55
95,42,44,69
95,43,35,30
95,44,39,27
95,45,37,43
95,46,43,42
95,47,47,42
95,48,49,43
95,49,50,43
95,50,44,44
95,51,34,32
95,52,36,46
95,53,51,57
95,54,46,42
95,55,44,59
95,56,49,52
95,57,39,26
95,58,34,44
95,59,60,38
95,60,53,44
95,61,46,57
95,62,42,41
95,63,53,46
95,64,54,50
95,65,68,35
95,66,38,49
95,67,35,49
95,68,40,48
95,69,44,64
95,70,34,53
95,71,37,38
95,72,46,12
95,73,58,41
95,74,41,48
95,75,56,46
95,76,61,34
95,77,51,41
95,78,53,51
95,79,41,52
95,80,43,56
95,81,34,36
95,82,43,74
95,83,51,74
95,84,36,57
95,85,61,31
95,86,57,32
95,87,49,50
95,88,53,49
95,89,54,47
95,90,45,36
95,91,41,57
95,92,45,62
95,93,74,61
95,94,49,51
95,95,45,60
95,96,52,50
95,97,50,59
95,98,31,52
95,99,59,30
95,100,55,45
95,101,51,34
95,102,46,41
95,103,48,18
95,104,46,56
95,105,53,40
95,106,61,48
95,107,57,48
95,108,46,74
95,109,43,66
95,110,54,41
95,111,66,71
95,112,66,39
95,113,58,48
95,114,60,42
95,115,49,29
95,116,48,34
95,117,53,45
95,118,36,56
95,119,42,46
95,120,39,41
95,121,39,44
95,122,44,60
95,123,61,50
95,124,38,53
95,125,49,58
95,126,61,68
95,127,65,42
95,128,64,53
95,129,40,49
95,130,53,31
95,131,42,39
95,132,36,40
95,133,46,45
95,134,54,54
95,135,51,38
95,136,57,39
95,137,59,45
95,138,53,65
95,139,75,65
95,140,49,54
95,141,55,37
95,142,45,35
95,143,42,45
95,144,63,51
95,145,62,42
95,146,45,54
95,147,54,35
95,148,50,42
95,149,69,40
95,150,45,42
95,151,60,61
95,152,50,51
95,153,43,65
95,154,61,55
95,155,64,32
95,156,46,40
95,157,43,35
95,158,57,33
95,159,57,51
95,160,52,62
95,161,62,52
95,162,44,30
95,163,47,52
95,164,50,38
95,165,42,55
95,166,65,59
95,167,52,68
95,168,61,69
95,169,61,46
95,170,45,47
95,171,69,43
95,172,66,52
95,173,54,61
95,174,69,56
95,175,53,35
95,176,58,64
95,177,47,49
95,178,68,65
95,179,56,58
95,180,60,52
95,181,54,75
95,182,53,52
95,183,56,48
95,184,64,41
95,185,53,47
95,186,66,61
95,187,38,39
95,188,38,62
95,189,60,48
95,190,80,47
95,191,39,40
95,192,61,49
95,193,73,56
95,194,64,59
95,195,46,69
95,196,61,61
96,1,40,42
96,2,31,28
96,3,32,39
96,4,39,62
96,5,36,32
96,6,34,63
96,7,34,40
96,8,47,48
96,9,32,38
96,10,45,64
96,11,27,52
96,12,38,60
96,13,48,48
96,14,38,66
96,15,50,49
96,16,49,55
96,17,35,33
96,18,35,36
96,19,62,37
96,20,37,46
96,21,36,54
96,22,40,53
96,23,26,53
96,24,37,60
96,25,50,54
96,26,46,70
96,27,57,53
96,28,48,54
96,29,33,43
96,30,43,37
96,31,24,53
96,32,44,50
96,33,30,35
96,34,37,42
96,35,39,56
96,36,27,47
96,37,38,65
96,38,48,60
96,39,20,48
96,40,53,59
96,41,21,54
96,42,43,70
96,43,36,29
96,44,38,27
96,45,36,43
96,46,43,41
96,47,48,42
96,48,49,42
96,49,51,42
96,50,43,44
96,51,34,31
96,52,37,45
96,53,51,58
96,54,45,43
96,55,45,58
96,56,48,51
96,57,38,25
96,58,35,44
96,59,60,39
96,60,52,44
96,61,45,56
96,62,43,40
96,63,54,46
96,64,55,49
96,65,67,35
96,66,37,50
96,67,35,48
96,68,39,49
96,69,44,63
96,70,33,52
96,71,38,38
96,72,47,11
96,73,57,41
96,74,40,47
96,75,57,46
96,76,60,33
96,77,51,40
96,78,54,50
96,79,41,53
96,80,44,55
96,81,34,37
96,82,44,75
96,83,51,75
96,84,35,58
96,85,60,30
96,86,56,33
96,87,48,50
96,88,54,49
96,89,54,48
96,90,44,36
96,91,40,56
96,92,44,62
96,93,73,60
96,94,50,52
96,95,45,61
96,96,51,51
96,97,49,60
96,98,30,53
96,99,58,30
96,100,54,44
96,101,50,35
96,102,46,42
96,103,48,17
96,104,45,57
96,105,53,41
96,106,62,49
96,107,56,47
96,108,46,75
96,109,42,66
96,110,54,40
96,111,67,71
96,112,65,40
96,113,59,48
96,114,59,41
96,115,50,30
96,116,49,34
96,117,52,46
96,118,35,55
96,119,41,45
96,120,38,42
96,121,39,45
96,122,45,60
96,123,60,49
96,124,37,53
96,125,49,59
96,126,60,69
96,127,66,42
96,128,65,54
96,129,40,48
96,130,53,32
96,131,43,38
96,132,35,39
96,133,45,46
96,134,54,53
96,135,51,39
96,136,56,40
96,137,60,45
96,138,53,64
96,139,76,64
96,140,49,53
96,141,56,36
96,142,46,36
96,143,42,46
96,144,64,52
96,145,61,43
96,146,45,53
96,147,53,34
96,148,50,43
96,149,70,39
96,150,44,41
96,151,59,61
96,152,51,50
96,153,44,64
96,154,61,56
96,155,63,31
96,156,45,41
96,157,43,36
96,158,57,32
96,159,58,52
96,160,51,63
96,161,61,51
96,162,44,29
96,163,48,52
96,164,49,39
96,165,43,55
96,166,65,58
96,167,53,68
96,168,61,70
96,169,62,46
96,170,44,48
96,171,69,42
96,172,65,52
96,173,55,61
96,174,68,56
96,175,52,36
96,176,59,65
96,177,48,49
96,178,69,65
96,179,55,58
96,180,59,52
96,181,55,74
96,182,53,51
96,183,56,49
96,184,63,41
96,185,53,48
96,186,65,60
96,187,37,39
96,188,37,62
96,189,59,47
96,190,79,47
96,191,39,41
96,192,61,48
96,193,74,56
96,194,63,59
96,195,46,68
96,196,62,61
97,1,40,41
97,2,31,29
97,3,31,39
97,4,38,63
97,5,37,33
97,6,35,62
97,7,33,41
97,8,47,47
97,9,31,37
97,10,46,65
97,11,28,52
97,12,39,60
97,13,49,47
97,14,37,67
97,15,51,49
97,16,48,56
97,17,35,34
97,18,36,35
97,19,61,37
97,20,37,47
97,21,36,53
97,22,39,52
97,23,26,54
97,24,38,61
97,25,49,54
97,26,46,69
97,27,56,53
97,28,49,55
97,29,34,43
97,30,42,36
97,31,25,54
97,32,43,49
97,33,30,34
97,34,36,42
97,35,39,57
97,36,28,48
97,37,39,65
97,38,47,60
97,39,19,49
97,40,54,58
97,41,22,55
97,42,44,70
97,43,35,28
97,44,39,28
97,45,37,44
97,46,43,42
97,47,49,43
97,48,48,43
97,49,52,41
97,50,42,44
97,51,35,31
97,52,38,45
97,53,50,59
97,54,46,43
97,55,44,58
97,56,47,52
97,57,38,26
97,58,35,43
97,59,61,39
97,60,53,43
97,61,46,56
97,62,43,41
97,63,55,46
97,64,56,48
97,65,67,36
97,66,37,49
97,67,34,48
97,68,38,50
97,69,45,63
97,70,32,51
97,71,38,37
97,72,46,12
97,73,58,42
97,74,39,48
97,75,58,46
97,76,59,32
97,77,50,41
97,78,53,50
97,79,40,53
97,80,45,54
97,81,33,37
97,82,43,76
97,83,51,76
97,84,36,58
97,85,60,29
97,86,56,32
97,87,49,49
97,88,55,50
97,89,53,49
97,90,45,36
97,91,40,55
97,92,43,61
97,93,74,60
97,94,50,53
97,95,46,62
97,96,50,52
